layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[11, 6, 4, 2, 2, 6]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '<=', 48.31953811645508, '<=', 39.36651802062988, '<=', 63.84084701538086]",70,0,11.400651465798045,100,21.472392638036812,35.35353535353536,9.740259740259742,93.33333333333333,18.666666666666668,31.11111111111111,33.23232323232323,correct
2,"[11, 8, 6, 3, 2]","['>', 26.7747220993042, '<=', 37.07167434692383, '<=', 47.904945373535156, '>', 0.26570093631744385, '<=', 44.90311050415039]",23,0,3.7459283387622153,100,7.05521472392638,13.18051575931232,2.5974025974025974,100.0,5.333333333333334,10.126582278481013,11.653549018896666,correct
2,"[11, 6, 4, 2, 2, 6, 1]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '<=', 48.31953811645508, '<=', 39.36651802062988, '>', 63.84084701538086, '>', 68.41350173950195]",22,0,3.5830618892508146,100,6.748466257668712,12.64367816091954,3.2467532467532463,100.0,6.666666666666667,12.5,12.571839080459771,correct
2,"[11, 6, 4, 6, 4, 11, 6, 8]","['<=', 26.7747220993042, '<=', 76.14443969726562, '>', 9.947811126708984, '<=', 40.3225212097168, '>', 10.986247062683105, '<=', 24.787850379943848, '<=', 28.770124435424805, '<=', 27.653109550476074]",20,0,3.257328990228013,100,6.134969325153374,11.560693641618498,3.2467532467532463,100.0,6.666666666666667,12.5,12.03034682080925,correct
2,"[11, 6, 4, 6, 4, 11]","['<=', 26.7747220993042, '<=', 76.14443969726562, '>', 9.947811126708984, '<=', 40.3225212097168, '>', 10.986247062683105, '>', 24.787850379943848]",18,0,2.9315960912052117,100,5.521472392638037,10.465116279069768,1.948051948051948,100.0,4.0,7.6923076923076925,9.07871198568873,correct
2,"[11, 6, 6, 2, 11, 6, 6]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '<=', 26.68839740753174, '<=', 15.24663496017456, '<=', 142.5361328125, '<=', 126.14929962158203]",18,0,2.9315960912052117,100,5.521472392638037,10.465116279069768,3.2467532467532463,60.0,4.0,7.5,8.982558139534884,correct
2,"[11, 6, 4, 6, 4, 11, 6, 8, 4, 4, 2, 4]","['<=', 26.7747220993042, '<=', 76.14443969726562, '>', 9.947811126708984, '<=', 40.3225212097168, '>', 10.986247062683105, '<=', 24.787850379943848, '>', 28.770124435424805, '>', 16.324870109558105, '>', 16.607929229736328, '<=', 24.41388511657715, '<=', 43.82393836975098, '>', 18.286951065063477]",14,0,2.2801302931596092,100,4.294478527607362,8.23529411764706,3.896103896103896,100.0,8.0,14.814814814814815,11.525054466230937,correct
2,"[11, 6, 4, 2, 2, 8, 11]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '<=', 48.31953811645508, '>', 39.36651802062988, '<=', 26.382761001586914, '<=', 24.09218978881836]",13,0,2.1172638436482085,100,3.9877300613496933,7.669616519174041,1.948051948051948,100.0,4.0,7.6923076923076925,7.680962105740867,correct
2,"[11, 6, 6, 2, 11, 11, 10]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '<=', 26.68839740753174, '>', 15.24663496017456, '>', 15.898059844970703, '>', 59.139055252075195]",7,0,1.1400651465798046,100,2.147239263803681,4.2042042042042045,1.2987012987012987,50.0,1.3333333333333335,2.5974025974025974,3.400803400803401,correct
2,"[11, 8, 6, 3, 4]","['>', 26.7747220993042, '<=', 37.07167434692383, '<=', 47.904945373535156, '<=', 0.26570093631744385, '<=', 11.84646224975586]",7,0,1.1400651465798046,100,2.147239263803681,4.2042042042042045,1.948051948051948,100.0,4.0,7.6923076923076925,5.948255948255948,correct
2,"[11, 8, 6, 4, 2]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '<=', 9.114420890808105, '>', 38.107954025268555]",7,0,1.1400651465798046,100,2.147239263803681,4.2042042042042045,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,3.417891575786313,correct
2,"[11, 8, 6, 11, 6, 1, 4, 1, 10]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '<=', 35.79447364807129, '<=', 92.20686721801758, '<=', 79.22483825683594, '<=', 24.739768028259277, '<=', 78.03909683227539, '<=', 73.84743881225586]",7,0,1.1400651465798046,100,2.147239263803681,4.2042042042042045,1.948051948051948,33.33333333333333,1.3333333333333335,2.5641025641025643,3.384153384153384,correct
2,"[11, 8, 6, 4, 10, 8, 2, 10, 1]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '<=', 43.164710998535156, '>', 62.39093780517578, '<=', 52.432804107666016]",6,0,0.9771986970684038,100,1.8404907975460123,3.6144578313253013,0.6493506493506493,0.0,0.0,0.0,1.8072289156626506,correct
2,"[11, 6, 4, 2, 2, 6, 1, 2]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '<=', 48.31953811645508, '<=', 39.36651802062988, '>', 63.84084701538086, '<=', 68.41350173950195, '>', 30.704169273376465]",5,0,0.8143322475570033,100,1.5337423312883436,3.0211480362537766,0.0,0.0,0.0,0.0,1.5105740181268883,correct
2,"[11, 6, 6, 2, 11, 6, 6, 6]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '<=', 26.68839740753174, '<=', 15.24663496017456, '<=', 142.5361328125, '>', 126.14929962158203, '>', 127.9861068725586]",5,0,0.8143322475570033,100,1.5337423312883436,3.0211480362537766,0.0,0.0,0.0,0.0,1.5105740181268883,correct
2,"[11, 6, 6, 2, 10, 2, 10, 1, 8]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '>', 65.25757598876953, '<=', 39.59333419799805, '<=', 81.90475463867188, '<=', 107.93456268310547, '>', 53.92665672302246]",5,0,0.8143322475570033,100,1.5337423312883436,3.0211480362537766,1.2987012987012987,100.0,2.666666666666667,5.194805194805195,4.107976615529486,correct
2,"[11, 8, 6, 3, 4, 4, 4]","['>', 26.7747220993042, '<=', 37.07167434692383, '<=', 47.904945373535156, '<=', 0.26570093631744385, '>', 11.84646224975586, '>', 23.642159461975098, '<=', 26.296066284179688]",5,0,0.8143322475570033,100,1.5337423312883436,3.0211480362537766,1.2987012987012987,100.0,2.666666666666667,5.194805194805195,4.107976615529486,correct
2,"[11, 8, 6, 3, 2, 2]","['>', 26.7747220993042, '<=', 37.07167434692383, '<=', 47.904945373535156, '>', 0.26570093631744385, '>', 44.90311050415039, '>', 47.51456260681152]",5,0,0.8143322475570033,100,1.5337423312883436,3.0211480362537766,0.6493506493506493,0.0,0.0,0.0,1.5105740181268883,correct
2,"[11, 6, 6, 2, 10, 2, 6, 6]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '<=', 65.25757598876953, '<=', 29.119855880737305, '<=', 85.6171875, '>', 78.73699188232422]",4,0,0.6514657980456027,100,1.2269938650306749,2.4242424242424243,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,2.5279106858054226,correct
2,"[11, 6, 6, 2, 10, 2, 10, 1, 8, 11, 2]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '>', 65.25757598876953, '<=', 39.59333419799805, '<=', 81.90475463867188, '<=', 107.93456268310547, '<=', 53.92665672302246, '>', 22.313724517822266, '>', 33.66776466369629]",4,0,0.6514657980456027,100,1.2269938650306749,2.4242424242424243,0.0,0.0,0.0,0.0,1.2121212121212122,correct
2,"[11, 8, 6, 4, 2, 5]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '<=', 9.114420890808105, '<=', 38.107954025268555, '>', 5.800615310668945]",4,0,0.6514657980456027,100,1.2269938650306749,2.4242424242424243,0.6493506493506493,0.0,0.0,0.0,1.2121212121212122,correct
2,"[11, 8, 6, 4, 10, 8, 2, 11, 3, 6, 3]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '>', 43.164710998535156, '>', 34.87598991394043, '>', 0.16639432311058044, '<=', 62.802574157714844, '>', 9.576393604278564]",4,0,0.6514657980456027,100,1.2269938650306749,2.4242424242424243,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,2.5279106858054226,correct
2,"[11, 6, 4, 6, 4, 11, 6, 8, 4, 6, 11]","['<=', 26.7747220993042, '<=', 76.14443969726562, '>', 9.947811126708984, '<=', 40.3225212097168, '>', 10.986247062683105, '<=', 24.787850379943848, '>', 28.770124435424805, '>', 16.324870109558105, '<=', 16.607929229736328, '<=', 32.52785110473633, '<=', 21.415098190307617]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.6493506493506493,0.0,0.0,0.0,0.9118541033434651,correct
2,"[11, 6, 4, 6, 4, 11, 6, 8, 4, 4, 2, 4, 10]","['<=', 26.7747220993042, '<=', 76.14443969726562, '>', 9.947811126708984, '<=', 40.3225212097168, '>', 10.986247062683105, '<=', 24.787850379943848, '>', 28.770124435424805, '>', 16.324870109558105, '>', 16.607929229736328, '<=', 24.41388511657715, '<=', 43.82393836975098, '<=', 18.286951065063477, '<=', 48.399620056152344]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.6493506493506493,0.0,0.0,0.0,0.9118541033434651,correct
2,"[11, 6, 6, 2, 10, 2, 10]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '>', 65.25757598876953, '<=', 39.59333419799805, '>', 81.90475463867188]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.6493506493506493,0.0,0.0,0.0,0.9118541033434651,correct
2,"[11, 6, 6, 2, 10, 2, 2]","['<=', 26.7747220993042, '>', 76.14443969726562, '>', 143.8001708984375, '<=', 13.117015361785889, '>', 80.46196746826172, '<=', 10.758775234222412, '>', 7.0128493309021]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.0,0.0,0.0,0.0,0.9118541033434651,correct
2,"[11, 8, 6, 4, 2, 5, 11, 11, 11, 1]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '<=', 9.114420890808105, '<=', 38.107954025268555, '<=', 5.800615310668945, '>', 27.46410083770752, '<=', 45.082929611206055, '<=', 29.085890769958496, '<=', 64.42534255981445]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.0,0.0,0.0,0.0,0.9118541033434651,correct
2,"[11, 8, 6, 4, 10, 8, 2, 10, 2]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '<=', 43.164710998535156, '<=', 62.39093780517578, '<=', 37.59074783325195]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.6493506493506493,0.0,0.0,0.0,0.9118541033434651,correct
2,"[11, 8, 6, 4, 10, 8, 2, 11, 3, 6, 11, 8]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '>', 43.164710998535156, '>', 34.87598991394043, '>', 0.16639432311058044, '>', 62.802574157714844, '>', 48.55331802368164, '>', 33.42548370361328]",3,0,0.4885993485342019,100,0.9202453987730062,1.8237082066869301,0.0,0.0,0.0,0.0,0.9118541033434651,correct
2,"[11, 6, 4, 2, 2, 6, 1, 2, 6, 2]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '<=', 48.31953811645508, '<=', 39.36651802062988, '>', 63.84084701538086, '<=', 68.41350173950195, '<=', 30.704169273376465, '<=', 66.92693328857422, '<=', 28.299376487731934]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.6493506493506493,100.0,1.3333333333333335,2.6315789473684212,1.9255455712451863,correct
2,"[11, 6, 4, 2, 2, 8, 11, 11]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '<=', 48.31953811645508, '>', 39.36651802062988, '<=', 26.382761001586914, '>', 24.09218978881836, '>', 25.318885803222656]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,1.2987012987012987,100.0,2.666666666666667,5.194805194805195,3.207158694963573,correct
2,"[11, 6, 4, 2, 2, 8, 8]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '<=', 48.31953811645508, '>', 39.36651802062988, '>', 26.382761001586914, '>', 34.5648136138916]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.0,0.0,0.0,0.0,0.6097560975609757,correct
2,"[11, 6, 6, 2, 10, 2, 10, 1, 8, 2, 10]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '>', 65.25757598876953, '<=', 39.59333419799805, '<=', 81.90475463867188, '>', 107.93456268310547, '>', 69.16336059570312, '<=', 32.54427909851074, '>', 77.53469848632812]",2,0,0.32573289902280134,100,0.6134969325153374,1.2195121951219514,0.6493506493506493,0.0,0.0,0.0,0.6097560975609757,correct
