layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '>', 5.321166753768921, '<=', 34.397727966308594]",35,0,5.700325732899023,100,8.641975308641975,15.909090909090908,5.194805194805195,75.0,6.315789473684211,11.650485436893204,13.779788172992056,correct
3,"[5, 7, 5, 7, 0, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '<=', 31.04001808166504, '>', 24.968263626098633]",32,0,5.211726384364821,100,7.901234567901234,14.645308924485125,1.948051948051948,66.66666666666666,2.1052631578947367,4.081632653061225,9.363470788773174,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 5, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '>', 1.2072972655296326, '<=', 31.50381088256836, '<=', 3.95185124874115, '>', 23.88368511199951]",21,0,3.420195439739414,100,5.185185185185185,9.859154929577464,3.2467532467532463,80.0,4.2105263157894735,7.999999999999998,8.929577464788732,correct
3,"[5, 7, 5, 7, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '>', 33.39023017883301]",20,0,3.257328990228013,100,4.938271604938271,9.411764705882353,2.5974025974025974,100.0,4.2105263157894735,8.08080808080808,8.746286393345216,correct
3,"[5, 0, 5, 0, 0, 5, 0, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '<=', 2.0371652841567993, '<=', 49.98554229736328]",20,0,3.257328990228013,100,4.938271604938271,9.411764705882353,2.5974025974025974,50.0,2.1052631578947367,4.04040404040404,6.7260843731431965,correct
3,"[5, 7, 5, 7, 0, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '<=', 22.53096103668213]",14,0,2.2801302931596092,100,3.45679012345679,6.682577565632458,3.896103896103896,100.0,6.315789473684211,11.881188118811881,9.28188284222217,correct
3,"[5, 7, 5, 7, 0, 5, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '<=', 31.04001808166504, '<=', 24.968263626098633, '<=', 24.625749588012695, '>', 16.021652698516846, '<=', 20.404436111450195]",13,0,2.1172638436482085,100,3.2098765432098766,6.220095693779904,4.545454545454546,71.42857142857143,5.263157894736842,9.80392156862745,8.012008631203678,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0, 0, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '<=', 38.11395072937012, '<=', 6.122467279434204, '<=', 5.193047761917114, '>', 36.374229431152344, '<=', 37.27006149291992]",10,0,1.6286644951140066,100,2.4691358024691357,4.8192771084337345,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,4.47149422431996,correct
3,"[5, 7, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '>', 40.33103942871094, '<=', 40.94489669799805]",10,0,1.6286644951140066,100,2.4691358024691357,4.8192771084337345,1.948051948051948,33.33333333333333,1.0526315789473684,2.0408163265306123,3.430046717482173,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '<=', 38.11395072937012, '>', 6.122467279434204]",9,0,1.4657980456026058,100,2.2222222222222223,4.3478260869565215,0.0,0.0,0.0,0.0,2.1739130434782608,correct
3,"[5, 7, 5, 5, 5, 5, 5, 5, 5, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '>', 38.11395072937012, '>', 38.30719184875488, '>', 38.48615264892578, '>', 0.004349658265709877]",9,0,1.4657980456026058,100,2.2222222222222223,4.3478260869565215,3.896103896103896,50.0,3.1578947368421053,5.9405940594059405,5.144210073181231,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '>', 40.33103942871094, '>', 40.94489669799805, '>', 41.1290283203125, '<=', 0.6502672173082829]",9,0,1.4657980456026058,100,2.2222222222222223,4.3478260869565215,1.948051948051948,0.0,0.0,0.0,2.1739130434782608,correct
3,"[5, 7, 5, 7, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '<=', 31.04001808166504, '<=', 24.968263626098633, '<=', 24.625749588012695, '>', 16.021652698516846, '>', 20.404436111450195, '>', 20.429327964782715, '<=', 23.165634155273438, '<=', 22.987367630004883, '>', 21.6323299407959]",8,0,1.3029315960912053,100,1.9753086419753085,3.87409200968523,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.9787126715092818,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0, 0, 0, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '>', 40.33103942871094, '>', 40.94489669799805, '>', 41.1290283203125, '>', 0.6502672173082829, '>', 1.2881735563278198, '<=', 12.16136360168457, '>', 41.4410343170166, '<=', 42.49116516113281]",8,0,1.3029315960912053,100,1.9753086419753085,3.87409200968523,2.5974025974025974,100.0,4.2105263157894735,8.08080808080808,5.977450045246655,correct
