layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '>', 5.321166753768921, '<=', 34.397727966308594]",35,0,5.700325732899023,100,8.641975308641975,15.909090909090908,5.194805194805195,75.0,6.122448979591836,11.320754716981131,13.61492281303602,correct
3,"[5, 7, 5, 7, 0, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '<=', 31.04001808166504, '>', 24.968263626098633]",32,0,5.211726384364821,100,7.901234567901234,14.645308924485125,1.948051948051948,66.66666666666666,2.0408163265306123,3.9603960396039604,9.302852482044543,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 5, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '>', 1.2072972655296326, '<=', 31.50381088256836, '<=', 3.95185124874115, '>', 23.88368511199951]",21,0,3.420195439739414,100,5.185185185185185,9.859154929577464,3.2467532467532463,80.0,4.081632653061225,7.766990291262136,8.8130726104198,correct
3,"[5, 7, 5, 7, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '>', 33.39023017883301]",20,0,3.257328990228013,100,4.938271604938271,9.411764705882353,2.5974025974025974,100.0,4.081632653061225,7.843137254901961,8.627450980392158,correct
3,"[5, 0, 5, 0, 0, 5, 0, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '<=', 2.0371652841567993, '<=', 49.98554229736328]",20,0,3.257328990228013,100,4.938271604938271,9.411764705882353,2.5974025974025974,50.0,2.0408163265306123,3.9215686274509807,6.666666666666667,correct
3,"[5, 7, 5, 7, 0, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '<=', 22.53096103668213]",14,0,2.2801302931596092,100,3.45679012345679,6.682577565632458,3.896103896103896,100.0,6.122448979591836,11.538461538461537,9.110519552046998,correct
3,"[5, 7, 5, 7, 0, 5, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '<=', 31.04001808166504, '<=', 24.968263626098633, '<=', 24.625749588012695, '>', 16.021652698516846, '<=', 20.404436111450195]",13,0,2.1172638436482085,100,3.2098765432098766,6.220095693779904,4.545454545454546,71.42857142857143,5.1020408163265305,9.523809523809524,7.8719526087947145,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0, 0, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '<=', 38.11395072937012, '<=', 6.122467279434204, '<=', 5.193047761917114, '>', 36.374229431152344, '<=', 37.27006149291992]",10,0,1.6286644951140066,100,2.4691358024691357,4.8192771084337345,1.2987012987012987,100.0,2.0408163265306123,4.0,4.409638554216867,correct
3,"[5, 7, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '>', 40.33103942871094, '<=', 40.94489669799805]",10,0,1.6286644951140066,100,2.4691358024691357,4.8192771084337345,1.948051948051948,66.66666666666666,2.0408163265306123,3.9603960396039604,4.389836574018847,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '<=', 38.11395072937012, '>', 6.122467279434204]",9,0,1.4657980456026058,100,2.2222222222222223,4.3478260869565215,0.0,0.0,0.0,0.0,2.1739130434782608,correct
3,"[5, 7, 5, 5, 5, 5, 5, 5, 5, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '>', 38.11395072937012, '>', 38.30719184875488, '>', 38.48615264892578, '>', 0.004349658265709877]",9,0,1.4657980456026058,100,2.2222222222222223,4.3478260869565215,3.896103896103896,50.0,3.061224489795918,5.769230769230768,5.058528428093645,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '>', 40.33103942871094, '>', 40.94489669799805, '>', 41.1290283203125, '<=', 0.6502672173082829]",9,0,1.4657980456026058,100,2.2222222222222223,4.3478260869565215,1.948051948051948,0.0,0.0,0.0,2.1739130434782608,correct
3,"[5, 7, 5, 7, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '<=', 31.04001808166504, '<=', 24.968263626098633, '<=', 24.625749588012695, '>', 16.021652698516846, '>', 20.404436111450195, '>', 20.429327964782715, '<=', 23.165634155273438, '<=', 22.987367630004883, '>', 21.6323299407959]",8,0,1.3029315960912053,100,1.9753086419753085,3.87409200968523,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,2.947147014943625,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0, 0, 0, 5, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '>', 40.33103942871094, '>', 40.94489669799805, '>', 41.1290283203125, '>', 0.6502672173082829, '>', 1.2881735563278198, '<=', 12.16136360168457, '>', 41.4410343170166, '<=', 7.765672206878662]",8,0,1.3029315960912053,100,1.9753086419753085,3.87409200968523,1.948051948051948,100.0,3.061224489795918,5.94059405940594,4.907343034545585,correct
3,"[5, 7, 5, 7, 0, 5, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '<=', 31.04001808166504, '<=', 24.968263626098633, '<=', 24.625749588012695, '<=', 16.021652698516846, '<=', 15.648421287536621]",7,0,1.1400651465798046,100,1.728395061728395,3.3980582524271843,0.6493506493506493,0.0,0.0,0.0,1.6990291262135921,correct
3,"[5, 7, 5, 7, 0, 5, 5, 5, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '<=', 31.04001808166504, '<=', 24.968263626098633, '<=', 24.625749588012695, '>', 16.021652698516846, '>', 20.404436111450195, '>', 20.429327964782715, '>', 23.165634155273438]",7,0,1.1400651465798046,100,1.728395061728395,3.3980582524271843,1.948051948051948,100.0,3.061224489795918,5.94059405940594,4.669326155916562,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 5, 0, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '>', 1.2072972655296326, '<=', 31.50381088256836, '>', 3.95185124874115, '>', 4.19868016242981]",7,0,1.1400651465798046,100,1.728395061728395,3.3980582524271843,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,2.7091301363146023,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '>', 1.2072972655296326, '>', 31.50381088256836, '>', 33.16952323913574]",7,0,1.1400651465798046,100,1.728395061728395,3.3980582524271843,2.5974025974025974,75.0,3.061224489795918,5.88235294117647,4.640205596801827,correct
3,"[5, 7, 5, 7, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '>', 0.1533972704783082, '>', 10.01995849609375]",7,0,1.1400651465798046,100,1.728395061728395,3.3980582524271843,0.0,0.0,0.0,0.0,1.6990291262135921,correct
3,"[5, 7, 5, 7, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '<=', 31.04001808166504, '<=', 24.968263626098633, '<=', 24.625749588012695, '>', 16.021652698516846, '>', 20.404436111450195, '>', 20.429327964782715, '<=', 23.165634155273438, '<=', 22.987367630004883, '<=', 21.6323299407959, '<=', 21.394269943237305]",6,0,0.9771986970684038,100,1.4814814814814816,2.9197080291970803,1.2987012987012987,100.0,2.0408163265306123,4.0,3.45985401459854,correct
3,"[5, 7, 0, 0, 0, 4, 4, 7, 7, 5, 0, 7, 0]","['<=', 42.943721771240234, '>', 2.572805881500244, '>', 13.201210975646973, '>', 14.654184818267822, '>', 15.410926818847656, '<=', 7.474009990692139, '<=', 1.639442265033722, '>', 2.8496718406677246, '<=', 90.17070388793945, '<=', 40.30560111999512, '<=', 35.63868713378906, '<=', 56.4401741027832, '>', 24.907797813415527]",6,0,0.9771986970684038,100,1.4814814814814816,2.9197080291970803,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,2.4699550246995505,correct
