layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 4, 5]","['<=', 123.5, '<=', 205.0, '<=', 26.449999809265137]",100,0,16.286644951140065,100,24.691358024691358,39.603960396039604,14.935064935064934,91.30434782608695,22.105263157894736,35.59322033898305,37.59859036751133,correct
1,"[1, 4, 5, 0, 7, 5, 5]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '<=', 31.5, '<=', 45.39999961853027, '<=', 30.949999809265137]",51,0,8.306188925081432,100,12.592592592592592,22.368421052631575,7.792207792207792,91.66666666666666,11.578947368421053,20.560747663551403,21.46458435809149,correct
1,"[1, 4, 5, 0, 7, 5, 5, 6, 2, 5, 0]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '<=', 31.5, '<=', 45.39999961853027, '>', 30.949999809265137, '<=', 0.5010000169277191, '>', 53.0, '>', 31.75, '>', 0.5]",46,0,7.491856677524431,100,11.358024691358025,20.39911308203991,5.194805194805195,87.5,7.368421052631578,13.592233009708735,16.995673045874323,correct
1,"[1, 4, 5, 0, 7, 3, 1]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '>', 31.5, '>', 25.5, '<=', 108.5]",19,0,3.0944625407166124,100,4.691358024691358,8.962264150943398,1.948051948051948,33.33333333333333,1.0526315789473684,2.0408163265306123,5.501540238737005,correct
1,"[1, 1, 5, 4, 7, 5]","['>', 123.5, '<=', 151.5, '<=', 29.949999809265137, '<=', 220.5, '<=', 27.5, '<=', 28.800000190734863]",17,0,2.768729641693811,100,4.197530864197531,8.056872037914692,3.2467532467532463,80.0,4.2105263157894735,7.999999999999998,8.028436018957345,correct
1,"[1, 4, 5, 0, 7, 6, 5, 6, 5]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '>', 6.5, '>', 38.5, '<=', 0.7615000009536743, '>', 27.550000190734863, '<=', 0.632500022649765, '>', 29.850000381469727]",15,0,2.44299674267101,100,3.7037037037037033,7.1428571428571415,6.493506493506493,60.0,6.315789473684211,11.42857142857143,9.285714285714286,correct
1,"[1, 4, 5, 0, 7, 5, 5, 6, 2, 5, 0, 3]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '<=', 31.5, '<=', 45.39999961853027, '>', 30.949999809265137, '<=', 0.5010000169277191, '>', 53.0, '>', 31.75, '<=', 0.5, '>', 26.0]",11,0,1.7915309446254073,100,2.7160493827160495,5.288461538461539,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,3.685897435897436,correct
1,"[1, 1, 4, 1, 1, 2]","['>', 123.5, '>', 151.5, '>', 288.5, '>', 166.5, '<=', 191.0, '<=', 89.0]",11,0,1.7915309446254073,100,2.7160493827160495,5.288461538461539,0.6493506493506493,0.0,0.0,0.0,2.6442307692307696,correct
1,"[1, 4, 5, 0, 7, 5, 5, 6, 3, 4]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '<=', 31.5, '<=', 45.39999961853027, '>', 30.949999809265137, '>', 0.5010000169277191, '<=', 29.0, '<=', 85.5]",10,0,1.6286644951140066,100,2.4691358024691357,4.8192771084337345,2.5974025974025974,75.0,3.1578947368421053,6.0606060606060606,5.4399415845198975,correct
1,"[1, 1, 5, 4, 7, 1, 4, 2, 7]","['>', 123.5, '<=', 151.5, '<=', 29.949999809265137, '<=', 220.5, '>', 27.5, '>', 125.5, '<=', 112.5, '>', 28.0, '<=', 45.0]",9,0,1.4657980456026058,100,2.2222222222222223,4.3478260869565215,0.6493506493506493,0.0,0.0,0.0,2.1739130434782608,correct
1,"[1, 1, 5, 4, 6, 5, 5, 7, 1, 2]","['>', 123.5, '<=', 151.5, '>', 29.949999809265137, '<=', 192.0, '<=', 0.42099998891353607, '>', 31.800000190734863, '<=', 45.54999923706055, '<=', 42.0, '<=', 149.5, '>', 74.0]",9,0,1.4657980456026058,100,2.2222222222222223,4.3478260869565215,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,3.204840878529807,correct
1,"[1, 1, 5, 4, 3, 4]","['>', 123.5, '<=', 151.5, '>', 29.949999809265137, '>', 192.0, '>', 23.5, '<=', 289.0]",9,0,1.4657980456026058,100,2.2222222222222223,4.3478260869565215,3.2467532467532463,20.0,1.0526315789473684,1.9999999999999996,3.1739130434782608,correct
1,"[1, 4, 5, 0, 7, 5, 5, 6, 3, 5, 1, 5, 6]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '<=', 31.5, '<=', 45.39999961853027, '>', 30.949999809265137, '>', 0.5010000169277191, '>', 29.0, '<=', 38.64999961853027, '<=', 103.0, '<=', 37.60000038146973, '<=', 1.271500051021576]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,2.2611788617886175,correct
1,"[1, 4, 5, 0, 7, 3, 2, 5, 5, 2]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '>', 31.5, '<=', 25.5, '<=', 89.0, '<=', 34.85000038146973, '>', 31.600000381469727, '<=', 87.0]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,0.6493506493506493,0.0,0.0,0.0,1.2195121951219512,correct
1,"[1, 1, 5, 4, 7, 1, 4, 2, 7, 1, 2]","['>', 123.5, '<=', 151.5, '<=', 29.949999809265137, '<=', 220.5, '>', 27.5, '>', 125.5, '<=', 112.5, '>', 28.0, '>', 45.0, '<=', 146.0, '>', 73.0]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,2.5974025974025974,100.0,4.2105263157894735,8.08080808080808,5.259916235525991,correct
1,"[1, 1, 5, 4, 6, 5, 5, 7, 1, 2, 0, 3, 2]","['>', 123.5, '<=', 151.5, '>', 29.949999809265137, '<=', 192.0, '<=', 0.42099998891353607, '>', 31.800000190734863, '<=', 45.54999923706055, '<=', 42.0, '<=', 149.5, '<=', 74.0, '<=', 6.0, '<=', 39.0, '>', 30.0]",5,0,0.8143322475570033,100,1.2345679012345678,2.4390243902439024,1.2987012987012987,0.0,0.0,0.0,1.2195121951219512,correct
1,"[1, 4, 5, 0, 7, 5, 5, 6, 3, 5]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '<=', 31.5, '<=', 45.39999961853027, '>', 30.949999809265137, '>', 0.5010000169277191, '>', 29.0, '>', 38.64999961853027]",4,0,0.6514657980456027,100,0.9876543209876543,1.9559902200488997,1.948051948051948,100.0,3.1578947368421053,6.122448979591836,4.039219599820368,correct
1,"[1, 4, 5, 0, 7, 3, 2]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '>', 31.5, '<=', 25.5, '>', 89.0]",4,0,0.6514657980456027,100,0.9876543209876543,1.9559902200488997,0.0,0.0,0.0,0.0,0.9779951100244498,correct
1,"[1, 1, 5, 4, 6, 5, 6, 6]","['>', 123.5, '<=', 151.5, '>', 29.949999809265137, '<=', 192.0, '>', 0.42099998891353607, '>', 39.95000076293945, '>', 0.5949999988079071, '<=', 2.0345000624656677]",4,0,0.6514657980456027,100,0.9876543209876543,1.9559902200488997,1.948051948051948,0.0,0.0,0.0,0.9779951100244498,correct
1,"[1, 4, 5, 0, 7, 3, 1, 5]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '>', 31.5, '>', 25.5, '>', 108.5, '>', 35.29999923706055]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.7769607843137254,correct
1,"[1, 4, 5, 0, 7, 1]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '>', 6.5, '<=', 38.5, '<=', 90.0]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.7769607843137254,correct
1,"[1, 1, 5, 4, 6, 5, 5, 7, 7, 5]","['>', 123.5, '<=', 151.5, '>', 29.949999809265137, '<=', 192.0, '<=', 0.42099998891353607, '>', 31.800000190734863, '<=', 45.54999923706055, '>', 42.0, '>', 46.0, '>', 37.54999923706055]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.7769607843137254,correct
1,"[1, 1, 5, 4, 3, 4, 6]","['>', 123.5, '<=', 151.5, '>', 29.949999809265137, '>', 192.0, '>', 23.5, '>', 289.0, '<=', 0.26000000536441803]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
1,"[1, 1, 4, 7, 1, 5, 2, 1, 2, 3, 5]","['>', 123.5, '>', 151.5, '<=', 288.5, '<=', 57.5, '>', 159.5, '>', 23.09999942779541, '<=', 71.0, '<=', 196.5, '>', 63.0, '<=', 27.0, '>', 33.25]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.6493506493506493,0.0,0.0,0.0,0.7352941176470588,correct
1,"[1, 1, 4, 7, 1, 6]","['>', 123.5, '>', 151.5, '<=', 288.5, '>', 57.5, '<=', 184.5, '<=', 0.5544999986886978]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.7769607843137254,correct
1,"[1, 1, 4, 1, 3, 3]","['>', 123.5, '>', 151.5, '>', 288.5, '<=', 166.5, '<=', 31.5, '>', 19.5]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.0,0.0,0.0,0.0,0.7352941176470588,correct
1,"[1, 4, 5, 0, 7, 5, 5, 6, 2, 6]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '<=', 31.5, '<=', 45.39999961853027, '>', 30.949999809265137, '<=', 0.5010000169277191, '<=', 53.0, '>', 0.2639999985694885]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 4, 5, 0, 7, 5, 5, 6, 2, 5, 6]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '<=', 31.5, '<=', 45.39999961853027, '>', 30.949999809265137, '<=', 0.5010000169277191, '>', 53.0, '<=', 31.75, '<=', 0.19449999928474426]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 4, 5, 0, 7, 3, 2, 5, 5, 1, 2]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '>', 31.5, '<=', 25.5, '<=', 89.0, '<=', 34.85000038146973, '<=', 31.600000381469727, '<=', 114.5, '<=', 71.0]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.533067158067158,correct
1,"[1, 4, 5, 0, 7, 3, 2, 5, 5, 1, 2, 6, 2]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '<=', 6.5, '>', 31.5, '<=', 25.5, '<=', 89.0, '<=', 34.85000038146973, '<=', 31.600000381469727, '<=', 114.5, '>', 71.0, '<=', 0.5520000010728836, '<=', 79.0]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,2.553256161503584,correct
1,"[1, 4, 5, 0, 7, 6, 5, 6, 5, 2]","['<=', 123.5, '<=', 205.0, '>', 26.449999809265137, '>', 6.5, '>', 38.5, '<=', 0.7615000009536743, '>', 27.550000190734863, '<=', 0.632500022649765, '<=', 29.850000381469727, '>', 74.0]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 4, 1]","['<=', 123.5, '>', 205.0, '>', 122.5]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 1, 5, 4, 7, 1, 4, 4]","['>', 123.5, '<=', 151.5, '<=', 29.949999809265137, '<=', 220.5, '>', 27.5, '>', 125.5, '>', 112.5, '>', 135.0]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
1,"[1, 1, 5, 4, 5]","['>', 123.5, '<=', 151.5, '<=', 29.949999809265137, '>', 220.5, '>', 27.850000381469727]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
