layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 4, 5, 6, 1]","['<=', 123.5, '<=', 203.5, '<=', 27.84999942779541, '<=', 1.227999985218048, '<=', 106.5]",80,0,13.029315960912053,100,20.100502512562816,33.47280334728034,15.584415584415584,91.66666666666666,22.448979591836736,36.06557377049181,34.76918855888607,correct
1,"[1, 4, 5, 6, 4, 5, 0, 1, 4]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '<=', 0.6344999969005585, '>', 36.5, '<=', 45.39999961853027, '<=', 13.0, '>', 79.0, '<=', 127.5]",56,0,9.120521172638437,100,14.07035175879397,24.669603524229075,5.194805194805195,50.0,4.081632653061225,7.547169811320755,16.108386667774916,correct
1,"[1, 4, 5, 6, 1, 1, 5]","['<=', 123.5, '<=', 203.5, '<=', 27.84999942779541, '<=', 1.227999985218048, '>', 106.5, '>', 108.5, '>', 9.800000190734863]",28,0,4.5602605863192185,100,7.035175879396985,13.145539906103286,5.194805194805195,50.0,4.081632653061225,7.547169811320755,10.34635485871202,correct
1,"[1, 4, 5, 6, 4, 1, 6, 5, 0, 1]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '<=', 0.6344999969005585, '<=', 36.5, '<=', 111.5, '>', 0.23849999904632568, '<=', 37.10000038146973, '<=', 11.5, '<=', 96.0]",20,0,3.257328990228013,100,5.025125628140704,9.569377990430624,1.2987012987012987,100.0,2.0408163265306123,4.0,6.784688995215312,correct
1,"[1, 5, 1, 4, 7, 2]","['>', 123.5, '<=', 29.949999809265137, '<=', 151.5, '<=', 223.0, '<=', 27.5, '>', 55.0]",19,0,3.0944625407166124,100,4.773869346733668,9.112709832134293,2.5974025974025974,100.0,4.081632653061225,7.843137254901961,8.477923543518127,correct
1,"[1, 4, 5, 6, 4, 1, 6, 2]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '<=', 0.6344999969005585, '<=', 36.5, '<=', 111.5, '<=', 0.23849999904632568, '>', 66.0]",18,0,2.9315960912052117,100,4.522613065326634,8.653846153846153,3.896103896103896,66.66666666666666,4.081632653061225,7.692307692307693,8.173076923076923,correct
1,"[1, 4, 5, 6, 4, 5, 0, 1, 4, 1, 4]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '<=', 0.6344999969005585, '>', 36.5, '<=', 45.39999961853027, '<=', 13.0, '>', 79.0, '>', 127.5, '>', 96.5, '>', 130.5]",17,0,2.768729641693811,100,4.271356783919598,8.192771084337348,6.493506493506493,80.0,8.16326530612245,14.814814814814813,11.50379294957608,correct
1,"[1, 5, 1, 4, 7, 1, 7, 1, 0, 5]","['>', 123.5, '<=', 29.949999809265137, '<=', 151.5, '<=', 223.0, '>', 27.5, '>', 125.5, '>', 28.5, '<=', 146.5, '<=', 10.5, '>', 24.0]",16,0,2.6058631921824107,100,4.0201005025125625,7.729468599033816,0.0,0.0,0.0,0.0,3.864734299516908,correct
1,"[1, 5, 4, 1, 6, 0]","['>', 123.5, '>', 29.949999809265137, '>', 247.5, '>', 163.0, '<=', 2.2330000400543213, '<=', 7.5]",15,0,2.44299674267101,100,3.7688442211055273,7.263922518159807,1.2987012987012987,0.0,0.0,0.0,3.6319612590799033,correct
1,"[1, 5, 4, 1, 5, 7, 2, 0, 1]","['>', 123.5, '>', 29.949999809265137, '<=', 247.5, '<=', 154.5, '<=', 42.85000038146973, '<=', 31.5, '>', 73.0, '<=', 3.5, '<=', 149.0]",13,0,2.1172638436482085,100,3.2663316582914574,6.326034063260341,0.0,0.0,0.0,0.0,3.1630170316301705,correct
1,"[1, 4, 5, 6, 0, 5, 7]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '>', 0.6344999969005585, '<=', 6.5, '>', 38.45000076293945, '>', 22.0]",10,0,1.6286644951140066,100,2.512562814070352,4.901960784313726,2.5974025974025974,100.0,4.081632653061225,7.843137254901961,6.372549019607844,correct
1,"[1, 4, 5, 6, 4, 1, 5, 7, 2, 6]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '<=', 0.6344999969005585, '<=', 36.5, '>', 111.5, '>', 33.89999961853027, '<=', 39.5, '<=', 95.0, '>', 0.13050000369548798]",9,0,1.4657980456026058,100,2.261306532663317,4.422604422604423,0.0,0.0,0.0,0.0,2.2113022113022116,correct
1,"[1, 4, 5, 6, 0, 5, 2]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '>', 0.6344999969005585, '<=', 6.5, '<=', 38.45000076293945, '<=', 61.0]",6,0,0.9771986970684038,100,1.507537688442211,2.9702970297029703,1.2987012987012987,100.0,2.0408163265306123,4.0,3.485148514851485,correct
1,"[1, 4, 5, 6, 4, 1, 6, 5, 0, 1, 1]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '<=', 0.6344999969005585, '<=', 36.5, '<=', 111.5, '>', 0.23849999904632568, '<=', 37.10000038146973, '<=', 11.5, '>', 96.0, '>', 108.5]",5,0,0.8143322475570033,100,1.256281407035176,2.481389578163772,0.0,0.0,0.0,0.0,1.240694789081886,correct
1,"[1, 5, 4, 1, 7, 3]","['>', 123.5, '>', 29.949999809265137, '>', 247.5, '<=', 163.0, '>', 34.5, '<=', 41.0]",5,0,0.8143322475570033,100,1.256281407035176,2.481389578163772,0.0,0.0,0.0,0.0,1.240694789081886,correct
1,"[1, 4, 5, 6, 1, 1, 3]","['<=', 123.5, '<=', 203.5, '<=', 27.84999942779541, '<=', 1.227999985218048, '>', 106.5, '<=', 108.5, '>', 16.0]",4,0,0.6514657980456027,100,1.0050251256281406,1.990049751243781,2.5974025974025974,100.0,4.081632653061225,7.843137254901961,4.916593503072871,correct
1,"[1, 4, 5, 6, 4, 5, 0, 1, 6]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '<=', 0.6344999969005585, '>', 36.5, '<=', 45.39999961853027, '<=', 13.0, '<=', 79.0, '>', 0.26649999618530273]",4,0,0.6514657980456027,100,1.0050251256281406,1.990049751243781,1.2987012987012987,100.0,2.0408163265306123,4.0,2.9950248756218905,correct
1,"[1, 4, 5, 6, 0, 5, 2, 1, 5]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '>', 0.6344999969005585, '<=', 6.5, '<=', 38.45000076293945, '>', 61.0, '>', 105.5, '<=', 31.649999618530273]",4,0,0.6514657980456027,100,1.0050251256281406,1.990049751243781,0.0,0.0,0.0,0.0,0.9950248756218905,correct
1,"[1, 5, 4, 1, 5, 7, 2, 6]","['>', 123.5, '>', 29.949999809265137, '<=', 247.5, '<=', 154.5, '<=', 42.85000038146973, '<=', 31.5, '<=', 73.0, '<=', 0.18299999833106995]",4,0,0.6514657980456027,100,1.0050251256281406,1.990049751243781,0.0,0.0,0.0,0.0,0.9950248756218905,correct
1,"[1, 5, 4, 1, 5, 7, 5, 6, 2, 6]","['>', 123.5, '>', 29.949999809265137, '<=', 247.5, '<=', 154.5, '<=', 42.85000038146973, '>', 31.5, '<=', 40.05000114440918, '<=', 0.4294999986886978, '>', 71.0, '<=', 0.21899999678134918]",4,0,0.6514657980456027,100,1.0050251256281406,1.990049751243781,0.0,0.0,0.0,0.0,0.9950248756218905,correct
1,"[1, 4, 5, 6, 4, 1, 6, 2, 2]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '<=', 0.6344999969005585, '<=', 36.5, '<=', 111.5, '<=', 0.23849999904632568, '<=', 66.0, '<=', 62.0]",3,0,0.4885993485342019,100,0.7537688442211055,1.4962593516209477,1.2987012987012987,100.0,2.0408163265306123,4.0,2.748129675810474,correct
1,"[1, 4, 5, 6, 4, 1, 6, 5, 0, 1, 1, 6, 6]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '<=', 0.6344999969005585, '<=', 36.5, '<=', 111.5, '>', 0.23849999904632568, '<=', 37.10000038146973, '<=', 11.5, '>', 96.0, '<=', 108.5, '>', 0.3789999932050705, '<=', 0.4634999930858612]",3,0,0.4885993485342019,100,0.7537688442211055,1.4962593516209477,0.0,0.0,0.0,0.0,0.7481296758104738,correct
1,"[1, 4, 5, 6, 4, 1, 6, 5, 0, 3]","['<=', 123.5, '<=', 203.5, '>', 27.84999942779541, '<=', 0.6344999969005585, '<=', 36.5, '<=', 111.5, '>', 0.23849999904632568, '>', 37.10000038146973, '>', 2.5, '<=', 31.5]",3,0,0.4885993485342019,100,0.7537688442211055,1.4962593516209477,0.0,0.0,0.0,0.0,0.7481296758104738,correct
