layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[8, 2, 7, 3, 4, 7, 6]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '>', 4.752593517303467, '<=', 8.32671308517456, '<=', 65.44300079345703]",58,0,9.446254071661238,100,14.572864321608039,25.438596491228072,7.792207792207792,83.33333333333334,10.204081632653061,18.18181818181818,21.810207336523128,correct
2,"[8, 2, 7, 3, 4, 7, 6, 3, 7, 2]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '>', 4.752593517303467, '<=', 8.32671308517456, '>', 65.44300079345703, '>', 47.811092376708984, '<=', 0.6034557223320007, '<=', 68.57711791992188]",44,0,7.166123778501629,100,11.055276381909549,19.90950226244344,14.285714285714285,90.9090909090909,20.408163265306122,33.333333333333336,26.621417797888387,correct
2,"[8, 2, 7, 3, 4, 3, 2, 2, 7]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '<=', 44.81950759887695, '<=', 68.87003326416016, '<=', 57.19028663635254, '<=', 5.886998176574707]",34,0,5.537459283387622,100,8.542713567839195,15.740740740740739,6.493506493506493,100.0,10.204081632653061,18.51851851851852,17.12962962962963,correct
2,"[8, 2, 7, 3, 4, 3, 2, 2, 7, 7, 8, 8]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '<=', 44.81950759887695, '<=', 68.87003326416016, '<=', 57.19028663635254, '>', 5.886998176574707, '>', 6.420923233032227, '>', 60.96183395385742, '<=', 75.92136001586914]",26,0,4.234527687296417,100,6.532663316582915,12.264150943396228,1.2987012987012987,100.0,2.0408163265306123,4.0,8.132075471698114,correct
2,"[8, 2, 7, 3, 8, 0, 3]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '>', 74.30583572387695, '<=', 57.45872497558594, '<=', 15.087774276733398, '>', 75.24421310424805]",17,0,2.768729641693811,100,4.271356783919598,8.192771084337348,0.0,0.0,0.0,0.0,4.096385542168674,correct
2,"[8, 2, 8, 8, 2, 3, 6]","['<=', 77.68025207519531, '>', 71.94355773925781, '<=', 62.042537689208984, '<=', 60.792720794677734, '<=', 84.3836441040039, '>', 71.28020477294922, '>', 87.2092514038086]",14,0,2.2801302931596092,100,3.5175879396984926,6.7961165048543695,3.896103896103896,66.66666666666666,4.081632653061225,7.692307692307693,7.244212098581031,correct
2,"[8, 6, 8, 1, 8, 6, 6]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '<=', 90.10751342773438, '>', 39.61262130737305, '<=', 52.94215965270996]",14,0,2.2801302931596092,100,3.5175879396984926,6.7961165048543695,3.896103896103896,100.0,6.122448979591836,11.538461538461537,9.167289021657954,correct
2,"[8, 2, 8, 8]","['<=', 77.68025207519531, '>', 71.94355773925781, '<=', 62.042537689208984, '>', 60.792720794677734]",10,0,1.6286644951140066,100,2.512562814070352,4.901960784313726,0.0,0.0,0.0,0.0,2.450980392156863,correct
2,"[8, 6, 8, 1, 8, 6, 3, 6, 7]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '<=', 90.10751342773438, '<=', 39.61262130737305, '<=', 20.141505241394043, '<=', 35.381643295288086, '>', 16.740458965301514]",10,0,1.6286644951140066,100,2.512562814070352,4.901960784313726,1.2987012987012987,100.0,2.0408163265306123,4.0,4.450980392156863,correct
2,"[8, 6, 8, 6, 1]","['>', 77.68025207519531, '<=', 57.73991012573242, '>', 115.6640510559082, '<=', 47.425676345825195, '<=', 9.139031410217285]",10,0,1.6286644951140066,100,2.512562814070352,4.901960784313726,0.0,0.0,0.0,0.0,2.450980392156863,correct
2,"[8, 6, 8, 6, 1, 8, 7]","['>', 77.68025207519531, '<=', 57.73991012573242, '>', 115.6640510559082, '<=', 47.425676345825195, '>', 9.139031410217285, '>', 133.43669891357422, '<=', 104.90666580200195]",10,0,1.6286644951140066,100,2.512562814070352,4.901960784313726,2.5974025974025974,50.0,2.0408163265306123,3.9215686274509807,4.411764705882353,correct
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 6]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '>', 22.327470779418945, '>', 105.5239143371582]",9,0,1.4657980456026058,100,2.261306532663317,4.422604422604423,1.2987012987012987,100.0,2.0408163265306123,4.0,4.211302211302211,correct
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 6, 4, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '>', 22.327470779418945, '<=', 105.5239143371582, '>', 26.000877380371094, '<=', 81.10265350341797]",8,0,1.3029315960912053,100,2.0100502512562812,3.9408866995073892,0.0,0.0,0.0,0.0,1.9704433497536946,correct
2,"[8, 2, 7, 3, 4, 7, 6, 3, 7, 2, 2]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '>', 4.752593517303467, '<=', 8.32671308517456, '>', 65.44300079345703, '>', 47.811092376708984, '<=', 0.6034557223320007, '>', 68.57711791992188, '>', 69.30261993408203]",7,0,1.1400651465798046,100,1.7587939698492463,3.45679012345679,2.5974025974025974,100.0,4.081632653061225,7.843137254901961,5.649963689179375,correct
2,"[8, 6, 8, 1, 8, 6, 6, 3, 8, 6]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '<=', 34.35370445251465, '<=', 30.458394050598145, '<=', 15.537504196166992, '>', 91.16170120239258, '>', 20.056150436401367]",7,0,1.1400651465798046,100,1.7587939698492463,3.45679012345679,1.2987012987012987,0.0,0.0,0.0,1.728395061728395,correct
2,"[8, 2, 8, 8, 2, 3, 6]","['<=', 77.68025207519531, '>', 71.94355773925781, '<=', 62.042537689208984, '<=', 60.792720794677734, '<=', 84.3836441040039, '<=', 71.28020477294922, '<=', 87.81072998046875]",6,0,0.9771986970684038,100,1.507537688442211,2.9702970297029703,1.2987012987012987,100.0,2.0408163265306123,4.0,3.485148514851485,correct
2,"[8, 2, 7, 3, 4, 3, 2, 2, 3, 3]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '<=', 44.81950759887695, '<=', 68.87003326416016, '>', 57.19028663635254, '>', 23.232746124267578, '<=', 27.524066925048828]",5,0,0.8143322475570033,100,1.256281407035176,2.481389578163772,0.0,0.0,0.0,0.0,1.240694789081886,correct
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 6, 4, 2, 2, 6]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '>', 22.327470779418945, '<=', 105.5239143371582, '>', 26.000877380371094, '>', 81.10265350341797, '>', 88.4267578125, '<=', 103.86043930053711]",5,0,0.8143322475570033,100,1.256281407035176,2.481389578163772,0.0,0.0,0.0,0.0,1.240694789081886,correct
