layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[8, 2, 7, 8, 3, 7]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '<=', 59.18950843811035, '<=', 69.35469436645508, '<=', 7.767963171005249]",88,0,14.332247557003258,100,21.728395061728396,35.69979716024341,15.584415584415584,91.66666666666666,23.157894736842106,36.97478991596639,36.3372935381049,correct
2,"[8, 2, 7, 8, 2, 6, 3, 8, 2, 2]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '>', 59.18950843811035, '<=', 58.63844299316406, '<=', 56.786020278930664, '<=', 45.03919792175293, '>', 61.05679702758789, '>', 9.19287633895874, '<=', 29.502633094787598]",30,0,4.88599348534202,100,7.4074074074074066,13.793103448275861,2.5974025974025974,100.0,4.2105263157894735,8.08080808080808,10.93695576454197,correct
2,"[8, 2, 7, 8, 2, 6]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '>', 59.18950843811035, '<=', 58.63844299316406, '>', 56.786020278930664]",28,0,4.5602605863192185,100,6.91358024691358,12.933025404157043,5.844155844155844,77.77777777777779,7.368421052631578,13.461538461538462,13.197281932847751,correct
2,"[8, 2, 7, 8, 3, 3, 6]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '<=', 59.18950843811035, '>', 69.35469436645508, '>', 69.45012283325195, '<=', 73.77865982055664]",19,0,3.0944625407166124,100,4.691358024691358,8.962264150943398,2.5974025974025974,75.0,3.1578947368421053,6.0606060606060606,7.511435105774729,correct
2,"[8, 2, 7, 8, 3, 3, 6, 6]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '<=', 59.18950843811035, '>', 69.35469436645508, '>', 69.45012283325195, '>', 73.77865982055664, '>', 75.81494140625]",15,0,2.44299674267101,100,3.7037037037037033,7.1428571428571415,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,5.633284241531664,correct
2,"[8, 2, 8, 8, 8, 8, 4, 6, 8, 3]","['<=', 79.0382308959961, '>', 71.94355773925781, '>', 62.03108024597168, '>', 64.10722732543945, '>', 65.18141555786133, '>', 66.43738555908203, '>', 26.000877380371094, '<=', 115.96516036987305, '>', 67.88615036010742, '>', 80.62079238891602]",15,0,2.44299674267101,100,3.7037037037037033,7.1428571428571415,3.2467532467532463,60.0,3.1578947368421053,6.000000000000001,6.571428571428571,correct
2,"[8, 6, 6, 7, 6, 3]","['>', 79.0382308959961, '<=', 51.79901885986328, '>', 25.879494667053223, '>', 15.164838314056396, '<=', 37.08982467651367, '<=', 16.44633197784424]",14,0,2.2801302931596092,100,3.45679012345679,6.682577565632458,3.2467532467532463,60.0,3.1578947368421053,6.000000000000001,6.34128878281623,correct
2,"[8, 2, 8, 4, 4, 6]","['<=', 79.0382308959961, '>', 71.94355773925781, '<=', 62.03108024597168, '<=', 27.953545570373535, '<=', 26.11392307281494, '<=', 88.81941986083984]",13,0,2.1172638436482085,100,3.2098765432098766,6.220095693779904,2.5974025974025974,75.0,3.1578947368421053,6.0606060606060606,6.140350877192983,correct
2,"[8, 2, 8, 4]","['<=', 79.0382308959961, '>', 71.94355773925781, '<=', 62.03108024597168, '>', 27.953545570373535]",12,0,1.9543973941368076,100,2.9629629629629632,5.755395683453238,1.948051948051948,66.66666666666666,2.1052631578947367,4.081632653061225,4.918514168257231,correct
2,"[8, 2, 7, 8, 2, 6, 3, 4, 7]","['<=', 79.0382308959961, '<=', 71.94355773925781, '<=', 21.985583305358887, '>', 59.18950843811035, '<=', 58.63844299316406, '<=', 56.786020278930664, '>', 45.03919792175293, '>', 4.752593517303467, '>', 0.2533828914165497]",10,0,1.6286644951140066,100,2.4691358024691357,4.8192771084337345,1.948051948051948,100.0,3.1578947368421053,6.122448979591836,5.470863044012786,correct
