layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[0, 0, 0, 0]","['>', 4.8134191036224365, '>', 11.475546836853027, '<=', 20.27395534515381, '>', 15.047908782958984]",6,0,0.9771986970684038,100,1.4814814814814816,2.9197080291970803,0.0,0.0,0.0,0.0,1.4598540145985401,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0]","['>', 4.8134191036224365, '>', 11.475546836853027, '<=', 20.27395534515381, '<=', 15.047908782958984, '<=', 12.825457572937012, '<=', 12.332506656646729, '<=', 12.28152322769165, '>', 11.727927684783936]",3,0,0.4885993485342019,100,0.7407407407407408,1.4705882352941175,0.6493506493506493,0.0,0.0,0.0,0.7352941176470588,correct
4,"[0, 0, 0, 0, 0, 0, 0]","['<=', 4.8134191036224365, '<=', 4.1038408279418945, '<=', 3.6502994298934937, '<=', 2.6221165657043457, '<=', 1.5367833971977234, '<=', 1.3927450776100159, '>', 0.5758693814277649]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.6493506493506493,0.0,0.0,0.0,0.4914004914004914,correct
4,"[0, 0, 0, 0, 0]","['<=', 4.8134191036224365, '<=', 4.1038408279418945, '<=', 3.6502994298934937, '<=', 2.6221165657043457, '>', 1.5367833971977234]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
4,"[0, 0]","['<=', 4.8134191036224365, '>', 4.1038408279418945]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
4,"[0, 0, 0, 0, 0, 0]","['>', 4.8134191036224365, '>', 11.475546836853027, '<=', 20.27395534515381, '<=', 15.047908782958984, '<=', 12.825457572937012, '>', 12.332506656646729]",2,0,0.32573289902280134,100,0.49382716049382713,0.9828009828009828,0.0,0.0,0.0,0.0,0.4914004914004914,correct
4,"[0, 0, 0, 0, 0, 0]","['<=', 4.8134191036224365, '<=', 4.1038408279418945, '<=', 3.6502994298934937, '>', 2.6221165657043457, '>', 2.8215134143829346, '<=', 2.940308094024658]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
4,"[0, 0, 0, 0, 0, 0, 0]","['<=', 4.8134191036224365, '<=', 4.1038408279418945, '<=', 3.6502994298934937, '>', 2.6221165657043457, '>', 2.8215134143829346, '>', 2.940308094024658, '>', 3.1542998552322388]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
4,"[0, 0, 0, 0, 0]","['>', 4.8134191036224365, '<=', 11.475546836853027, '<=', 8.23554801940918, '<=', 5.637189149856567, '>', 5.48260235786438]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
4,"[0, 0, 0, 0]","['>', 4.8134191036224365, '<=', 11.475546836853027, '>', 8.23554801940918, '<=', 8.574380874633789]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
4,"[0, 0, 0, 0, 0, 0]","['>', 4.8134191036224365, '<=', 11.475546836853027, '>', 8.23554801940918, '>', 8.574380874633789, '>', 8.770462036132812, '<=', 8.905133247375488]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
