layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[0, 0, 0, 0, 0]","['>', 0.19752899557352066, '>', 0.8126180171966553, '>', 0.8923582136631012, '<=', 0.9890257716178894, '>', 0.9342908561229706]",182,0,15.582191780821919,100,17.93103448275862,30.409356725146196,12.67123287671233,97.2972972972973,13.636363636363635,23.920265780730894,27.164811252938545,correct
4,"[0, 0, 0]","['<=', 0.19752899557352066, '<=', 0.10994364693760872, '<=', 0.03620321303606033]",121,0,10.35958904109589,100,11.921182266009852,21.302816901408452,10.273972602739725,100.0,11.363636363636363,20.408163265306122,20.85549008335729,correct
4,"[0, 0, 0, 0, 0]","['<=', 0.19752899557352066, '<=', 0.10994364693760872, '>', 0.03620321303606033, '>', 0.03621724434196949, '>', 0.06236422806978226]",83,0,7.106164383561644,100,8.177339901477833,15.1183970856102,7.191780821917808,100.0,7.954545454545454,14.736842105263158,14.927619595436678,correct
4,"[0, 0, 0, 0, 0, 0, 0]","['>', 0.19752899557352066, '>', 0.8126180171966553, '>', 0.8923582136631012, '<=', 0.9890257716178894, '<=', 0.9342908561229706, '<=', 0.9328292012214661, '<=', 0.9138711392879486]",39,0,3.339041095890411,100,3.842364532019704,7.400379506641365,3.767123287671233,90.9090909090909,3.787878787878788,7.272727272727273,7.336553389684319,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.19752899557352066, '<=', 0.10994364693760872, '>', 0.03620321303606033, '>', 0.03621724434196949, '<=', 0.06236422806978226, '<=', 0.061809806153178215, '<=', 0.05855441652238369, '>', 0.048454731702804565]",36,0,3.0821917808219177,100,3.5467980295566504,6.850618458610847,3.0821917808219177,100.0,3.4090909090909087,6.593406593406593,6.7220125260087205,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.19752899557352066, '<=', 0.10994364693760872, '>', 0.03620321303606033, '>', 0.03621724434196949, '<=', 0.06236422806978226, '<=', 0.061809806153178215, '<=', 0.05855441652238369, '<=', 0.048454731702804565, '<=', 0.04823898710310459, '<=', 0.047282494604587555, '>', 0.03776736743748188]",33,0,2.8253424657534243,100,3.251231527093596,6.297709923664122,3.0821917808219177,100.0,3.4090909090909087,6.593406593406593,6.445558258535358,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.19752899557352066, '>', 0.8126180171966553, '>', 0.8923582136631012, '<=', 0.9890257716178894, '<=', 0.9342908561229706, '<=', 0.9328292012214661, '>', 0.9138711392879486, '>', 0.9146313667297363, '<=', 0.920243501663208]",25,0,2.1404109589041096,100,2.4630541871921183,4.807692307692308,2.054794520547945,66.66666666666666,1.5151515151515151,2.962962962962963,3.8853276353276356,correct
4,"[0, 0, 0, 0, 0, 0]","['<=', 0.19752899557352066, '>', 0.10994364693760872, '>', 0.11005022749304771, '>', 0.11904113367199898, '<=', 0.15391483157873154, '>', 0.1333521455526352]",24,0,2.054794520547945,100,2.3645320197044337,4.619826756496632,3.0821917808219177,100.0,3.4090909090909087,6.593406593406593,5.606616674951613,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.19752899557352066, '>', 0.8126180171966553, '<=', 0.8923582136631012, '<=', 0.8918915092945099, '>', 0.8348463773727417, '>', 0.8368088006973267, '<=', 0.8830692768096924, '>', 0.8684817552566528]",23,0,1.9691780821917808,100,2.2660098522167487,4.43159922928709,2.73972602739726,100.0,3.0303030303030303,5.88235294117647,5.15697608523178,correct
4,"[0, 0, 0, 0, 0, 0]","['>', 0.19752899557352066, '<=', 0.8126180171966553, '<=', 0.3215089589357376, '>', 0.19819820672273636, '>', 0.2187662497162819, '<=', 0.24521484225988388]",20,0,1.7123287671232876,100,1.9704433497536946,3.864734299516908,0.3424657534246575,100.0,0.3787878787878788,0.7547169811320754,2.309725640324492,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.19752899557352066, '>', 0.8126180171966553, '>', 0.8923582136631012, '<=', 0.9890257716178894, '<=', 0.9342908561229706, '<=', 0.9328292012214661, '>', 0.9138711392879486, '>', 0.9146313667297363, '>', 0.920243501663208, '>', 0.9203064739704132, '>', 0.9226788580417633, '>', 0.9227738082408905, '<=', 0.9288586676120758]",17,0,1.4554794520547945,100,1.6748768472906401,3.2945736434108523,2.73972602739726,100.0,3.0303030303030303,5.88235294117647,4.588463292293661,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.19752899557352066, '>', 0.8126180171966553, '<=', 0.8923582136631012, '<=', 0.8918915092945099, '>', 0.8348463773727417, '>', 0.8368088006973267, '<=', 0.8830692768096924, '<=', 0.8684817552566528, '<=', 0.867293119430542, '>', 0.8531261384487152, '<=', 0.8641665279865265]",16,0,1.36986301369863,100,1.5763546798029555,3.1037827352085348,1.36986301369863,75.0,1.1363636363636365,2.238805970149254,2.6712943526788946,correct
