layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[6, 6, 9, 6, 7, 7, 7, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '<=', 1.1677082777023315, '>', 0.9110787510871887, '<=', 0.9748890101909637]",13,1000,1.1130136986301369,100,8.49673202614379,15.662650602409638,1.0273972602739725,0.0,0.0,0.0,7.831325301204819,incorrect
3,"[6, 6, 9, 6, 7, 7, 1, 6, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '>', 0.9039641320705414, '>', 1.2231147289276123, '<=', 1.3423240780830383, '<=', 0.5882400870323181, '>', 0.9101772010326385, '>', 1.290846586227417]",8,1000,0.684931506849315,100,5.228758169934641,9.937888198757763,0.3424657534246575,0.0,0.0,0.0,4.968944099378882,incorrect
3,"[6, 6, 9, 1, 9]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '>', 1.1036823987960815, '>', 0.5968424379825592, '>', 1.5499897599220276]",8,1000,0.684931506849315,100,5.228758169934641,9.937888198757763,0.3424657534246575,0.0,0.0,0.0,4.968944099378882,incorrect
3,"[6, 6, 9, 1, 6, 1, 1, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '>', 1.1036823987960815, '<=', 0.5968424379825592, '>', 0.8175112009048462, '>', 0.45411770045757294, '<=', 0.5101353824138641, '<=', 1.2465305924415588]",7,1000,0.5993150684931506,100,4.57516339869281,8.75,1.0273972602739725,0.0,0.0,0.0,4.375,incorrect
3,"[6, 6, 9, 6, 7, 7, 7, 7, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '<=', 1.1677082777023315, '<=', 0.9110787510871887, '<=', 0.764677882194519, '>', 0.7448877692222595]",6,1000,0.5136986301369862,100,3.9215686274509802,7.547169811320754,0.3424657534246575,0.0,0.0,0.0,3.773584905660377,incorrect
3,"[6, 6, 9, 6, 7, 7, 1, 7, 6, 6, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '>', 1.1677082777023315, '<=', 0.49206577241420746, '>', 1.2235528230667114, '>', 0.8656018972396851, '>', 0.8868052959442139, '>', 1.269684612751007]",6,1000,0.5136986301369862,100,3.9215686274509802,7.547169811320754,0.3424657534246575,0.0,0.0,0.0,3.773584905660377,incorrect
3,"[6, 6, 9, 6, 7, 7, 1, 6, 7, 7]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '>', 0.9039641320705414, '>', 1.2231147289276123, '<=', 1.3423240780830383, '<=', 0.5882400870323181, '>', 0.9101772010326385, '<=', 1.290846586227417, '<=', 1.2461779713630676]",6,1000,0.5136986301369862,100,3.9215686274509802,7.547169811320754,0.3424657534246575,0.0,0.0,0.0,3.773584905660377,incorrect
3,"[6, 6, 9, 6, 7, 7, 7, 7, 7, 1, 9, 1]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '<=', 1.1677082777023315, '>', 0.9110787510871887, '>', 0.9748890101909637, '>', 1.019835889339447, '>', 0.45083896815776825, '>', 0.3789418637752533, '<=', 0.5051833987236023]",5,1000,0.4280821917808219,100,3.2679738562091507,6.329113924050634,0.0,0.0,0.0,0.0,3.164556962025317,incorrect
3,"[6, 6, 9, 6, 7, 7, 7, 7, 7, 1, 9, 1, 1]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '<=', 1.1677082777023315, '>', 0.9110787510871887, '>', 0.9748890101909637, '>', 1.019835889339447, '>', 0.45083896815776825, '>', 0.3789418637752533, '>', 0.5051833987236023, '>', 0.5913603007793427]",5,1000,0.4280821917808219,100,3.2679738562091507,6.329113924050634,0.3424657534246575,0.0,0.0,0.0,3.164556962025317,incorrect
3,"[6, 6, 9, 6, 7, 7, 1, 7, 6]","['>', 0.6503813862800598, '<=', 0.9747355580329895, '<=', 1.1036823987960815, '<=', 0.9039641320705414, '<=', 1.3556641936302185, '>', 1.1677082777023315, '<=', 0.49206577241420746, '>', 1.2235528230667114, '<=', 0.8656018972396851]",5,1000,0.4280821917808219,100,3.2679738562091507,6.329113924050634,0.3424657534246575,0.0,0.0,0.0,3.164556962025317,incorrect
