layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[1, 1, 11, 8, 1, 5]","['>', 0.2859705984592438, '>', 0.6980007886886597, '<=', 0.0986088290810585, '<=', 2.1317237615585327, '>', 0.8099159002304077, '<=', 0.06358513981103897]",257,0,22.003424657534246,100,25.320197044334975,40.40880503144653,19.863013698630137,96.55172413793103,21.21212121212121,34.78260869565217,37.59570686354935,correct
2,"[1, 4, 2, 2]","['<=', 0.2859705984592438, '<=', 1.1051828265190125, '<=', 0.8327248990535736, '<=', 0.6183270812034607]",212,0,18.15068493150685,100,20.88669950738916,34.5558272208639,16.78082191780822,100.0,18.560606060606062,31.309904153354633,32.93286568710926,correct
2,"[1, 4, 2, 2, 2, 1, 1]","['<=', 0.2859705984592438, '<=', 1.1051828265190125, '<=', 0.8327248990535736, '>', 0.6183270812034607, '>', 0.618779182434082, '<=', 0.2011834979057312, '<=', 0.15396586060523987]",98,0,8.39041095890411,100,9.655172413793103,17.61006289308176,9.931506849315069,100.0,10.984848484848484,19.795221843003414,18.70264236804259,correct
2,"[1, 1, 11, 8, 1, 2, 9, 2]","['>', 0.2859705984592438, '>', 0.6980007886886597, '<=', 0.0986088290810585, '<=', 2.1317237615585327, '<=', 0.8099159002304077, '>', 0.06393584609031677, '>', 0.008493661880493164, '>', 0.12395203113555908]",74,0,6.335616438356165,100,7.29064039408867,13.590449954086317,6.8493150684931505,90.0,6.8181818181818175,12.67605633802817,13.133253146057243,correct
2,"[1, 1, 11, 2, 2, 4, 4, 1]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '<=', 0.6948205828666687, '>', 0.372276708483696, '>', 0.5683639645576477]",48,0,4.10958904109589,100,4.729064039408867,9.0310442144873,8.21917808219178,87.5,7.954545454545454,14.583333333333334,11.807188773910317,correct
2,"[1, 1, 11, 2, 2, 4, 4, 1, 1, 4, 2, 6]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '<=', 0.39073628187179565, '<=', 0.6948205828666687, '>', 0.372276708483696, '<=', 0.5683639645576477, '<=', 0.5663178265094757, '<=', 0.5924222469329834, '>', 0.26919203996658325, '<=', 0.39499396085739136]",35,0,2.996575342465753,100,3.4482758620689653,6.666666666666666,4.794520547945205,92.85714285714286,4.924242424242424,9.35251798561151,8.009592326139089,correct
2,"[1, 1, 11, 8, 1, 2, 9, 2, 2, 9, 1]","['>', 0.2859705984592438, '>', 0.6980007886886597, '<=', 0.0986088290810585, '<=', 2.1317237615585327, '<=', 0.8099159002304077, '>', 0.06393584609031677, '>', 0.008493661880493164, '<=', 0.12395203113555908, '<=', 0.12030142545700073, '<=', 0.45108331739902496, '<=', 0.7893156409263611]",24,0,2.054794520547945,100,2.3645320197044337,4.619826756496632,1.7123287671232876,80.0,1.5151515151515151,2.9739776951672865,3.7969022258319596,correct
2,"[1, 1, 11, 2, 2, 1, 6, 6, 4, 8, 4]","['>', 0.2859705984592438, '<=', 0.6980007886886597, '<=', 0.020303026773035526, '>', 0.23830585181713104, '>', 0.39073628187179565, '<=', 0.38823699951171875, '>', 0.19982454180717468, '<=', 0.5764829218387604, '>', 0.3794431537389755, '<=', 1.280544638633728, '>', 0.49059905111789703]",23,0,1.9691780821917808,100,2.2660098522167487,4.43159922928709,1.7123287671232876,100.0,1.893939393939394,3.7174721189591082,4.0745356741231,correct
2,"[1, 4, 2, 2, 2, 1, 1, 1]","['<=', 0.2859705984592438, '<=', 1.1051828265190125, '<=', 0.8327248990535736, '>', 0.6183270812034607, '>', 0.618779182434082, '<=', 0.2011834979057312, '>', 0.15396586060523987, '>', 0.15571051836013794]",16,0,1.36986301369863,100,1.5763546798029555,3.1037827352085348,0.684931506849315,100.0,0.7575757575757576,1.5037593984962405,2.303771066852388,correct
2,"[1, 1, 11, 8, 1, 5, 5, 6]","['>', 0.2859705984592438, '>', 0.6980007886886597, '<=', 0.0986088290810585, '<=', 2.1317237615585327, '>', 0.8099159002304077, '>', 0.06358513981103897, '>', 0.0659174993634224, '<=', 0.1320858895778656]",16,0,1.36986301369863,100,1.5763546798029555,3.1037827352085348,1.0273972602739725,100.0,1.1363636363636365,2.247191011235955,2.675486873222245,correct
