layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 8, 4, 3, 1, 3, 9, 6, 0]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '<=', 0.6111111342906952, '<=', 0.1839607208967209, '<=', 0.6248236894607544, '<=', 0.4375, '<=', 0.05622940510511398]",266,0,22.773972602739725,100,25.775193798449614,40.98613251155624,22.602739726027394,100.0,26.400000000000002,41.77215189873417,41.37914220514521,correct
1,"[1, 9, 2, 9]","['>', 0.722222238779068, '<=', 0.9901269376277924, '<=', 0.9375, '<=', 0.6308180689811707]",150,0,12.842465753424658,100,14.534883720930234,25.38071065989848,20.54794520547945,93.33333333333333,22.400000000000002,36.12903225806452,30.754871458981498,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 3, 7]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '>', 0.3399153798818588, '<=', 0.25851063430309296, '>', 0.2916666716337204]",67,0,5.736301369863014,100,6.492248062015504,12.19290263876251,7.534246575342466,100.0,8.799999999999999,16.176470588235293,14.1846866134989,correct
1,"[1, 8, 1, 9, 4, 9, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '>', 0.1666666716337204, '>', 0.23589562624692917, '>', 0.3864598125219345]",58,0,4.965753424657534,100,5.62015503875969,10.642201834862385,6.164383561643835,100.0,7.199999999999999,13.43283582089552,12.037518827878952,correct
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 5]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '<=', 0.4583333283662796, '<=', 0.5000000149011612, '<=', 0.25]",57,0,4.88013698630137,100,5.523255813953488,10.468319559228652,3.4246575342465753,80.0,3.2,6.153846153846153,8.311082856537404,correct
1,"[1, 8, 1, 9, 4, 9, 9, 9, 0, 3, 7]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '>', 0.1666666716337204, '>', 0.23589562624692917, '<=', 0.3864598125219345, '<=', 0.38293370604515076, '>', 0.024099651724100113, '>', 0.07806874066591263, '>', 0.375]",53,0,4.537671232876712,100,5.135658914728682,9.76958525345622,2.73972602739726,75.0,2.4,4.651162790697674,7.210374022076947,correct
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 0, 4, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '<=', 0.3106487989425659, '>', 0.01595737226307392, '<=', 0.8333333432674408, '<=', 0.18878886848688126]",40,0,3.4246575342465753,100,3.875968992248062,7.462686567164178,4.10958904109589,83.33333333333334,4.0,7.633587786259542,7.54813717671186,correct
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 9, 2]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '<=', 0.4583333283662796, '>', 0.5000000149011612, '>', 0.22954865545034409, '<=', 0.8125]",30,0,2.5684931506849313,100,2.9069767441860463,5.649717514124293,2.054794520547945,66.66666666666666,1.6,3.1250000000000004,4.387358757062147,correct
1,"[1, 8, 4, 3, 1, 3, 3, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '<=', 0.6111111342906952, '>', 0.1839607208967209, '>', 0.1859247162938118, '<=', 0.35401974618434906]",21,0,1.797945205479452,100,2.0348837209302326,3.9886039886039883,1.36986301369863,100.0,1.6,3.1496062992125986,3.5691051439082937,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '>', 0.375, '>', 0.0398350041359663, '<=', 0.6304654479026794]",19,0,1.6267123287671232,100,1.8410852713178296,3.6156041864890582,2.73972602739726,75.0,2.4,4.651162790697674,4.133383488593366,correct
1,"[1, 8, 1, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '>', 0.24672667682170868]",19,0,1.6267123287671232,100,1.8410852713178296,3.6156041864890582,0.684931506849315,100.0,0.8,1.5873015873015874,2.6014528868953226,correct
1,"[1, 9, 2, 9, 9]","['>', 0.722222238779068, '<=', 0.9901269376277924, '<=', 0.9375, '>', 0.6308180689811707, '>', 0.6322284936904907]",19,0,1.6267123287671232,100,1.8410852713178296,3.6156041864890582,0.0,0.0,0.0,0.0,1.8078020932445291,correct
