layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[0, 0, 0]","['<=', 0.3387746661901474, '<=', 0.13927065581083298, '>', 0.0768335871398449]",46,0,7.491856677524431,100,9.850107066381156,17.93372319688109,10.38961038961039,100.0,12.121212121212121,21.621621621621617,19.777672409251352,correct
4,"[0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '>', 0.2574382871389389, '<=', 0.30222538113594055, '>', 0.27304962277412415]",30,0,4.88599348534202,100,6.423982869379015,12.072434607645874,7.792207792207792,66.66666666666666,6.0606060606060606,11.11111111111111,11.591772859378493,correct
4,"[0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '>', 0.9245026707649231]",20,0,3.257328990228013,100,4.282655246252676,8.213552361396303,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,7.047952651286387,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '<=', 0.18990927189588547, '>', 0.15425532311201096, '<=', 0.17270420491695404]",16,0,2.6058631921824107,100,3.4261241970021414,6.625258799171843,0.0,0.0,0.0,0.0,3.3126293995859215,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '>', 0.2574382871389389, '<=', 0.30222538113594055, '<=', 0.27304962277412415, '<=', 0.2715063989162445]",16,0,2.6058631921824107,100,3.4261241970021414,6.625258799171843,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,4.805166713018757,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '>', 0.8290521502494812, '<=', 0.8650911450386047]",16,0,2.6058631921824107,100,3.4261241970021414,6.625258799171843,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,6.253805870174157,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '<=', 0.18990927189588547, '>', 0.15425532311201096, '>', 0.17270420491695404, '>', 0.1736801117658615]",14,0,2.2801302931596092,100,2.9978586723768736,5.821205821205821,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,4.403140224035746,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '<=', 0.20331639051437378]",13,0,2.1172638436482085,100,2.7837259100642395,5.416666666666666,0.0,0.0,0.0,0.0,2.708333333333333,correct
4,"[0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '>', 0.30608363449573517, '>', 0.31484465301036835, '<=', 0.32899029552936554]",13,0,2.1172638436482085,100,2.7837259100642395,5.416666666666666,0.0,0.0,0.0,0.0,2.708333333333333,correct
4,"[0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '<=', 0.13927065581083298, '<=', 0.0768335871398449, '<=', 0.07613808661699295, '<=', 0.05855878069996834]",12,0,1.9543973941368076,100,2.569593147751606,5.010438413361169,6.493506493506493,100.0,7.575757575757576,14.084507042253522,9.547472727807346,correct
