layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 2, 5, 6]","['<=', 101.5, '>', 51.0, '<=', 32.85000038146973, '<=', 1.180999994277954]",97,0,15.798045602605862,100,20.59447983014862,34.154929577464785,14.935064935064934,91.30434782608695,17.355371900826448,29.166666666666664,31.660798122065724,correct
1,"[1, 1, 7, 3, 2, 1, 0, 3]","['>', 101.5, '<=', 155.5, '<=', 24.5, '<=', 31.5, '>', 49.0, '<=', 145.5, '<=', 6.0, '>', 4.0]",46,0,7.491856677524431,100,9.766454352441615,17.79497098646035,5.194805194805195,87.5,5.785123966942149,10.852713178294573,14.32384208237746,correct
1,"[1, 2, 5, 4, 6, 5]","['<=', 101.5, '>', 51.0, '>', 32.85000038146973, '<=', 89.0, '<=', 1.271500051021576, '<=', 37.35000038146973]",26,0,4.234527687296417,100,5.520169851380043,10.46277665995976,3.896103896103896,100.0,4.958677685950414,9.448818897637794,9.955797778798777,correct
1,"[1, 1, 7, 4, 3]","['>', 101.5, '>', 155.5, '<=', 62.5, '<=', 469.5, '>', 32.5]",25,0,4.071661237785016,100,5.3078556263269645,10.080645161290324,4.545454545454546,85.71428571428571,4.958677685950414,9.375,9.727822580645162,correct
1,"[1, 1, 7, 4, 3, 7, 6, 4, 2]","['>', 101.5, '>', 155.5, '<=', 62.5, '<=', 469.5, '<=', 32.5, '<=', 57.5, '<=', 1.3370000123977661, '<=', 35.0, '>', 71.0]",22,0,3.5830618892508146,100,4.670912951167728,8.924949290060852,3.2467532467532463,60.0,2.479338842975207,4.761904761904762,6.843427025982807,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 7]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '<=', 26.550000190734863, '<=', 53.5]",21,0,3.420195439739414,100,4.45859872611465,8.536585365853659,1.948051948051948,66.66666666666666,1.6528925619834711,3.225806451612903,5.881195908733281,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 0, 5, 3]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '>', 32.60000038146973, '<=', 10.5, '<=', 42.0, '>', 30.5]",18,0,2.9315960912052117,100,3.821656050955414,7.36196319018405,2.5974025974025974,50.0,1.6528925619834711,3.2,5.280981595092025,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 0, 5, 3, 5, 1, 3, 7, 2]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '>', 32.60000038146973, '<=', 10.5, '<=', 42.0, '<=', 30.5, '<=', 40.14999961853027, '>', 104.0, '<=', 28.5, '<=', 62.5, '>', 69.0]",16,0,2.6058631921824107,100,3.397027600849257,6.570841889117044,3.2467532467532463,60.0,2.479338842975207,4.761904761904762,5.666373325510903,correct
1,"[1, 2, 5, 4, 6, 5, 7, 5, 3]","['<=', 101.5, '>', 51.0, '>', 32.85000038146973, '<=', 89.0, '<=', 1.271500051021576, '>', 37.35000038146973, '<=', 41.5, '>', 37.5, '<=', 41.5]",13,0,2.1172638436482085,100,2.7600849256900215,5.371900826446281,1.948051948051948,100.0,2.479338842975207,4.838709677419355,5.105305251932818,correct
1,"[1, 1, 7, 4, 3, 7, 6, 4, 3, 4, 6]","['>', 101.5, '>', 155.5, '<=', 62.5, '<=', 469.5, '<=', 32.5, '<=', 57.5, '<=', 1.3370000123977661, '>', 35.0, '>', 17.5, '>', 80.0, '<=', 0.6180000007152557]",13,0,2.1172638436482085,100,2.7600849256900215,5.371900826446281,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,3.5056225443706817,correct
1,"[1, 2, 5, 1]","['<=', 101.5, '<=', 51.0, '<=', 28.800000190734863, '<=', 97.5]",12,0,1.9543973941368076,100,2.547770700636943,4.9689440993788825,0.0,0.0,0.0,0.0,2.4844720496894412,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 6, 1, 4]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '>', 109.0, '>', 0.4165000021457672, '>', 121.0, '>', 116.0]",12,0,1.9543973941368076,100,2.547770700636943,4.9689440993788825,5.194805194805195,25.0,1.6528925619834711,3.10077519379845,4.034859646588666,correct
1,"[1, 1, 7, 5, 4, 4]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '>', 230.5]",12,0,1.9543973941368076,100,2.547770700636943,4.9689440993788825,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,3.3041441808369822,correct
1,"[1, 1, 7, 3, 4]","['>', 101.5, '<=', 155.5, '<=', 24.5, '>', 31.5, '>', 130.0]",9,0,1.4657980456026058,100,1.910828025477707,3.75,3.2467532467532463,100.0,4.132231404958678,7.936507936507938,5.843253968253968,correct
1,"[1, 1, 7, 3, 2, 1, 0, 3, 1, 5]","['>', 101.5, '<=', 155.5, '<=', 24.5, '<=', 31.5, '>', 49.0, '<=', 145.5, '<=', 6.0, '<=', 4.0, '<=', 133.0, '<=', 32.85000038146973]",8,0,1.3029315960912053,100,1.6985138004246285,3.3402922755741127,2.5974025974025974,75.0,2.479338842975207,4.800000000000001,4.070146137787057,correct
1,"[1, 1, 7, 5, 4, 4, 4, 6, 4, 5, 5, 6, 2, 6, 6]","['>', 101.5, '<=', 155.5, '>', 24.5, '<=', 44.35000038146973, '<=', 334.0, '<=', 230.5, '<=', 178.0, '<=', 1.159000039100647, '<=', 109.0, '>', 26.550000190734863, '<=', 32.60000038146973, '>', 0.16050000488758087, '>', 84.5, '<=', 0.7369999885559082, '>', 0.22849999368190765]",8,0,1.3029315960912053,100,1.6985138004246285,3.3402922755741127,0.0,0.0,0.0,0.0,1.6701461377870563,correct
1,"[1, 1, 7, 4, 3, 7, 6, 4, 2, 1, 0]","['>', 101.5, '>', 155.5, '<=', 62.5, '<=', 469.5, '<=', 32.5, '<=', 57.5, '<=', 1.3370000123977661, '<=', 35.0, '<=', 71.0, '>', 160.5, '<=', 8.5]",8,0,1.3029315960912053,100,1.6985138004246285,3.3402922755741127,0.0,0.0,0.0,0.0,1.6701461377870563,correct
