layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 4, 2, 6, 5, 6]","['<=', 99.5, '<=', 150.0, '>', 51.0, '<=', 1.180999994277954, '<=', 37.35000038146973, '>', 0.16349999606609344]",98,0,15.960912052117262,100,20.985010706638114,34.69026548672566,12.987012987012985,100.0,15.151515151515152,26.315789473684212,30.503027480204935,correct
1,"[1, 1, 5, 4, 7, 3]","['>', 99.5, '>', 155.5, '>', 29.100000381469727, '<=', 469.5, '<=', 57.5, '>', 26.5]",35,0,5.700325732899023,100,7.494646680942184,13.944223107569721,6.493506493506493,100.0,7.575757575757576,14.084507042253522,14.014365074911622,correct
1,"[1, 1, 7, 1, 0, 5, 5, 2]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '<=', 1.5, '<=', 56.19999885559082, '<=', 30.300000190734863, '>', 44.0]",34,0,5.537459283387622,100,7.28051391862955,13.572854291417165,5.194805194805195,100.0,6.0606060606060606,11.428571428571427,12.500712859994296,correct
1,"[1, 1, 7, 6, 2, 6, 5, 5, 5]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '>', 0.4364999979734421, '<=', 44.60000038146973, '>', 28.149999618530273, '<=', 42.10000038146973]",23,0,3.7459283387622153,100,4.925053533190578,9.387755102040817,9.090909090909092,71.42857142857143,7.575757575757576,13.698630136986303,11.54319261951356,correct
1,"[1, 1, 7, 1, 0, 2, 5, 1, 1, 5, 6]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '>', 1.5, '>', 51.0, '<=', 39.64999961853027, '<=', 124.5, '>', 100.5, '>', 23.399999618530273, '>', 0.2019999995827675]",21,0,3.420195439739414,100,4.496788008565311,8.60655737704918,3.896103896103896,66.66666666666666,3.0303030303030303,5.797101449275362,7.201829413162271,correct
1,"[1, 1, 5, 4, 7, 3, 1, 3]","['>', 99.5, '>', 155.5, '>', 29.100000381469727, '<=', 469.5, '<=', 57.5, '<=', 26.5, '<=', 178.5, '<=', 25.0]",21,0,3.420195439739414,100,4.496788008565311,8.60655737704918,1.2987012987012987,100.0,1.5151515151515151,2.9850746268656714,5.795816001957426,correct
1,"[1, 1, 7, 1, 0, 5, 5, 5]","['>', 99.5, '<=', 155.5, '<=', 27.5, '<=', 146.5, '<=', 1.5, '<=', 56.19999885559082, '>', 30.300000190734863, '>', 37.0]",16,0,2.6058631921824107,100,3.4261241970021414,6.625258799171843,0.0,0.0,0.0,0.0,3.3126293995859215,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 2, 3, 5, 5, 1, 3, 6, 6, 1]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '<=', 113.5, '<=', 95.0, '<=', 21.5, '>', 26.899999618530273, '>', 27.699999809265137, '>', 103.0, '<=', 15.0, '<=', 0.3869999945163727, '>', 0.21899999678134918, '>', 108.5]",16,0,2.6058631921824107,100,3.4261241970021414,6.625258799171843,2.5974025974025974,50.0,1.5151515151515151,2.941176470588235,4.783217634880039,correct
1,"[1, 1, 7, 6, 2, 6, 0, 4, 2, 3, 3]","['>', 99.5, '<=', 155.5, '>', 27.5, '<=', 0.6759999990463257, '>', 59.0, '<=', 0.4364999979734421, '<=', 8.5, '<=', 113.5, '<=', 95.0, '>', 21.5, '<=', 40.5]",16,0,2.6058631921824107,100,3.4261241970021414,6.625258799171843,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,6.253805870174157,correct
1,"[1, 4, 2, 6, 5, 5, 0, 3]","['<=', 99.5, '<=', 150.0, '>', 51.0, '<=', 1.180999994277954, '>', 37.35000038146973, '>', 37.5, '<=', 6.5, '<=', 41.5]",14,0,2.2801302931596092,100,2.9978586723768736,5.821205821205821,0.0,0.0,0.0,0.0,2.9106029106029103,correct
