layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[6, 10, 4]","['<=', 40.744707107543945, '<=', 70.03668212890625, '<=', 10.293704986572266]",35,0,5.700325732899023,100,7.494646680942184,13.944223107569721,6.493506493506493,100.0,7.575757575757576,14.084507042253522,14.014365074911622,correct
2,"[6, 1, 1, 3, 10, 2, 6, 6, 10, 4]","['>', 40.744707107543945, '>', 42.73564529418945, '<=', 79.71432495117188, '<=', 5.9451985359191895, '<=', 75.17529678344727, '<=', 51.924320220947266, '>', 47.089908599853516, '>', 47.82629203796387, '>', 64.77839660644531, '<=', 29.927350997924805]",29,0,4.723127035830619,100,6.209850107066381,11.693548387096774,2.5974025974025974,50.0,1.5151515151515151,2.941176470588235,7.317362428842505,correct
2,"[6, 10, 4, 4, 5, 11]","['<=', 40.744707107543945, '<=', 70.03668212890625, '>', 10.293704986572266, '>', 10.986247062683105, '<=', 0.844530776143074, '>', 24.608625411987305]",25,0,4.071661237785016,100,5.353319057815846,10.16260162601626,7.792207792207792,100.0,9.090909090909092,16.666666666666668,13.414634146341463,correct
2,"[6, 1, 1, 3, 10, 2, 6]","['>', 40.744707107543945, '>', 42.73564529418945, '<=', 79.71432495117188, '<=', 5.9451985359191895, '<=', 75.17529678344727, '<=', 51.924320220947266, '<=', 47.089908599853516]",25,0,4.071661237785016,100,5.353319057815846,10.16260162601626,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,8.022477283596364,correct
2,"[6, 1, 1, 3, 10, 2, 6, 6, 10, 4, 11, 11, 6, 1, 6, 2, 2]","['>', 40.744707107543945, '>', 42.73564529418945, '<=', 79.71432495117188, '<=', 5.9451985359191895, '<=', 75.17529678344727, '<=', 51.924320220947266, '>', 47.089908599853516, '>', 47.82629203796387, '<=', 64.77839660644531, '<=', 24.35490608215332, '<=', 40.234785079956055, '<=', 39.344980239868164, '<=', 83.72773361206055, '>', 46.3333854675293, '<=', 68.650146484375, '<=', 38.39272499084473, '>', 30.704169273376465]",25,0,4.071661237785016,100,5.353319057815846,10.16260162601626,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,8.022477283596364,correct
2,"[6, 1, 1, 8, 10, 6, 8, 2, 1, 1, 11]","['>', 40.744707107543945, '>', 42.73564529418945, '>', 79.71432495117188, '>', 50.02520561218262, '<=', 96.08929061889648, '>', 85.44673538208008, '>', 67.33165740966797, '>', 6.99555778503418, '>', 113.69037628173828, '<=', 171.62112426757812, '<=', 15.80341625213623]",23,0,3.7459283387622153,100,4.925053533190578,9.387755102040817,1.2987012987012987,0.0,0.0,0.0,4.6938775510204085,correct
2,"[6, 10, 4, 4, 5, 11, 2, 11, 8, 1]","['<=', 40.744707107543945, '<=', 70.03668212890625, '>', 10.293704986572266, '>', 10.986247062683105, '<=', 0.844530776143074, '<=', 24.608625411987305, '<=', 43.66781806945801, '<=', 24.59469509124756, '>', 18.57245445251465, '<=', 34.98913764953613]",22,0,3.5830618892508146,100,4.710920770877944,8.997955010224949,6.493506493506493,80.0,6.0606060606060606,11.267605633802818,10.132780322013883,correct
2,"[6, 1, 1, 3, 10, 2, 6, 6, 10, 4, 11, 11, 6, 1, 6, 2, 2, 2, 8, 11]","['>', 40.744707107543945, '>', 42.73564529418945, '<=', 79.71432495117188, '<=', 5.9451985359191895, '<=', 75.17529678344727, '<=', 51.924320220947266, '>', 47.089908599853516, '>', 47.82629203796387, '<=', 64.77839660644531, '<=', 24.35490608215332, '<=', 40.234785079956055, '<=', 39.344980239868164, '<=', 83.72773361206055, '>', 46.3333854675293, '<=', 68.650146484375, '<=', 38.39272499084473, '<=', 30.704169273376465, '<=', 30.473054885864258, '>', 29.11065673828125, '<=', 22.530234336853027]",18,0,2.9315960912052117,100,3.854389721627409,7.422680412371133,5.194805194805195,100.0,6.0606060606060606,11.428571428571427,9.42562592047128,correct
2,"[6, 1, 1, 8, 10, 6, 8, 1, 11, 1, 8, 10]","['>', 40.744707107543945, '>', 42.73564529418945, '>', 79.71432495117188, '>', 50.02520561218262, '<=', 96.08929061889648, '>', 85.44673538208008, '<=', 67.33165740966797, '<=', 111.60675811767578, '<=', 23.36278533935547, '>', 92.00533676147461, '<=', 66.10282135009766, '<=', 70.27513885498047]",18,0,2.9315960912052117,100,3.854389721627409,7.422680412371133,5.194805194805195,75.0,4.545454545454546,8.571428571428571,7.997054491899853,correct
2,"[6, 1, 1, 3, 10, 2, 6, 6, 10, 4, 11]","['>', 40.744707107543945, '>', 42.73564529418945, '<=', 79.71432495117188, '<=', 5.9451985359191895, '<=', 75.17529678344727, '<=', 51.924320220947266, '>', 47.089908599853516, '>', 47.82629203796387, '<=', 64.77839660644531, '<=', 24.35490608215332, '>', 40.234785079956055]",17,0,2.768729641693811,100,3.640256959314775,7.024793388429752,2.5974025974025974,100.0,3.0303030303030303,5.88235294117647,6.453573164803111,correct
