layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[1, 4, 6, 11, 6]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '<=', 35.143245697021484, '<=', 47.674312591552734]",51,0,8.306188925081432,100,10.828025477707007,19.54022988505747,6.493506493506493,90.0,9.473684210526317,17.142857142857146,18.34154351395731,correct
2,"[1, 4, 6, 11, 6, 1, 6, 11]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '<=', 35.143245697021484, '>', 47.674312591552734, '>', 28.43150234222412, '>', 47.82629203796387, '>', 18.551777839660645]",39,0,6.351791530944626,100,8.280254777070063,15.29411764705882,9.090909090909092,85.71428571428571,12.631578947368421,22.01834862385321,18.656233135456016,correct
2,"[1, 4, 10, 1, 1, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '>', 32.265119552612305, '>', 20.742549896240234]",38,0,6.188925081433225,100,8.067940552016985,14.931237721021612,7.142857142857142,63.63636363636363,7.368421052631578,13.207547169811319,14.069392445416465,correct
2,"[1, 8, 2, 11, 1, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '<=', 15.301994800567627, '<=', 171.76740264892578, '<=', 33.333580017089844]",29,0,4.723127035830619,100,6.1571125265392785,11.600000000000001,4.545454545454546,71.42857142857143,5.263157894736842,9.80392156862745,10.701960784313727,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 10, 8, 10]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '<=', 49.21511459350586, '>', 45.01109313964844, '<=', 32.6074104309082, '<=', 63.719804763793945]",28,0,4.5602605863192185,100,5.9447983014862,11.22244488977956,3.896103896103896,83.33333333333334,5.263157894736842,9.900990099009901,10.561717494394731,correct
2,"[1, 4, 6, 11, 6, 1, 6, 11, 11, 2, 11]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '<=', 35.143245697021484, '>', 47.674312591552734, '>', 28.43150234222412, '>', 47.82629203796387, '<=', 18.551777839660645, '<=', 18.53982448577881, '<=', 39.36651802062988, '<=', 18.134638786315918]",20,0,3.257328990228013,100,4.246284501061571,8.146639511201629,1.948051948051948,100.0,3.1578947368421053,6.122448979591836,7.134544245396732,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 3, 10, 8, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '>', 33.98397445678711, '<=', 9.034791469573975, '>', 52.390546798706055, '<=', 44.79938507080078, '<=', 67.22541809082031]",19,0,3.0944625407166124,100,4.033970276008493,7.755102040816326,3.896103896103896,16.666666666666664,1.0526315789473684,1.98019801980198,4.867650030309153,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '>', 73.33867645263672]",17,0,2.768729641693811,100,3.6093418259023355,6.967213114754099,1.948051948051948,33.33333333333333,1.0526315789473684,2.0408163265306123,4.504014720642355,correct
2,"[1, 8, 2, 11, 11, 6, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '>', 120.92045974731445, '<=', 32.34519004821777]",16,0,2.6058631921824107,100,3.397027600849257,6.570841889117044,4.545454545454546,14.285714285714285,1.0526315789473684,1.9607843137254901,4.265813101421267,correct
2,"[1, 4, 6, 6, 2, 10]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '>', 69.54710006713867, '>', 25.050808906555176, '>', 62.63415336608887]",14,0,2.2801302931596092,100,2.9723991507431,5.77319587628866,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,4.948453608247423,correct
2,"[1, 4, 10, 1, 1, 1, 2, 1]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '<=', 32.265119552612305, '<=', 30.943477630615234, '<=', 36.41305732727051, '>', 23.49607753753662]",14,0,2.2801302931596092,100,2.9723991507431,5.77319587628866,3.896103896103896,83.33333333333334,5.263157894736842,9.900990099009901,7.83709298764928,correct
2,"[1, 8, 2, 11, 11, 6, 8, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '<=', 58.778228759765625, '>', 28.604866981506348]",13,0,2.1172638436482085,100,2.7600849256900215,5.371900826446281,1.948051948051948,33.33333333333333,1.0526315789473684,2.0408163265306123,3.706358576488447,correct
2,"[1, 4, 6, 6, 2, 10, 10, 6]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '>', 69.54710006713867, '>', 25.050808906555176, '<=', 62.63415336608887, '<=', 61.102901458740234, '<=', 76.94189834594727]",9,0,1.4657980456026058,100,1.910828025477707,3.75,1.948051948051948,100.0,3.1578947368421053,6.122448979591836,4.936224489795919,correct
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '<=', 18.502821922302246, '>', 23.677693367004395]",9,0,1.4657980456026058,100,1.910828025477707,3.75,2.5974025974025974,25.0,1.0526315789473684,2.02020202020202,2.88510101010101,correct
2,"[1, 4, 10, 1, 1, 11, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '>', 32.265119552612305, '<=', 20.742549896240234, '<=', 20.257522583007812]",7,0,1.1400651465798046,100,1.48619957537155,2.9288702928870296,0.6493506493506493,0.0,0.0,0.0,1.4644351464435148,correct
