layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[7, 1, 7, 0]","['<=', 50.79589653015137, '>', 20.684733390808105, '>', 35.69412040710449, '>', 13.793028354644775]",80,0,13.029315960912053,100,16.985138004246284,29.038112522686028,11.688311688311687,94.44444444444444,14.049586776859504,24.460431654676263,26.749272088681145,correct
3,"[7, 1, 7, 1, 7, 1, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '<=', 37.72845649719238, '>', 11.293794631958008, '<=', 17.32908535003662]",37,0,6.026058631921824,100,7.855626326963907,14.566929133858268,7.142857142857142,81.81818181818183,7.43801652892562,13.636363636363637,14.101646385110953,correct
3,"[7, 7, 4, 4, 1, 4, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '<=', 18.15359401702881, '>', 15.730863571166992]",26,0,4.234527687296417,100,5.520169851380043,10.46277665995976,1.948051948051948,100.0,2.479338842975207,4.838709677419355,7.650743168689557,correct
3,"[7, 7, 4, 1, 7, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '<=', 67.68918991088867, '<=', 20.49679183959961]",20,0,3.257328990228013,100,4.246284501061571,8.146639511201629,4.545454545454546,100.0,5.785123966942149,10.9375,9.542069755600814,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '>', 88.13264846801758, '>', 39.33593940734863]",20,0,3.257328990228013,100,4.246284501061571,8.146639511201629,6.493506493506493,80.0,6.6115702479338845,12.213740458015268,10.180189984608448,correct
3,"[7, 7, 4, 4, 1, 4, 4, 4, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '<=', 18.15359401702881, '<=', 15.730863571166992, '<=', 15.61695671081543, '>', 16.81181526184082, '>', 55.324344635009766]",18,0,2.9315960912052117,100,3.821656050955414,7.36196319018405,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,4.500653726239566,correct
3,"[7, 1, 7, 4, 7, 4, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 1.6586298942565918, '>', 39.73161506652832, '<=', 6.6370532512664795, '<=', 44.75781440734863]",14,0,2.2801302931596092,100,2.9723991507431,5.77319587628866,2.5974025974025974,75.0,2.479338842975207,4.800000000000001,5.286597938144331,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '>', 81.51400375366211]",12,0,1.9543973941368076,100,2.547770700636943,4.9689440993788825,3.896103896103896,66.66666666666666,3.3057851239669422,6.299212598425197,5.63407834890204,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 7, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '<=', 88.13264846801758, '<=', 87.42367553710938, '<=', 20.148853302001953, '<=', 86.14360809326172]",12,0,1.9543973941368076,100,2.547770700636943,4.9689440993788825,0.0,0.0,0.0,0.0,2.4844720496894412,correct
3,"[7, 1, 7, 1, 7, 7, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '>', 37.72845649719238, '>', 38.227182388305664, '>', 13.240755558013916]",11,0,1.7915309446254073,100,2.335456475583864,4.564315352697095,1.948051948051948,100.0,2.479338842975207,4.838709677419355,4.701512515058225,correct
