layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[0, 0, 0]","['<=', 0.1056884303689003, '<=', -0.019622364081442356, '<=', -0.20959794521331787]",245,0,20.976027397260275,100,23.85589094449854,38.522012578616355,19.17808219178082,100.0,20.973782771535582,34.67492260061919,36.59846758961777,correct
4,"[0, 0, 0, 0, 0, 0]","['>', 0.1056884303689003, '>', 0.7808228433132172, '<=', 0.9996438026428223, '>', 0.8460000157356262, '>', 0.8911297619342804, '>', 0.9299789369106293]",199,0,17.03767123287671,100,19.37682570593963,32.46329526916802,14.383561643835616,97.61904761904762,15.355805243445692,26.537216828478964,29.500256048823495,correct
4,"[0, 0, 0, 0, 0]","['<=', 0.1056884303689003, '<=', -0.019622364081442356, '>', -0.20959794521331787, '>', -0.2094106823205948, '<=', -0.10978254675865173]",73,0,6.25,100,7.108081791626096,13.272727272727273,9.58904109589041,100.0,10.486891385767791,18.983050847457626,16.12788906009245,correct
4,"[0, 0, 0, 0, 0, 0, 0]","['>', 0.1056884303689003, '>', 0.7808228433132172, '<=', 0.9996438026428223, '>', 0.8460000157356262, '>', 0.8911297619342804, '<=', 0.9299789369106293, '<=', 0.9297918379306793]",69,0,5.907534246575342,100,6.718597857838364,12.591240875912408,6.164383561643835,100.0,6.741573033707865,12.631578947368421,12.611409911640415,correct
4,"[0, 0, 0, 0, 0, 0]","['<=', 0.1056884303689003, '<=', -0.019622364081442356, '>', -0.20959794521331787, '>', -0.2094106823205948, '>', -0.10978254675865173, '>', -0.10929373651742935]",35,0,2.996575342465753,100,3.4079844206426486,6.5913370998116765,3.4246575342465753,100.0,3.7453183520599254,7.220216606498195,6.905776853154936,correct
4,"[0, 0, 0, 0]","['<=', 0.1056884303689003, '>', -0.019622364081442356, '>', -0.01581171667203307, '>', 0.03922531567513943]",29,0,2.482876712328767,100,2.8237585199610513,5.492424242424242,3.4246575342465753,100.0,3.7453183520599254,7.220216606498195,6.356320424461218,correct
4,"[0, 0, 0, 0, 0, 0, 0]","['>', 0.1056884303689003, '>', 0.7808228433132172, '<=', 0.9996438026428223, '>', 0.8460000157356262, '<=', 0.8911297619342804, '<=', 0.8901444971561432, '<=', 0.8645765781402588]",24,0,2.054794520547945,100,2.3369036027263874,4.567078972407232,3.767123287671233,90.9090909090909,3.7453183520599254,7.194244604316547,5.8806617883618895,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.1056884303689003, '>', 0.7808228433132172, '<=', 0.9996438026428223, '>', 0.8460000157356262, '<=', 0.8911297619342804, '<=', 0.8901444971561432, '>', 0.8645765781402588, '>', 0.8649539649486542, '>', 0.8774177730083466, '>', 0.8776586949825287, '<=', 0.8849182426929474]",19,0,1.6267123287671232,100,1.8500486854917235,3.632887189292543,0.3424657534246575,100.0,0.37453183520599254,0.746268656716418,2.1895779230044807,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.1056884303689003, '>', 0.7808228433132172, '<=', 0.9996438026428223, '>', 0.8460000157356262, '<=', 0.8911297619342804, '<=', 0.8901444971561432, '>', 0.8645765781402588, '>', 0.8649539649486542, '<=', 0.8774177730083466]",18,0,1.5410958904109588,100,1.7526777020447908,3.4449760765550246,2.3972602739726026,71.42857142857143,1.8726591760299627,3.6496350364963512,3.547305556525688,correct
4,"[0, 0, 0, 0, 0, 0, 0]","['>', 0.1056884303689003, '<=', 0.7808228433132172, '<=', 0.5925500988960266, '<=', 0.43631042540073395, '>', 0.18675123155117035, '<=', 0.26087039709091187, '>', 0.2227124720811844]",15,0,1.2842465753424657,100,1.4605647517039921,2.879078694817658,1.7123287671232876,100.0,1.8726591760299627,3.676470588235294,3.277774641526476,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.1056884303689003, '<=', 0.7808228433132172, '>', 0.5925500988960266, '>', 0.6052244007587433, '>', 0.6086497902870178, '<=', 0.7806739509105682, '>', 0.6933948397636414, '<=', 0.714436262845993]",14,0,1.1986301369863013,100,1.3631937682570594,2.689721421709894,1.36986301369863,50.0,0.7490636704119851,1.4760147601476017,2.082868090928748,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.1056884303689003, '>', 0.7808228433132172, '<=', 0.9996438026428223, '<=', 0.8460000157356262, '<=', 0.8457564115524292, '>', 0.8036045134067535, '>', 0.8075882196426392, '>', 0.8076598048210144, '<=', 0.813401073217392]",13,0,1.1130136986301369,100,1.2658227848101267,2.5,1.0273972602739725,66.66666666666666,0.7490636704119851,1.4814814814814816,1.990740740740741,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.1056884303689003, '>', 0.7808228433132172, '<=', 0.9996438026428223, '<=', 0.8460000157356262, '<=', 0.8457564115524292, '>', 0.8036045134067535, '>', 0.8075882196426392, '>', 0.8076598048210144, '>', 0.813401073217392, '>', 0.8140724301338196, '>', 0.8264443576335907, '>', 0.826764315366745, '<=', 0.8376628756523132]",13,0,1.1130136986301369,100,1.2658227848101267,2.5,2.054794520547945,83.33333333333334,1.8726591760299627,3.6630036630036633,3.0815018315018317,correct
4,"[0, 0, 0, 0, 0, 0]","['<=', 0.1056884303689003, '>', -0.019622364081442356, '>', -0.01581171667203307, '<=', 0.03922531567513943, '<=', 0.03556106425821781, '<=', 0.00801123958081007]",11,0,0.9417808219178082,100,1.071080817916261,2.1194605009633913,0.684931506849315,100.0,0.7490636704119851,1.4869888475836432,1.8032246742735172,correct
