layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[0, 1, 3, 7, 4, 9, 0, 3]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '<=', 0.17422258853912354, '<=', 0.375, '<=', 0.5000000149011612, '<=', 0.6078984439373016, '<=', 0.049440277740359306, '<=', 0.17013093084096909]",247,0,21.147260273972606,100,23.77285851780558,38.41368584758942,19.863013698630137,96.55172413793103,21.53846153846154,35.22012578616352,36.81690581687647,correct
1,"[0, 1, 9, 9, 3, 9, 9, 9]","['>', 0.010841571725904942, '>', 0.6111111342906952, '>', 0.2563469707965851, '<=', 0.9901269376277924, '>', 0.11890343949198723, '>', 0.33815233409404755, '<=', 0.6308180689811707, '>', 0.384344145655632]",209,0,17.893835616438356,100,20.115495668912416,33.493589743589745,24.65753424657534,100.0,27.692307692307693,43.37349397590362,38.43354185974668,correct
1,"[0, 1, 9, 9, 3, 9, 9, 9, 9]","['>', 0.010841571725904942, '>', 0.6111111342906952, '>', 0.2563469707965851, '<=', 0.9901269376277924, '>', 0.11890343949198723, '>', 0.33815233409404755, '<=', 0.6308180689811707, '<=', 0.384344145655632, '<=', 0.3832863122224808]",71,0,6.078767123287672,100,6.833493743984601,12.792792792792794,8.21917808219178,83.33333333333334,7.6923076923076925,14.084507042253522,13.438649917523158,correct
1,"[0, 1, 9, 9, 3, 9, 9, 6]","['>', 0.010841571725904942, '>', 0.6111111342906952, '>', 0.2563469707965851, '<=', 0.9901269376277924, '>', 0.11890343949198723, '<=', 0.33815233409404755, '<=', 0.3374471068382263, '>', 0.3125]",45,0,3.8527397260273974,100,4.331087584215592,8.302583025830257,2.054794520547945,100.0,2.307692307692308,4.511278195488723,6.40693061065949,correct
1,"[0, 1, 3, 9, 7, 4, 3]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '>', 0.17422258853912354, '<=', 0.23765867203474045, '<=', 0.9166666567325592, '<=', 0.8333333432674408, '>', 0.17995090037584305]",31,0,2.654109589041096,100,2.9836381135707413,5.794392523364486,1.36986301369863,50.0,0.7692307692307693,1.5151515151515154,3.654772019258001,correct
1,"[0, 1, 3, 7, 8, 2, 6, 0]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '<=', 0.17422258853912354, '>', 0.375, '<=', 0.5000000149011612, '<=', 0.5625, '>', 0.3125, '>', 0.04449508152902126]",28,0,2.3972602739726026,100,2.6948989412897015,5.248359887535145,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,3.3875387223935265,correct
1,"[0, 1, 3, 7, 8, 2, 6, 0, 0, 3, 9]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '<=', 0.17422258853912354, '>', 0.375, '<=', 0.5000000149011612, '<=', 0.5625, '>', 0.3125, '<=', 0.04449508152902126, '<=', 0.04438757710158825, '>', 0.12054009735584259, '>', 0.191819466650486]",26,0,2.2260273972602738,100,2.5024061597690084,4.88262910798122,2.054794520547945,100.0,2.307692307692308,4.511278195488723,4.6969536517349715,correct
1,"[0, 1, 9, 9, 3, 9, 9, 9]","['>', 0.010841571725904942, '>', 0.6111111342906952, '>', 0.2563469707965851, '<=', 0.9901269376277924, '>', 0.11890343949198723, '>', 0.33815233409404755, '>', 0.6308180689811707, '>', 0.6322284936904907]",23,0,1.9691780821917808,100,2.213666987487969,4.3314500941619585,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,2.9290838257069334,correct
1,"[0, 1, 3, 7, 4, 9, 9, 7, 0]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '<=', 0.17422258853912354, '<=', 0.375, '>', 0.5000000149011612, '<=', 0.4534555822610855, '>', 0.1988716498017311, '>', 0.2083333358168602, '<=', 0.05187548138201237]",22,0,1.8835616438356164,100,2.1174205967276225,4.14703110273327,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,2.836874329992589,correct
1,"[0, 1, 3, 9, 9, 0, 2, 2, 1, 9]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '>', 0.17422258853912354, '>', 0.23765867203474045, '<=', 0.42771509289741516, '>', 0.04064362309873104, '>', 0.4375, '<=', 0.8125, '>', 0.5000000149011612, '>', 0.3568406254053116]",22,0,1.8835616438356164,100,2.1174205967276225,4.14703110273327,1.36986301369863,50.0,0.7692307692307693,1.5151515151515154,2.831091308942393,correct
1,"[0, 9]","['<=', 0.010841571725904942, '<=', 0.2524682655930519]",21,0,1.797945205479452,100,2.021174205967276,3.962264150943396,3.4246575342465753,80.0,3.076923076923077,5.925925925925926,4.944095038434661,correct
1,"[0, 1, 3, 7, 4, 9, 0, 0, 2]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '<=', 0.17422258853912354, '<=', 0.375, '<=', 0.5000000149011612, '<=', 0.6078984439373016, '>', 0.049440277740359306, '>', 0.04998480901122093, '<=', 0.6875]",20,0,1.7123287671232876,100,1.9249278152069296,3.7771482530689324,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,2.6519329051604204,correct
1,"[0, 1, 3, 7, 4, 9, 0, 3, 8]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '<=', 0.17422258853912354, '<=', 0.375, '<=', 0.5000000149011612, '<=', 0.6078984439373016, '<=', 0.049440277740359306, '>', 0.17013093084096909, '<=', 0.1666666716337204]",19,0,1.6267123287671232,100,1.8286814244465832,3.5916824196597354,1.36986301369863,100.0,1.5384615384615385,3.0303030303030307,3.310992724981383,correct
1,"[0, 1, 3, 7, 8, 2, 7, 3, 3]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '<=', 0.17422258853912354, '>', 0.375, '<=', 0.5000000149011612, '>', 0.5625, '<=', 0.4583333283662796, '<=', 0.1488543376326561, '<=', 0.1274959072470665]",17,0,1.4554794520547945,100,1.6361886429258903,3.2196969696969697,3.4246575342465753,100.0,3.8461538461538463,7.407407407407408,5.313552188552189,correct
1,"[0, 1, 3, 9, 9, 3]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '>', 0.17422258853912354, '>', 0.23765867203474045, '>', 0.42771509289741516, '<=', 0.2582651376724243]",17,0,1.4554794520547945,100,1.6361886429258903,3.2196969696969697,4.10958904109589,83.33333333333334,3.8461538461538463,7.352941176470589,5.28631907308378,correct
1,"[0, 1, 3, 9, 9, 0, 2, 2, 1, 0, 6, 0, 8]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '>', 0.17422258853912354, '>', 0.23765867203474045, '<=', 0.42771509289741516, '>', 0.04064362309873104, '>', 0.4375, '<=', 0.8125, '<=', 0.5000000149011612, '<=', 0.08804599568247795, '<=', 0.4375, '<=', 0.05890999920666218, '<=', 0.5000000149011612]",13,0,1.1130136986301369,100,1.2512030798845042,2.47148288973384,0.0,0.0,0.0,0.0,1.23574144486692,correct
1,"[0, 1, 3, 9, 9, 0, 0, 8, 3, 1, 9, 1]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '>', 0.17422258853912354, '>', 0.23765867203474045, '<=', 0.42771509289741516, '<=', 0.04064362309873104, '<=', 0.039239056408405304, '<=', 0.5000000149011612, '<=', 0.2054009810090065, '<=', 0.5000000149011612, '<=', 0.4224259555339813, '>', 0.3888888955116272]",12,0,1.0273972602739725,100,1.1549566891241578,2.2835394862036154,1.36986301369863,100.0,1.5384615384615385,3.0303030303030307,2.6569212582533233,correct
1,"[0, 1, 3, 9, 9, 0, 0, 8, 3, 9, 3]","['>', 0.010841571725904942, '<=', 0.6111111342906952, '>', 0.17422258853912354, '>', 0.23765867203474045, '<=', 0.42771509289741516, '<=', 0.04064362309873104, '<=', 0.039239056408405304, '<=', 0.5000000149011612, '>', 0.2054009810090065, '<=', 0.4104372411966324, '<=', 0.2667757719755173]",11,0,0.9417808219178082,100,1.0587102983638113,2.0952380952380953,2.73972602739726,100.0,3.076923076923077,5.970149253731344,4.03269367448472,correct
1,"[0, 9, 3, 1]","['<=', 0.010841571725904942, '>', 0.2524682655930519, '>', 0.19582650810480118, '>', 0.6111111342906952]",10,0,0.8561643835616438,100,0.9624639076034648,1.9065776930409912,1.36986301369863,50.0,0.7692307692307693,1.5151515151515154,1.7108646040962534,correct
