layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[7, 9, 9]","['<=', 0.32861727476119995, '<=', 0.6190371811389923, '<=', 0.5373086333274841]",293,0,25.085616438356162,100,28.529698149951315,44.39393939393939,25.34246575342466,100.0,27.715355805243448,43.40175953079179,43.89784946236559,correct
2,"[7, 7, 9, 9, 4, 0, 3, 8]","['>', 0.32861727476119995, '>', 0.5268341898918152, '>', 0.6157810091972351, '<=', 1.7437993288040161, '<=', 0.14847701787948608, '<=', 0.3171929568052292, '<=', 0.11063890531659126, '>', 0.3788251578807831]",281,0,24.05821917808219,100,27.361246348588118,42.96636085626911,22.602739726027394,95.45454545454545,23.595505617977526,37.83783783783783,40.40209934705347,correct
2,"[7, 7, 9, 9, 4, 0, 3, 8, 8, 8]","['>', 0.32861727476119995, '>', 0.5268341898918152, '>', 0.6157810091972351, '<=', 1.7437993288040161, '<=', 0.14847701787948608, '<=', 0.3171929568052292, '<=', 0.11063890531659126, '<=', 0.3788251578807831, '<=', 0.37660078704357147, '<=', 0.3619740754365921]",60,0,5.136986301369863,100,5.8422590068159685,11.039558417663294,6.506849315068493,84.21052631578947,5.992509363295881,11.18881118881119,11.114184803237242,correct
2,"[7, 9, 9, 9]","['<=', 0.32861727476119995, '<=', 0.6190371811389923, '>', 0.5373086333274841, '>', 0.5378414690494537]",46,0,3.9383561643835616,100,4.47906523855891,8.574091332712023,4.10958904109589,100.0,4.49438202247191,8.60215053763441,8.588120935173215,correct
2,"[7, 7, 6, 11, 0, 0]","['>', 0.32861727476119995, '<=', 0.5268341898918152, '>', 0.6641344428062439, '<=', 0.20136059820652008, '>', 0.12068425118923187, '>', 0.14249970763921738]",45,0,3.8527397260273974,100,4.381694255111976,8.395522388059701,6.506849315068493,94.73684210526315,6.741573033707865,12.587412587412587,10.491467487736145,correct
2,"[7, 9, 8, 2]","['<=', 0.32861727476119995, '>', 0.6190371811389923, '<=', 0.2915444076061249, '>', 0.03411122038960457]",38,0,3.2534246575342465,100,3.700097370983447,7.136150234741785,2.73972602739726,87.5,2.6217228464419478,5.090909090909092,6.113529662825439,correct
2,"[7, 7, 9, 9, 4, 9]","['>', 0.32861727476119995, '>', 0.5268341898918152, '>', 0.6157810091972351, '<=', 1.7437993288040161, '>', 0.14847701787948608, '>', 0.7455980777740479]",25,0,2.1404109589041096,100,2.4342745861733204,4.752851711026616,1.0273972602739725,100.0,1.1235955056179776,2.2222222222222223,3.487536966624419,correct
2,"[7, 9, 8, 2, 4, 8, 2]","['<=', 0.32861727476119995, '>', 0.6190371811389923, '<=', 0.2915444076061249, '<=', 0.03411122038960457, '<=', 0.2645776867866516, '<=', 0.0953475683927536, '<=', 0.019746878184378147]",21,0,1.797945205479452,100,2.044790652385589,4.007633587786259,1.36986301369863,75.0,1.1235955056179776,2.214022140221403,3.1108278640038307,correct
2,"[7, 7, 6, 9, 8, 9, 10, 2, 4, 2, 0, 0, 6, 9, 7, 7]","['>', 0.32861727476119995, '<=', 0.5268341898918152, '<=', 0.6641344428062439, '>', 0.4802902638912201, '<=', 0.4208495020866394, '<=', 0.7277618050575256, '<=', 0.1253761425614357, '<=', 0.18174078315496445, '>', 0.12381327152252197, '<=', 0.1347048580646515, '>', 0.11667037010192871, '<=', 0.38681112229824066, '<=', 0.6607807874679565, '>', 0.48217272758483887, '<=', 0.410805881023407, '>', 0.342326819896698]",20,0,1.7123287671232876,100,1.9474196689386565,3.820439350525311,1.36986301369863,100.0,1.4981273408239701,2.9520295202952034,3.386234435410257,correct
2,"[7, 7, 6, 9, 11]","['>', 0.32861727476119995, '<=', 0.5268341898918152, '<=', 0.6641344428062439, '<=', 0.4802902638912201, '<=', 0.22855308651924133]",19,0,1.6267123287671232,100,1.8500486854917235,3.632887189292543,2.054794520547945,100.0,2.247191011235955,4.395604395604396,4.014245792448469,correct
