layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[1, 8, 2]","['<=', 0.343036949634552, '<=', 0.04954969882965088, '>', 0.0025154445320367813]",296,0,25.34246575342466,100,28.488931665062562,44.34456928838952,21.232876712328768,100.0,23.846153846153847,38.50931677018634,41.426943029287926,correct
3,"[1, 1, 1, 8, 4]","['>', 0.343036949634552, '>', 0.8673181533813477, '<=', 2.904887557029724, '>', 0.44920459389686584, '<=', 0.89278644323349]",254,0,21.746575342465754,100,24.446583253128008,39.28847641144625,23.28767123287671,94.11764705882352,24.615384615384617,39.02439024390244,39.15643332767434,correct
3,"[1, 8, 2, 2]","['<=', 0.343036949634552, '<=', 0.04954969882965088, '<=', 0.0025154445320367813, '<=', 0.0020355749875307083]",62,0,5.308219178082192,100,5.9672762271414825,11.262488646684833,7.534246575342466,100.0,8.461538461538462,15.602836879432624,13.43266276305873,correct
3,"[1, 1, 1, 8, 4, 4]","['>', 0.343036949634552, '>', 0.8673181533813477, '<=', 2.904887557029724, '>', 0.44920459389686584, '>', 0.89278644323349, '>', 0.8940271139144897]",49,0,4.195205479452055,100,4.716073147256978,9.007352941176471,7.534246575342466,100.0,8.461538461538462,15.602836879432624,12.305094910304547,correct
3,"[1, 1, 1, 8, 8, 8, 5, 1]","['>', 0.343036949634552, '>', 0.8673181533813477, '<=', 2.904887557029724, '<=', 0.44920459389686584, '<=', 0.4488101303577423, '<=', 0.44815412163734436, '<=', 2.0539388060569763e-05, '>', 0.9741122126579285]",45,0,3.8527397260273974,100,4.331087584215592,8.302583025830257,1.36986301369863,100.0,1.5384615384615385,3.0303030303030307,5.666443028066644,correct
3,"[1, 1, 1, 8, 8, 8, 5, 1, 1, 2]","['>', 0.343036949634552, '>', 0.8673181533813477, '<=', 2.904887557029724, '<=', 0.44920459389686584, '<=', 0.4488101303577423, '<=', 0.44815412163734436, '<=', 2.0539388060569763e-05, '<=', 0.9741122126579285, '<=', 0.961847186088562, '<=', 0.11801761388778687]",41,0,3.51027397260274,100,3.946102021174206,7.592592592592593,2.73972602739726,100.0,3.076923076923077,5.970149253731344,6.781370923161968,correct
3,"[1, 8, 8, 1]","['<=', 0.343036949634552, '>', 0.04954969882965088, '>', 0.050176121294498444, '>', 0.2033536434173584]",31,0,2.654109589041096,100,2.9836381135707413,5.794392523364486,5.47945205479452,87.5,5.384615384615385,10.144927536231885,7.969660029798185,correct
3,"[1, 1, 8, 2, 1, 1, 8, 1, 1, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '>', 0.6292678415775299, '<=', 0.5094748735427856, '>', 0.7789394855499268, '>', 0.8039301037788391, '<=', 0.8536314964294434]",26,0,2.2260273972602738,100,2.5024061597690084,4.88262910798122,2.73972602739726,100.0,3.076923076923077,5.970149253731344,5.426389180856281,correct
3,"[1, 1, 8, 2, 1, 1, 8, 1, 1, 8]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '>', 0.6292678415775299, '<=', 0.5094748735427856, '<=', 0.7789394855499268, '>', 0.6524586379528046, '>', 0.32251861691474915]",20,0,1.7123287671232876,100,1.9249278152069296,3.7771482530689324,4.10958904109589,16.666666666666664,0.7692307692307693,1.4705882352941178,2.623868244181525,correct
3,"[1, 1, 8, 1, 4, 1, 8, 2]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '>', 0.3133365213871002, '>', 0.6770879924297333, '<=', 0.2739528715610504, '>', 0.08255606144666672]",18,0,1.5410958904109588,100,1.7324350336862366,3.4058656575212862,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,2.4662916073865975,correct
3,"[1, 1, 8, 1, 4, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '>', 0.16570359468460083, '<=', 0.24430637061595917]",16,0,1.36986301369863,100,1.539942252165544,3.033175355450237,0.0,0.0,0.0,0.0,1.5165876777251186,correct
3,"[1, 1, 8, 2, 1, 1, 8, 1, 1, 8, 8]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '>', 0.6292678415775299, '<=', 0.5094748735427856, '<=', 0.7789394855499268, '>', 0.6524586379528046, '<=', 0.32251861691474915, '<=', 0.32200345396995544]",14,0,1.1986301369863013,100,1.3474494706448508,2.6590693257359925,0.0,0.0,0.0,0.0,1.3295346628679963,correct
3,"[1, 1, 8, 1, 4, 2, 8, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '<=', 0.16570359468460083, '<=', 0.16006594896316528, '<=', 0.08362783491611481, '<=', 0.42469123005867004]",12,0,1.0273972602739725,100,1.1549566891241578,2.2835394862036154,2.73972602739726,75.0,2.307692307692308,4.477611940298508,3.3805757132510617,correct
3,"[1, 1, 8, 1, 4, 2, 8, 4, 4, 2, 8, 8]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '<=', 0.16570359468460083, '<=', 0.16006594896316528, '>', 0.08362783491611481, '>', 0.0359615832567215, '>', 0.06918998062610626, '>', 0.07113175094127655, '>', 0.08632802963256836, '<=', 0.18001870810985565]",12,0,1.0273972602739725,100,1.1549566891241578,2.2835394862036154,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.9051285217277618,correct
3,"[1, 8, 8, 1, 1, 1]","['<=', 0.343036949634552, '>', 0.04954969882965088, '>', 0.050176121294498444, '<=', 0.2033536434173584, '<=', 0.19928672909736633, '<=', 0.15200276672840118]",11,0,0.9417808219178082,100,1.0587102983638113,2.0952380952380953,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.810977826245002,correct
3,"[1, 1, 8, 1, 4, 2, 8, 4, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '<=', 0.16570359468460083, '<=', 0.16006594896316528, '>', 0.08362783491611481, '>', 0.0359615832567215, '<=', 0.06918998062610626]",10,0,0.8561643835616438,100,0.9624639076034648,1.9065776930409912,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.7166476251464498,correct
3,"[1, 1, 8, 1, 4, 8, 2, 8, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '<=', 0.18625588715076447, '<=', 0.06622526794672012, '>', 0.03643540292978287, '<=', 0.2474125772714615]",9,0,0.7705479452054794,100,0.8662175168431183,1.7175572519083968,0.684931506849315,0.0,0.0,0.0,0.8587786259541984,correct
3,"[1, 1, 8, 2, 1, 1, 8, 1, 1, 1, 1, 8, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '>', 0.6292678415775299, '<=', 0.5094748735427856, '>', 0.7789394855499268, '>', 0.8039301037788391, '>', 0.8536314964294434, '>', 0.8557884693145752, '<=', 0.45657995343208313, '>', 0.4039713144302368]",7,0,0.5993150684931506,100,0.6737247353224254,1.3384321223709368,0.0,0.0,0.0,0.0,0.6692160611854684,correct
3,"[1, 1, 8, 1, 4, 2, 8, 1, 2]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '<=', 0.16570359468460083, '<=', 0.16006594896316528, '<=', 0.08362783491611481, '>', 0.42469123005867004, '<=', 0.08033726364374161]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,0.0,0.0,0.0,0.0,0.5741626794258373,correct
3,"[1, 1, 8, 1, 4, 2, 8, 4, 4, 2, 8, 1, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '<=', 0.16570359468460083, '<=', 0.16006594896316528, '>', 0.08362783491611481, '>', 0.0359615832567215, '>', 0.06918998062610626, '<=', 0.07113175094127655, '>', 0.1263776570558548, '>', 0.44184228777885437, '<=', 0.48302921652793884]",6,0,0.5136986301369862,100,0.5774783445620789,1.1483253588516746,1.36986301369863,100.0,1.5384615384615385,3.0303030303030307,2.089314194577353,correct
3,"[1, 8, 8, 1, 1, 1, 1]","['<=', 0.343036949634552, '>', 0.04954969882965088, '>', 0.050176121294498444, '<=', 0.2033536434173584, '<=', 0.19928672909736633, '>', 0.15200276672840118, '>', 0.15810395777225494]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.2422859816910883,correct
3,"[1, 1, 8, 1, 4, 8, 4, 4, 4, 1, 8, 1, 1, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '<=', 0.3133365213871002, '>', 0.18625588715076447, '>', 0.1413995623588562, '>', 0.1487678736448288, '>', 0.16825605928897858, '>', 0.5693126320838928, '>', 0.19936160743236542, '>', 0.6150637865066528, '<=', 0.7043818831443787, '>', 0.6663866341114044]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.0,0.0,0.0,0.0,0.478927203065134,correct
3,"[1, 1, 8, 2, 1, 1, 8, 1, 1, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '>', 0.6292678415775299, '<=', 0.5094748735427856, '<=', 0.7789394855499268, '<=', 0.6524586379528046, '<=', 0.648019015789032]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.2422859816910883,correct
3,"[1, 1, 1, 8, 8, 8, 5, 1, 1, 2, 2]","['>', 0.343036949634552, '>', 0.8673181533813477, '<=', 2.904887557029724, '<=', 0.44920459389686584, '<=', 0.4488101303577423, '<=', 0.44815412163734436, '<=', 2.0539388060569763e-05, '<=', 0.9741122126579285, '<=', 0.961847186088562, '>', 0.11801761388778687, '>', 0.11938104033470154]",5,0,0.4280821917808219,100,0.4812319538017324,0.957854406130268,2.054794520547945,66.66666666666666,1.5384615384615385,3.0075187969924815,1.9826866015613747,correct
3,"[1, 1, 8, 1, 4, 1, 8, 2, 2]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '>', 0.5257268249988556, '>', 0.3133365213871002, '>', 0.6770879924297333, '<=', 0.2739528715610504, '<=', 0.08255606144666672, '<=', 0.08085888624191284]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.0,0.0,0.0,0.0,0.3835091083413231,correct
3,"[1, 1, 8, 2, 1, 1, 1, 8, 4, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '<=', 0.6292678415775299, '<=', 0.6159652769565582, '>', 0.28655269742012024, '>', 0.14084291458129883, '<=', 0.17121891677379608]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.0,0.0,0.0,0.0,0.3835091083413231,correct
3,"[1, 1, 8, 2, 1, 1, 8, 1, 1, 1, 1, 8, 4, 4]","['>', 0.343036949634552, '<=', 0.8673181533813477, '>', 0.2846422642469406, '<=', 0.11130442470312119, '<=', 0.866114616394043, '>', 0.6292678415775299, '<=', 0.5094748735427856, '>', 0.7789394855499268, '>', 0.8039301037788391, '>', 0.8536314964294434, '>', 0.8557884693145752, '<=', 0.45657995343208313, '<=', 0.4039713144302368, '<=', 0.40203624963760376]",4,0,0.3424657534246575,100,0.384985563041386,0.7670182166826462,0.684931506849315,100.0,0.7692307692307693,1.5267175572519085,1.1468678869672773,correct
3,"[1, 1, 8, 1, 4, 2, 8, 4, 1]","['>', 0.343036949634552, '<=', 0.8673181533813477, '<=', 0.2846422642469406, '<=', 0.5257268249988556, '<=', 0.16570359468460083, '<=', 0.16006594896316528, '>', 0.08362783491611481, '<=', 0.0359615832567215, '>', 0.3772444725036621]",3,0,0.2568493150684931,100,0.28873917228103946,0.5758157389635317,0.0,0.0,0.0,0.0,0.28790786948176583,correct
