layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[38, 2127, 2584, 1453, 1569, 1560, 938, 1293, 2204, 1803, 3014, 2101]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '<=', -0.3803921639919281, '<=', 0.45490196347236633, '<=', 0.49803921580314636, '<=', 0.47058823704719543, '>', 0.16862747073173523, '<=', -0.3843137323856354, '<=', 0.25294119119644165, '>', -0.25294117629528046]",4,1000,0.01,100,1.3888888888888888,2.73972602739726,0.02,0.0,0.0,0.0,1.36986301369863,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 533, 909, 1984, 1511, 974, 1901, 521, 2830, 2581, 538, 309, 1550, 309, 1690, 226]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '>', -0.07450979948043823, '>', -0.42352941632270813, '<=', 0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.4941176474094391, '>', -0.49803921580314636, '<=', 0.4901960790157318, '<=', 0.48627451062202454, '>', -0.49803921580314636, '>', -0.2666666805744171, '>', 0.18431374430656433, '>', -0.43921568989753723, '<=', 0.19215688109397888, '>', 0.24705883860588074, '<=', 0.20000001788139343]",4,1000,0.01,100,1.3888888888888888,2.73972602739726,0.05,0.0,0.0,0.0,1.36986301369863,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 533, 710, 722, 335, 1016, 547, 2865, 821, 607, 2582, 2069, 2081, 1667, 1289, 2547, 2449, 926, 2422, 3016, 2521, 2124, 395, 239, 2253, 210, 999, 2266, 2359, 892, 2419, 975, 1998, 434]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '<=', 0.37254902720451355, '<=', 0.45098039507865906, '<=', 0.4941176474094391, '<=', 0.4901960790157318, '>', -0.25882354378700256, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '<=', 0.27843138575553894, '>', -0.4901960790157318, '>', -0.4901960790157318, '>', -0.49215686321258545, '<=', 0.49803921580314636, '<=', -0.0156862735748291, '<=', 0.45098039507865906, '<=', 0.4901960790157318, '>', -0.2078431248664856, '<=', 0.49803921580314636, '>', -0.4686274528503418, '>', -0.4941176474094391, '>', -0.49803921580314636, '>', -0.40392157435417175, '>', -0.4941176474094391, '<=', 0.49803921580314636, '<=', 0.4901960790157318, '<=', 0.4588235318660736, '<=', 0.4058823585510254, '>', -0.49215686321258545, '<=', -0.19999998807907104, '<=', 0.4686274528503418, '>', 0.24705883860588074, '<=', -0.24901960790157318]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.0,0.0,0.0,0.0,1.0309278350515463,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 439, 547]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '<=', -0.07450979948043823, '>', 0.37254902720451355, '>', 0.38235294818878174]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.02,0.0,0.0,0.0,1.0309278350515463,incorrect
1,"[38, 2127, 2584, 1453, 1569, 1999, 2417, 539, 533, 909, 1984, 1511, 974, 1901, 521, 2830, 2581, 538, 309, 1550, 1618, 1629]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '<=', 0.09803923964500427, '<=', 0.49803921580314636, '>', -0.3803921639919281, '<=', 0.48627451062202454, '<=', 0.49803921580314636, '>', -0.07450979948043823, '>', -0.42352941632270813, '<=', 0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.4941176474094391, '>', -0.49803921580314636, '<=', 0.4901960790157318, '<=', 0.48627451062202454, '>', -0.49803921580314636, '>', -0.2666666805744171, '>', 0.18431374430656433, '<=', -0.43921568989753723, '>', 0.14705884456634521, '<=', 0.09803923964500427]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.01,0.0,0.0,0.0,1.0309278350515463,incorrect
1,"[38, 2127, 2584, 2117, 2790]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '>', 0.09803923964500427, '<=', -0.49803921580314636, '>', 0.023529425263404846]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.02,0.0,0.0,0.0,1.0309278350515463,incorrect
1,"[38, 2127, 2584, 2117, 2580, 2960, 1107, 585]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '>', 0.09803923964500427, '>', -0.49803921580314636, '>', -0.4901960790157318, '<=', -0.4901960790157318, '<=', -0.2294117510318756, '<=', -0.1196078360080719]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.0,0.0,0.0,0.0,1.0309278350515463,incorrect
1,"[38, 2127, 2584, 2117, 2580, 2960, 610, 919, 457, 1383, 1294, 1424, 1216, 970, 585, 1376, 443, 1305, 1114, 2583, 910, 3052, 254, 970, 1281, 1496, 924, 924]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '>', 0.09803923964500427, '>', -0.49803921580314636, '>', -0.4901960790157318, '>', -0.4901960790157318, '<=', 0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', 0.03137257695198059, '>', -0.49803921580314636, '>', -0.4941176474094391, '>', -0.4941176474094391, '<=', -0.32549020648002625, '<=', 0.3137255012989044, '>', -0.26862744987010956, '<=', 0.45686274766921997, '>', -0.38235294818878174, '<=', 0.4529411792755127, '>', 0.035294145345687866, '>', -0.4901960790157318, '<=', 0.32156863808631897, '>', 0.26274511218070984, '<=', 0.2803921699523926]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.02,0.0,0.0,0.0,1.0309278350515463,incorrect
1,"[38, 2127, 2584, 2117, 2580, 2960, 610, 919, 457, 1383, 1294, 1424, 1216, 970, 585, 1376, 443, 1305, 1114, 2583, 910, 3052, 254, 169, 1809]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '>', 0.09803923964500427, '>', -0.49803921580314636, '>', -0.4901960790157318, '>', -0.4901960790157318, '<=', 0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', 0.03137257695198059, '>', -0.49803921580314636, '>', -0.4941176474094391, '>', -0.4941176474094391, '<=', -0.32549020648002625, '<=', 0.3137255012989044, '>', -0.26862744987010956, '<=', 0.45686274766921997, '>', -0.38235294818878174, '>', 0.4529411792755127, '<=', 0.26862746477127075, '<=', -0.029411762952804565]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.0,0.0,0.0,0.0,1.0309278350515463,incorrect
1,"[38, 2127, 2584, 2117, 2580, 2960, 610, 919, 457, 1383, 1294, 1424, 1216, 970, 585, 1376, 443, 1305, 1114, 831]","['<=', 0.4156862795352936, '<=', 0.49803921580314636, '>', 0.09803923964500427, '>', -0.49803921580314636, '>', -0.4901960790157318, '>', -0.4901960790157318, '<=', 0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '<=', 0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', -0.49803921580314636, '>', 0.03137257695198059, '>', -0.49803921580314636, '>', -0.4941176474094391, '>', -0.4941176474094391, '<=', -0.32549020648002625, '>', 0.3137255012989044, '>', 0.18039217591285706]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.0,0.0,0.0,0.0,1.0309278350515463,incorrect
