layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[8, 2, 6, 2, 6]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '<=', 15.988073825836182, '<=', 28.115859031677246]",76,0,12.37785016286645,100,16.23931623931624,27.941176470588232,10.38961038961039,93.75,11.811023622047244,20.979020979020977,24.460098724804602,correct
2,"[8, 2, 6, 2, 6, 6, 11]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '<=', 15.988073825836182, '>', 28.115859031677246, '>', 28.240278244018555, '>', 13.91766881942749]",47,0,7.654723127035831,100,10.042735042735043,18.25242718446602,10.38961038961039,93.75,11.811023622047244,20.979020979020977,19.615724081743497,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '>', 27.023764610290527, '<=', 32.61111831665039, '<=', 38.94357109069824]",25,0,4.071661237785016,100,5.3418803418803416,10.141987829614605,4.545454545454546,100.0,5.511811023622047,10.44776119402985,10.294874511822227,correct
2,"[8, 2, 2, 8, 2, 11, 2]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '<=', 22.149799346923828, '>', 4.328215956687927, '<=', 20.064961433410645]",23,0,3.7459283387622153,100,4.914529914529915,9.368635437881874,2.5974025974025974,100.0,3.149606299212598,6.106870229007633,7.737752833444754,correct
2,"[8, 2, 6, 2, 6, 6, 11, 11, 6]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '<=', 15.988073825836182, '>', 28.115859031677246, '>', 28.240278244018555, '<=', 13.91766881942749, '<=', 13.463915824890137, '<=', 46.31892967224121]",19,0,3.0944625407166124,100,4.05982905982906,7.8028747433264884,1.948051948051948,66.66666666666666,1.574803149606299,3.0769230769230766,5.439898910124782,correct
2,"[8, 2, 6, 2, 2, 6, 4, 6]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '>', 15.988073825836182, '>', 16.178119659423828, '<=', 40.36300849914551, '<=', 41.22607612609863, '<=', 25.420334815979004]",19,0,3.0944625407166124,100,4.05982905982906,7.8028747433264884,3.2467532467532463,100.0,3.937007874015748,7.575757575757576,7.689316159542033,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 2, 6]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '<=', 68.4276351928711, '>', 23.209311485290527, '<=', 12.430705547332764]",18,0,2.9315960912052117,100,3.8461538461538463,7.407407407407408,1.2987012987012987,0.0,0.0,0.0,3.703703703703704,correct
2,"[8, 6, 1, 2]","['>', 58.57957458496094, '>', 58.57862854003906, '<=', 67.8564453125, '>', 20.30367946624756]",18,0,2.9315960912052117,100,3.8461538461538463,7.407407407407408,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,5.254091300602929,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11, 2, 11, 2, 6]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '<=', 1.9199912548065186, '<=', 23.985851287841797, '<=', 26.517462730407715, '>', 9.140515804290771, '>', 22.300642013549805, '<=', 6.843833684921265]",14,0,2.2801302931596092,100,2.9914529914529915,5.809128630705394,3.896103896103896,100.0,4.724409448818897,9.022556390977442,7.4158425108414185,correct
2,"[8, 6, 2, 11, 11]","['>', 58.57957458496094, '<=', 58.57862854003906, '<=', 11.567107677459717, '>', 25.16714096069336, '<=', 33.35793876647949]",14,0,2.2801302931596092,100,2.9914529914529915,5.809128630705394,1.2987012987012987,0.0,0.0,0.0,2.904564315352697,correct
2,"[8, 2, 2, 8, 2, 11, 2, 2, 1]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '<=', 22.149799346923828, '>', 4.328215956687927, '>', 20.064961433410645, '>', 20.228052139282227, '<=', 55.79189682006836]",10,0,1.6286644951140066,100,2.1367521367521367,4.184100418410042,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,2.873300209205021,correct
2,"[8, 6, 2, 8, 1, 1, 4, 6, 1]","['>', 58.57957458496094, '<=', 58.57862854003906, '>', 11.567107677459717, '>', 60.36847496032715, '<=', 56.8610954284668, '>', 45.03558921813965, '<=', 19.008261680603027, '<=', 55.75606155395508, '<=', 48.777347564697266]",9,0,1.4657980456026058,100,1.9230769230769231,3.773584905660378,3.2467532467532463,100.0,3.937007874015748,7.575757575757576,5.674671240708977,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 5, 1]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '>', 25.42234516143799, '<=', 94.90701293945312, '<=', 126.23870086669922]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,0.0,0.0,0.0,0.0,1.6806722689075633,correct
