layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[8, 2, 6, 2, 6]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '<=', 15.988073825836182, '<=', 28.115859031677246]",76,0,12.37785016286645,100,16.23931623931624,27.941176470588232,10.38961038961039,87.5,14.736842105263156,25.22522522522522,26.583200847906724,correct
2,"[8, 2, 6, 2, 6, 6, 11]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '<=', 15.988073825836182, '>', 28.115859031677246, '>', 28.240278244018555, '>', 13.91766881942749]",47,0,7.654723127035831,100,10.042735042735043,18.25242718446602,10.38961038961039,93.75,15.789473684210526,27.027027027027028,22.639727105746523,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '>', 27.023764610290527, '<=', 32.61111831665039, '<=', 38.94357109069824]",25,0,4.071661237785016,100,5.3418803418803416,10.141987829614605,4.545454545454546,14.285714285714285,1.0526315789473684,1.9607843137254901,6.051386071670048,correct
2,"[8, 2, 2, 8, 2, 11, 2]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '<=', 22.149799346923828, '>', 4.328215956687927, '<=', 20.064961433410645]",23,0,3.7459283387622153,100,4.914529914529915,9.368635437881874,2.5974025974025974,100.0,4.2105263157894735,8.08080808080808,8.724721759344977,correct
2,"[8, 2, 6, 2, 6, 6, 11, 11, 6]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '<=', 15.988073825836182, '>', 28.115859031677246, '>', 28.240278244018555, '<=', 13.91766881942749, '<=', 13.463915824890137, '<=', 46.31892967224121]",19,0,3.0944625407166124,100,4.05982905982906,7.8028747433264884,1.948051948051948,66.66666666666666,2.1052631578947367,4.081632653061225,5.9422536981938565,correct
2,"[8, 2, 6, 2, 2, 6, 4, 6]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '>', 15.988073825836182, '>', 16.178119659423828, '<=', 40.36300849914551, '<=', 41.22607612609863, '<=', 25.420334815979004]",19,0,3.0944625407166124,100,4.05982905982906,7.8028747433264884,3.2467532467532463,100.0,5.263157894736842,10.0,8.901437371663244,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 2, 6]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '<=', 68.4276351928711, '>', 23.209311485290527, '<=', 12.430705547332764]",18,0,2.9315960912052117,100,3.8461538461538463,7.407407407407408,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,5.765559373806797,correct
2,"[8, 6, 1, 2]","['>', 58.57957458496094, '>', 58.57862854003906, '<=', 67.8564453125, '>', 20.30367946624756]",18,0,2.9315960912052117,100,3.8461538461538463,7.407407407407408,1.2987012987012987,0.0,0.0,0.0,3.703703703703704,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11, 2, 11, 2, 6]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '<=', 1.9199912548065186, '<=', 23.985851287841797, '<=', 26.517462730407715, '>', 9.140515804290771, '>', 22.300642013549805, '<=', 6.843833684921265]",14,0,2.2801302931596092,100,2.9914529914529915,5.809128630705394,3.896103896103896,100.0,6.315789473684211,11.881188118811881,8.845158374758638,correct
2,"[8, 6, 2, 11, 11]","['>', 58.57957458496094, '<=', 58.57862854003906, '<=', 11.567107677459717, '>', 25.16714096069336, '<=', 33.35793876647949]",14,0,2.2801302931596092,100,2.9914529914529915,5.809128630705394,1.2987012987012987,0.0,0.0,0.0,2.904564315352697,correct
2,"[8, 2, 2, 8, 2, 11, 2, 2, 8]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '<=', 22.149799346923828, '>', 4.328215956687927, '>', 20.064961433410645, '>', 20.228052139282227, '<=', 19.783839225769043]",10,0,1.6286644951140066,100,2.1367521367521367,4.184100418410042,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,4.153905879308113,correct
2,"[8, 6, 2, 1, 1, 4, 6, 4, 4, 11]","['>', 58.57957458496094, '<=', 58.57862854003906, '>', 11.567107677459717, '<=', 56.8610954284668, '>', 45.357810974121094, '<=', 19.008261680603027, '<=', 55.75606155395508, '<=', 7.510179281234741, '<=', 4.067793607711792, '<=', 34.145259857177734]",10,0,1.6286644951140066,100,2.1367521367521367,4.184100418410042,3.896103896103896,83.33333333333334,5.263157894736842,9.900990099009901,7.042545258709971,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 5, 3]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '>', 25.42234516143799, '<=', 94.90701293945312, '<=', 32.674906730651855]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,0.0,0.0,0.0,0.0,1.6806722689075633,correct
2,"[8, 2, 2, 8, 4, 2, 1, 8]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '>', 32.645795822143555, '<=', 44.66967010498047, '>', 23.10061550140381, '<=', 74.41350173950195, '>', 34.99812316894531]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,0.6493506493506493,0.0,0.0,0.0,1.6806722689075633,correct
2,"[8, 2, 2, 8, 4]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '>', 32.645795822143555, '>', 44.66967010498047]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,1.948051948051948,0.0,0.0,0.0,1.6806722689075633,correct
2,"[8, 6, 2, 1, 1, 4, 6, 4]","['>', 58.57957458496094, '<=', 58.57862854003906, '>', 11.567107677459717, '<=', 56.8610954284668, '>', 45.357810974121094, '<=', 19.008261680603027, '<=', 55.75606155395508, '>', 7.510179281234741]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,3.742527939010656,correct
2,"[8, 2, 6, 2, 2, 6, 4, 6, 6]","['<=', 58.57957458496094, '<=', 18.460411071777344, '<=', 49.692949295043945, '>', 15.988073825836182, '>', 16.178119659423828, '<=', 40.36300849914551, '<=', 41.22607612609863, '>', 25.420334815979004, '>', 27.115510940551758]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,3.5355398806294085,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '>', 25.49770736694336]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,1.948051948051948,33.33333333333333,1.0526315789473684,2.0408163265306123,2.494092373791622,correct
2,"[8, 6, 1, 2, 2, 2]","['>', 58.57957458496094, '>', 58.57862854003906, '<=', 67.8564453125, '<=', 20.30367946624756, '<=', 19.050023078918457, '>', 17.17956829071045]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.0,0.0,0.0,0.0,1.4736842105263157,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11, 2, 1, 11]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '<=', 1.9199912548065186, '<=', 23.985851287841797, '>', 26.517462730407715, '>', 65.90692901611328, '<=', 14.648314476013184]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,2.2967506198616725,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 5, 3, 3]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '>', 25.42234516143799, '<=', 94.90701293945312, '>', 32.674906730651855, '>', 34.52318000793457]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,0.0,0.0,0.0,0.0,1.2658227848101264,correct
2,"[8, 6, 2, 11, 11, 11, 11]","['>', 58.57957458496094, '<=', 58.57862854003906, '<=', 11.567107677459717, '>', 25.16714096069336, '>', 33.35793876647949, '>', 35.900033950805664, '>', 40.12672996520996]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,0.0,0.0,0.0,0.0,1.2658227848101264,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 11, 3, 8, 11]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '<=', 25.42234516143799, '<=', 24.882667541503906, '<=', 34.135581970214844, '<=', 12.087182998657227, '>', 23.69045639038086]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,3.118938122534382,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 11, 3, 8]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '<=', 25.42234516143799, '<=', 24.882667541503906, '<=', 34.135581970214844, '>', 12.087182998657227]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,2.088010287482836,correct
2,"[8, 2, 2, 8, 2, 11, 3, 11, 2, 11, 2, 6, 8]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '<=', 1.9199912548065186, '<=', 23.985851287841797, '<=', 26.517462730407715, '>', 9.140515804290771, '>', 22.300642013549805, '>', 6.843833684921265, '>', 24.901413917541504]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.0,0.0,0.0,0.0,0.8474576271186441,correct
2,"[8, 2, 2, 8, 2, 11, 3, 1, 1, 11, 5, 11, 3, 8, 11, 2, 2, 1, 1, 8, 8]","['<=', 58.57957458496094, '>', 18.460411071777344, '>', 18.62160015106201, '<=', 32.645795822143555, '>', 22.149799346923828, '<=', 27.023764610290527, '>', 1.9199912548065186, '>', 68.4276351928711, '>', 69.17172241210938, '<=', 25.49770736694336, '<=', 25.42234516143799, '<=', 24.882667541503906, '<=', 34.135581970214844, '<=', 12.087182998657227, '<=', 23.69045639038086, '<=', 44.99883460998535, '<=', 40.59756278991699, '<=', 89.59416961669922, '<=', 84.26577377319336, '<=', 9.765496253967285, '>', 0.44599446654319763]",4,0,0.6514657980456027,100,0.8547008547008548,1.6949152542372883,0.0,0.0,0.0,0.0,0.8474576271186441,correct
