layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 6, 0, 5, 4, 3, 2, 2]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '<=', 41.5, '>', 51.0, '<=', 84.5]",121,0,19.706840390879478,100,25.85470085470086,41.08658743633277,19.480519480519483,93.33333333333333,22.04724409448819,35.6687898089172,38.37768862262499,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 0]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '<=', 28.5, '>', 0.5]",44,0,7.166123778501629,100,9.401709401709402,17.1875,7.792207792207792,83.33333333333334,7.874015748031496,14.388489208633093,15.787994604316546,correct
1,"[1, 7, 1, 0, 1, 2, 7]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '<=', 81.0, '>', 40.5]",23,0,3.7459283387622153,100,4.914529914529915,9.368635437881874,3.2467532467532463,80.0,3.149606299212598,6.0606060606060606,7.714620749243967,correct
1,"[1, 7, 2, 0, 1, 6, 6, 5, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '>', 0.550000011920929, '<=', 34.64999961853027, '<=', 127.5]",19,0,3.0944625407166124,100,4.05982905982906,7.8028747433264884,4.545454545454546,85.71428571428571,4.724409448818897,8.955223880597014,8.37904931196175,correct
1,"[1, 7, 2, 0, 1, 1, 2, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '>', 164.0, '>', 69.0, '<=', 44.29999923706055]",19,0,3.0944625407166124,100,4.05982905982906,7.8028747433264884,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,4.682687371663244,correct
1,"[1, 7, 1, 0, 5, 6, 3]","['>', 101.5, '>', 33.5, '>', 162.5, '>', 0.5, '>', 24.300000190734863, '<=', 1.3370000123977661, '>', 29.5]",18,0,2.9315960912052117,100,3.8461538461538463,7.407407407407408,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,4.484953703703704,correct
1,"[1, 6, 0, 5, 4, 3, 2, 5]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '<=', 41.5, '<=', 51.0, '<=', 29.899999618530273]",17,0,2.768729641693811,100,3.632478632478633,7.010309278350515,0.0,0.0,0.0,0.0,3.5051546391752577,correct
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 5, 7]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '>', 136.5, '<=', 42.5, '<=', 28.5]",17,0,2.768729641693811,100,3.632478632478633,7.010309278350515,3.2467532467532463,80.0,3.149606299212598,6.0606060606060606,6.535457669478288,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 1, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '>', 28.5, '<=', 126.5, '>', 113.0]",15,0,2.44299674267101,100,3.205128205128205,6.211180124223603,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,4.655977659011026,correct
1,"[1, 7, 1, 0, 5, 6, 3, 5, 5, 7]","['>', 101.5, '>', 33.5, '>', 162.5, '>', 0.5, '>', 24.300000190734863, '<=', 1.3370000123977661, '<=', 29.5, '<=', 35.29999923706055, '<=', 33.25, '>', 35.0]",11,0,1.7915309446254073,100,2.3504273504273505,4.592901878914405,0.0,0.0,0.0,0.0,2.2964509394572024,correct
1,"[1, 7, 1, 0, 5, 6, 3, 5]","['>', 101.5, '>', 33.5, '>', 162.5, '>', 0.5, '>', 24.300000190734863, '<=', 1.3370000123977661, '<=', 29.5, '>', 35.29999923706055]",10,0,1.6286644951140066,100,2.1367521367521367,4.184100418410042,1.948051948051948,100.0,2.3622047244094486,4.615384615384615,4.399742516897328,correct
1,"[1, 7, 1, 0, 5, 1]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '<=', 26.899999618530273, '<=', 125.5]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,1.2987012987012987,100.0,1.574803149606299,3.1007751937984493,3.231059865806788,correct
1,"[1, 6, 0, 5, 4, 3, 2, 2, 2]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '<=', 41.5, '>', 51.0, '>', 84.5, '>', 85.5]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,2.2549342105263155,correct
1,"[1, 6, 0]","['<=', 101.5, '>', 0.7989999949932098, '<=', 1.5]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,2.2549342105263155,correct
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '>', 0.38349999487400055, '<=', 91.0]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.6493506493506493,0.0,0.0,0.0,1.4736842105263157,correct
1,"[1, 7, 2, 0, 1, 6, 6, 5, 7]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '>', 0.550000011920929, '>', 34.64999961853027, '<=', 24.5]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,1.2987012987012987,50.0,0.7874015748031495,1.5503875968992247,2.0410165832597387,correct
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '>', 89.0, '<=', 98.0]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,0.0,0.0,0.0,0.0,1.2658227848101264,correct
1,"[1, 7, 1, 0, 5, 5, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '>', 39.0, '>', 15.0]",6,0,0.9771986970684038,100,1.282051282051282,2.531645569620253,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,2.0470727848101262,correct
1,"[1, 6, 0, 5, 4, 4]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '>', 158.8000030517578, '>', 185.0]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,0.0,0.0,0.0,0.0,1.0570824524312896,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 0, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '<=', 28.5, '<=', 0.5, '<=', 31.899999618530273]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,1.948051948051948,100.0,2.3622047244094486,4.615384615384615,3.364774760123597,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 1, 1, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '>', 28.5, '<=', 126.5, '<=', 113.0, '>', 35.60000038146973]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,1.8383324524312896,correct
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 6, 3]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '<=', 136.5, '<=', 0.3959999978542328, '<=', 30.5]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,1.8383324524312896,correct
1,"[1, 7, 2, 0, 1, 1, 1, 5, 0]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '>', 146.5, '>', 32.64999961853027, '>', 2.5]",5,0,0.8143322475570033,100,1.0683760683760684,2.1141649048625792,1.948051948051948,66.66666666666666,1.574803149606299,3.0769230769230766,2.595543990892828,correct
