layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 6, 0, 5, 4, 3, 2, 2]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '<=', 41.5, '>', 51.0, '<=', 84.5]",121,0,19.706840390879478,100,25.85470085470086,41.08658743633277,19.480519480519483,90.0,28.421052631578945,43.199999999999996,42.14329371816638,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 0]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '<=', 28.5, '>', 0.5]",44,0,7.166123778501629,100,9.401709401709402,17.1875,7.792207792207792,91.66666666666666,11.578947368421053,20.560747663551403,18.8741238317757,correct
1,"[1, 7, 1, 0, 1, 2, 7]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '<=', 81.0, '>', 40.5]",23,0,3.7459283387622153,100,4.914529914529915,9.368635437881874,3.2467532467532463,60.0,3.1578947368421053,6.000000000000001,7.684317718940937,correct
1,"[1, 7, 2, 0, 1, 6, 6, 5, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '>', 0.550000011920929, '<=', 34.64999961853027, '<=', 1.3544999957084656]",19,0,3.0944625407166124,100,4.05982905982906,7.8028747433264884,5.194805194805195,62.5,5.263157894736842,9.70873786407767,8.755806303702078,correct
1,"[1, 7, 2, 0, 1, 1, 2, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '>', 164.0, '>', 69.0, '<=', 44.29999923706055]",19,0,3.0944625407166124,100,4.05982905982906,7.8028747433264884,0.6493506493506493,0.0,0.0,0.0,3.9014373716632442,correct
1,"[1, 7, 1, 0, 5, 6, 3]","['>', 101.5, '>', 33.5, '>', 162.5, '>', 0.5, '>', 24.300000190734863, '<=', 1.3370000123977661, '>', 29.5]",18,0,2.9315960912052117,100,3.8461538461538463,7.407407407407408,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,4.74537037037037,correct
1,"[1, 6, 0, 5, 4, 3, 2, 5]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '<=', 41.5, '<=', 51.0, '<=', 29.899999618530273]",17,0,2.768729641693811,100,3.632478632478633,7.010309278350515,0.0,0.0,0.0,0.0,3.5051546391752577,correct
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 5, 7]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '>', 136.5, '<=', 42.5, '<=', 28.5]",17,0,2.768729641693811,100,3.632478632478633,7.010309278350515,3.2467532467532463,40.0,2.1052631578947367,3.999999999999999,5.505154639175258,correct
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 1, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '>', 28.5, '<=', 126.5, '>', 113.0]",15,0,2.44299674267101,100,3.205128205128205,6.211180124223603,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,5.167445732214894,correct
1,"[1, 7, 1, 0, 5, 6, 3, 5, 5, 7]","['>', 101.5, '>', 33.5, '>', 162.5, '>', 0.5, '>', 24.300000190734863, '<=', 1.3370000123977661, '<=', 29.5, '<=', 35.29999923706055, '<=', 33.25, '>', 35.0]",11,0,1.7915309446254073,100,2.3504273504273505,4.592901878914405,0.0,0.0,0.0,0.0,2.2964509394572024,correct
