layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
5,"[0, 0, 0, 0]","['<=', 0.16125308722257614, '>', 0.08849794045090675, '<=', 0.12351981177926064, '>', 0.10198687389492989]",48,0,7.81758957654723,100,10.256410256410255,18.6046511627907,7.142857142857142,90.9090909090909,7.874015748031496,14.492753623188406,16.548702392989554,correct
5,"[0, 0, 0, 0]","['<=', 0.16125308722257614, '<=', 0.08849794045090675, '<=', 0.0881388857960701, '>', 0.08539104834198952]",25,0,4.071661237785016,100,5.3418803418803416,10.141987829614605,3.2467532467532463,80.0,3.149606299212598,6.0606060606060606,8.101296945110333,correct
5,"[0, 0, 0, 0, 0, 0]","['<=', 0.16125308722257614, '>', 0.08849794045090675, '<=', 0.12351981177926064, '<=', 0.10198687389492989, '<=', 0.10162319988012314, '<=', 0.10064483806490898]",23,0,3.7459283387622153,100,4.914529914529915,9.368635437881874,1.2987012987012987,50.0,0.7874015748031495,1.5503875968992247,5.459511517390549,correct
5,"[0, 0, 0, 0]","['>', 0.16125308722257614, '>', 0.7005076110363007, '>', 0.7787278890609741, '<=', 0.8608779013156891]",22,0,3.5830618892508146,100,4.700854700854701,8.979591836734693,3.896103896103896,100.0,4.724409448818897,9.022556390977442,9.001074113856067,correct
5,"[0, 0, 0, 0, 0, 0]","['<=', 0.16125308722257614, '<=', 0.08849794045090675, '<=', 0.0881388857960701, '<=', 0.08539104834198952, '<=', 0.0849824845790863, '<=', 0.06506910175085068]",16,0,2.6058631921824107,100,3.418803418803419,6.6115702479338845,3.2467532467532463,100.0,3.937007874015748,7.575757575757576,7.093663911845731,correct
5,"[0, 0, 0, 0, 0, 0, 0]","['>', 0.16125308722257614, '>', 0.7005076110363007, '>', 0.7787278890609741, '>', 0.8608779013156891, '>', 0.8625205457210541, '>', 0.8735800087451935, '<=', 0.9299571216106415]",15,0,2.44299674267101,100,3.205128205128205,6.211180124223603,1.948051948051948,100.0,2.3622047244094486,4.615384615384615,5.413282369804109,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.16125308722257614, '<=', 0.08849794045090675, '<=', 0.0881388857960701, '<=', 0.08539104834198952, '<=', 0.0849824845790863, '>', 0.06506910175085068, '>', 0.06815169751644135, '<=', 0.08480175212025642]",12,0,1.9543973941368076,100,2.564102564102564,5.0,2.5974025974025974,75.0,2.3622047244094486,4.580152671755725,4.790076335877862,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.16125308722257614, '>', 0.08849794045090675, '>', 0.12351981177926064, '>', 0.12373274564743042, '>', 0.13180851191282272, '>', 0.13250625878572464, '>', 0.13611196726560593, '<=', 0.14691361784934998]",12,0,1.9543973941368076,100,2.564102564102564,5.0,2.5974025974025974,75.0,2.3622047244094486,4.580152671755725,4.790076335877862,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.16125308722257614, '>', 0.08849794045090675, '>', 0.12351981177926064, '>', 0.12373274564743042, '>', 0.13180851191282272, '>', 0.13250625878572464, '>', 0.13611196726560593, '>', 0.14691361784934998, '>', 0.14737144112586975, '<=', 0.15690457820892334]",12,0,1.9543973941368076,100,2.564102564102564,5.0,1.948051948051948,100.0,2.3622047244094486,4.615384615384615,4.8076923076923075,correct
5,"[0, 0, 0, 0, 0]","['<=', 0.16125308722257614, '>', 0.08849794045090675, '>', 0.12351981177926064, '>', 0.12373274564743042, '<=', 0.13180851191282272]",9,0,1.4657980456026058,100,1.9230769230769231,3.773584905660378,1.948051948051948,100.0,2.3622047244094486,4.615384615384615,4.194484760522497,correct
5,"[0, 0, 0, 0, 0]","['>', 0.16125308722257614, '<=', 0.7005076110363007, '<=', 0.2825583964586258, '>', 0.17172986268997192, '<=', 0.18233074992895126]",9,0,1.4657980456026058,100,1.9230769230769231,3.773584905660378,2.5974025974025974,75.0,2.3622047244094486,4.580152671755725,4.176868788708052,correct
5,"[0, 0, 0, 0, 0, 0, 0]","['>', 0.16125308722257614, '<=', 0.7005076110363007, '<=', 0.2825583964586258, '>', 0.17172986268997192, '>', 0.18233074992895126, '>', 0.21042844653129578, '<=', 0.21883703023195267]",9,0,1.4657980456026058,100,1.9230769230769231,3.773584905660378,3.2467532467532463,100.0,3.937007874015748,7.575757575757576,5.674671240708977,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.16125308722257614, '>', 0.7005076110363007, '>', 0.7787278890609741, '>', 0.8608779013156891, '>', 0.8625205457210541, '>', 0.8735800087451935, '>', 0.9299571216106415, '>', 0.9350098967552185]",9,0,1.4657980456026058,100,1.9230769230769231,3.773584905660378,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,2.6680424528301887,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.16125308722257614, '<=', 0.7005076110363007, '<=', 0.2825583964586258, '>', 0.17172986268997192, '>', 0.18233074992895126, '>', 0.21042844653129578, '>', 0.21883703023195267, '>', 0.22086361795663834, '>', 0.263108491897583, '<=', 0.2650597244501114]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,2.4619222689075633,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.16125308722257614, '<=', 0.7005076110363007, '>', 0.2825583964586258, '>', 0.2965737283229828, '<=', 0.4835943281650543, '>', 0.41872574388980865, '<=', 0.44097353518009186, '>', 0.4267369508743286]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,0.6493506493506493,0.0,0.0,0.0,1.6806722689075633,correct
5,"[0, 0, 0, 0, 0]","['>', 0.16125308722257614, '>', 0.7005076110363007, '<=', 0.7787278890609741, '<=', 0.7644083201885223, '>', 0.7489296495914459]",8,0,1.3029315960912053,100,1.7094017094017095,3.3613445378151265,0.0,0.0,0.0,0.0,1.6806722689075633,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.16125308722257614, '<=', 0.7005076110363007, '<=', 0.2825583964586258, '>', 0.17172986268997192, '>', 0.18233074992895126, '>', 0.21042844653129578, '>', 0.21883703023195267, '>', 0.22086361795663834, '<=', 0.263108491897583, '<=', 0.25638048350811005, '<=', 0.24542757868766785, '<=', 0.23965584486722946, '<=', 0.23956315964460373, '<=', 0.23412644118070602, '<=', 0.23311157524585724, '>', 0.22355757653713226]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,3.2467532467532463,100.0,3.937007874015748,7.575757575757576,5.261562998405104,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.16125308722257614, '<=', 0.7005076110363007, '<=', 0.2825583964586258, '>', 0.17172986268997192, '>', 0.18233074992895126, '>', 0.21042844653129578, '>', 0.21883703023195267, '>', 0.22086361795663834, '<=', 0.263108491897583, '<=', 0.25638048350811005, '<=', 0.24542757868766785, '>', 0.23965584486722946]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.0,0.0,0.0,0.0,1.4736842105263157,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.16125308722257614, '<=', 0.7005076110363007, '<=', 0.2825583964586258, '>', 0.17172986268997192, '>', 0.18233074992895126, '>', 0.21042844653129578, '>', 0.21883703023195267, '>', 0.22086361795663834, '>', 0.263108491897583, '>', 0.2650597244501114, '>', 0.26573215425014496, '<=', 0.2725411355495453]",7,0,1.1400651465798046,100,1.4957264957264957,2.9473684210526314,0.6493506493506493,100.0,0.7874015748031495,1.5624999999999998,2.2549342105263155,correct
