layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[5, 6, 0, 5, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '<=', 3.6641287803649902, '>', 2.372592568397522]",38,0,6.188925081433225,100,8.11965811965812,15.019762845849803,2.5974025974025974,75.0,3.1578947368421053,6.0606060606060606,10.540184453227932,correct
3,"[5, 6, 0, 5, 6, 6, 6, 7, 7, 6, 6]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '<=', 3.6641287803649902, '<=', 2.372592568397522, '<=', 2.3576313257217407, '<=', 1.0520806312561035, '<=', 0.9711197018623352, '>', 0.16141295433044434, '<=', 2.085821270942688]",27,0,4.397394136807818,100,5.769230769230769,10.909090909090908,5.844155844155844,88.88888888888889,8.421052631578947,15.384615384615383,13.146853146853147,correct
3,"[5, 5, 6, 7]","['>', 7.140340089797974, '>', 16.780981063842773, '<=', 11.320297241210938, '>', 8.495093822479248]",25,0,4.071661237785016,100,5.3418803418803416,10.141987829614605,1.2987012987012987,0.0,0.0,0.0,5.070993914807302,correct
3,"[5, 6, 0, 5, 7, 5, 5]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '>', 3.8542652130126953, '>', 2.950118660926819, '>', 3.876520872116089, '<=', 5.482462167739868]",19,0,3.0944625407166124,100,4.05982905982906,7.8028747433264884,0.0,0.0,0.0,0.0,3.9014373716632442,correct
3,"[5, 6, 0, 5, 6, 6, 6, 7]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '<=', 3.6641287803649902, '<=', 2.372592568397522, '<=', 2.3576313257217407, '>', 1.0520806312561035]",18,0,2.9315960912052117,100,3.8461538461538463,7.407407407407408,4.545454545454546,100.0,7.368421052631578,13.72549019607843,10.566448801742919,correct
3,"[5, 6, 0, 5, 7, 5, 5, 5, 7]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '>', 3.8542652130126953, '>', 2.950118660926819, '>', 3.876520872116089, '>', 5.482462167739868, '>', 5.596924066543579, '>', 6.47571587562561]",15,0,2.44299674267101,100,3.205128205128205,6.211180124223603,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,4.136517897163348,correct
3,"[5, 5, 6, 6, 6, 6, 5, 5, 5, 7]","['>', 7.140340089797974, '<=', 16.780981063842773, '<=', 5.829579830169678, '<=', 4.341602802276611, '<=', 3.445238709449768, '<=', 0.02399575710296631, '<=', 9.074951171875, '>', 7.190362215042114, '>', 7.5280046463012695, '>', 7.009606838226318]",12,0,1.9543973941368076,100,2.564102564102564,5.0,1.2987012987012987,50.0,1.0526315789473684,2.0618556701030926,3.5309278350515463,correct
3,"[5, 6, 6, 6]","['<=', 7.140340089797974, '>', 6.766446352005005, '>', 9.762542724609375, '>', 13.8047513961792]",11,0,1.7915309446254073,100,2.3504273504273505,4.592901878914405,1.2987012987012987,0.0,0.0,0.0,2.2964509394572024,correct
3,"[5, 6, 0, 5, 6, 6, 6, 7, 7, 6, 6, 5, 5]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '<=', 3.6641287803649902, '<=', 2.372592568397522, '<=', 2.3576313257217407, '<=', 1.0520806312561035, '<=', 0.9711197018623352, '<=', 0.16141295433044434, '<=', 0.07963082194328308, '<=', 2.949179768562317, '>', 0.490680992603302]",10,0,1.6286644951140066,100,2.1367521367521367,4.184100418410042,1.948051948051948,100.0,3.1578947368421053,6.122448979591836,5.153274699000939,correct
3,"[5, 6, 0, 5, 6, 6, 0]","['<=', 7.140340089797974, '<=', 6.766446352005005, '<=', 12.381256580352783, '<=', 3.8542652130126953, '>', 3.6641287803649902, '>', 3.702195405960083, '>', 0.05031998082995415]",10,0,1.6286644951140066,100,2.1367521367521367,4.184100418410042,1.2987012987012987,100.0,2.1052631578947367,4.123711340206185,4.153905879308113,correct
