layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[3, 7, 3, 0, 0, 0, 6, 6]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '>', 0.5562157332897186, '<=', 0.5114803314208984, '>', 0.10000556707382202]",27,0,4.397394136807818,100,5.74468085106383,10.865191146881287,3.896103896103896,66.66666666666666,3.1746031746031744,6.06060606060606,8.462898603743673,correct
4,"[3, 7, 3, 0, 0, 0, 6, 6, 6, 0, 0, 0]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '>', 0.5562157332897186, '<=', 0.5114803314208984, '<=', 0.10000556707382202, '<=', 0.08197388052940369, '<=', 1.0137346982955933, '<=', 0.9409800171852112, '>', 0.5950237512588501]",19,0,3.0944625407166124,100,4.042553191489362,7.770961145194275,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,5.447980572597138,correct
4,"[3, 7, 3, 0, 0, 0, 6, 6, 6, 0]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '>', 0.5562157332897186, '<=', 0.5114803314208984, '<=', 0.10000556707382202, '<=', 0.08197388052940369, '>', 1.0137346982955933]",18,0,2.9315960912052117,100,3.829787234042553,7.377049180327868,2.5974025974025974,100.0,3.1746031746031744,6.153846153846154,6.765447667087011,correct
4,"[3, 3, 3, 3, 3]","['>', 0.6045901775360107, '>', 3.9800775051116943, '>', 4.889922857284546, '>', 5.155282258987427, '<=', 6.135369062423706]",17,0,2.768729641693811,100,3.6170212765957444,6.981519507186857,0.0,0.0,0.0,0.0,3.4907597535934287,correct
4,"[3, 7, 3, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '>', 0.5562157332897186, '<=', 0.5114803314208984, '<=', 0.10000556707382202, '<=', 0.08197388052940369, '<=', 1.0137346982955933, '<=', 0.9409800171852112, '<=', 0.5950237512588501, '<=', 0.5935893058776855]",16,0,2.6058631921824107,100,3.404255319148936,6.584362139917696,0.0,0.0,0.0,0.0,3.292181069958848,correct
4,"[3, 3, 3]","['>', 0.6045901775360107, '>', 3.9800775051116943, '<=', 4.889922857284546]",15,0,2.44299674267101,100,3.1914893617021276,6.185567010309279,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,4.65528350515464,correct
4,"[3, 7, 3, 0, 3, 3]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '<=', 0.2982620596885681, '<=', 0.29224729537963867, '>', 0.0030658841133117676]",14,0,2.2801302931596092,100,2.9787234042553195,5.785123966942149,2.5974025974025974,100.0,3.1746031746031744,6.153846153846154,5.969485060394152,correct
4,"[3, 7, 7, 6, 0]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '>', 1.6673375368118286, '<=', 0.24545177817344666]",13,0,2.1172638436482085,100,2.7659574468085104,5.383022774327122,2.5974025974025974,50.0,1.5873015873015872,3.076923076923077,4.229972925625099,correct
4,"[3, 7, 7, 6, 0, 0, 0, 0]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '>', 1.6673375368118286, '>', 0.24545177817344666, '>', 0.6560101807117462, '<=', 0.9254919290542603, '<=', 0.8772939145565033]",12,0,1.9543973941368076,100,2.553191489361702,4.979253112033194,0.0,0.0,0.0,0.0,2.489626556016597,correct
4,"[3, 7, 3, 0, 3, 3]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '<=', 0.2982620596885681, '>', 0.29224729537963867, '>', 0.3026224374771118]",11,0,1.7915309446254073,100,2.3404255319148937,4.573804573804574,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,3.8494022869022873,correct
4,"[3, 7, 3, 0, 0, 0, 6, 0, 0, 0]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '>', 0.5562157332897186, '>', 0.5114803314208984, '>', 0.6503993272781372, '>', 0.6948153972625732, '>', 0.703872412443161]",11,0,1.7915309446254073,100,2.3404255319148937,4.573804573804574,0.0,0.0,0.0,0.0,2.286902286902287,correct
4,"[3, 7, 3, 0, 0, 0, 6, 0, 0, 0, 6]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '>', 0.5562157332897186, '>', 0.5114803314208984, '>', 0.6503993272781372, '>', 0.6948153972625732, '<=', 0.703872412443161, '<=', 1.0956684350967407]",10,0,1.6286644951140066,100,2.127659574468085,4.166666666666667,0.0,0.0,0.0,0.0,2.0833333333333335,correct
4,"[3, 7, 7, 6, 7, 0, 6]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '<=', 1.644121766090393, '>', 0.5319602489471436, '<=', 0.7447133362293243, '>', 1.4975825548171997]",9,0,1.4657980456026058,100,1.9148936170212765,3.7578288100208765,3.896103896103896,66.66666666666666,3.1746031746031744,6.06060606060606,4.909217435313468,correct
4,"[3, 7, 7, 6, 5, 1, 7, 7, 7]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '<=', 1.1275085806846619, '<=', 4.130979537963867, '>', 1.6127363443374634, '>', 1.9354982376098633, '<=', 2.4603317975997925]",9,0,1.4657980456026058,100,1.9148936170212765,3.7578288100208765,1.2987012987012987,0.0,0.0,0.0,1.8789144050104383,correct
