layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[3, 3, 4]","['<=', 34.304243087768555, '<=', 26.93062686920166, '<=', 15.206839084625244]",30,0,4.88599348534202,100,7.4074074074074066,13.793103448275861,9.090909090909092,85.71428571428571,12.631578947368421,22.01834862385321,17.905726036064536,correct
3,"[3, 3, 0, 3, 3, 3, 0, 3, 4, 0, 3]","['>', 34.304243087768555, '<=', 79.20425033569336, '>', 0.0502157025039196, '>', 34.95638465881348, '<=', 64.60050582885742, '<=', 59.116689682006836, '<=', 20.180726051330566, '<=', 58.59646987915039, '>', 48.17931365966797, '>', 7.441530466079712, '<=', 55.9359073638916]",22,0,3.5830618892508146,100,5.432098765432099,10.304449648711945,1.948051948051948,66.66666666666666,2.1052631578947367,4.081632653061225,7.193041150886584,correct
3,"[3, 3, 0, 3, 3, 3]","['>', 34.304243087768555, '<=', 79.20425033569336, '>', 0.0502157025039196, '>', 34.95638465881348, '<=', 64.60050582885742, '>', 59.116689682006836]",15,0,2.44299674267101,100,3.7037037037037033,7.1428571428571415,3.896103896103896,83.33333333333334,5.263157894736842,9.900990099009901,8.52192362093352,correct
3,"[3, 3, 3, 4, 4, 3, 3, 3, 4, 3, 4, 3, 4, 3]","['<=', 34.304243087768555, '>', 26.93062686920166, '>', 27.02732276916504, '>', 5.081425189971924, '>', 5.125696182250977, '<=', 33.53811073303223, '<=', 33.28205871582031, '<=', 32.26746940612793, '<=', 36.002397537231445, '<=', 32.212059020996094, '<=', 19.38151264190674, '>', 29.372238159179688, '<=', 17.28622817993164, '<=', 31.652204513549805]",14,0,2.2801302931596092,100,3.45679012345679,6.682577565632458,1.948051948051948,66.66666666666666,2.1052631578947367,4.081632653061225,5.382105109346842,correct
3,"[3, 3, 3, 4, 4, 3, 3, 3, 3]","['<=', 34.304243087768555, '>', 26.93062686920166, '>', 27.02732276916504, '>', 5.081425189971924, '>', 5.125696182250977, '<=', 33.53811073303223, '<=', 33.28205871582031, '>', 32.26746940612793, '<=', 32.88731575012207]",14,0,2.2801302931596092,100,3.45679012345679,6.682577565632458,1.948051948051948,66.66666666666666,2.1052631578947367,4.081632653061225,5.382105109346842,correct
3,"[3, 3, 3, 4]","['<=', 34.304243087768555, '>', 26.93062686920166, '>', 27.02732276916504, '<=', 5.081425189971924]",13,0,2.1172638436482085,100,3.2098765432098766,6.220095693779904,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,4.151714513556619,correct
3,"[3, 3, 0, 3, 3, 3, 0, 3, 4, 0, 4, 3]","['>', 34.304243087768555, '<=', 79.20425033569336, '>', 0.0502157025039196, '>', 34.95638465881348, '<=', 64.60050582885742, '<=', 59.116689682006836, '<=', 20.180726051330566, '<=', 58.59646987915039, '<=', 48.17931365966797, '<=', 16.12202262878418, '<=', 40.63279914855957, '<=', 43.43842124938965]",13,0,2.1172638436482085,100,3.2098765432098766,6.220095693779904,2.5974025974025974,75.0,3.1578947368421053,6.0606060606060606,6.140350877192983,correct
3,"[3, 3, 0, 3, 3, 3, 0, 3, 4, 0, 4, 4, 3, 4, 0]","['>', 34.304243087768555, '<=', 79.20425033569336, '>', 0.0502157025039196, '>', 34.95638465881348, '<=', 64.60050582885742, '<=', 59.116689682006836, '<=', 20.180726051330566, '<=', 58.59646987915039, '<=', 48.17931365966797, '<=', 16.12202262878418, '>', 40.63279914855957, '>', 41.75425910949707, '<=', 51.8617057800293, '<=', 48.125776290893555, '>', 5.629347324371338]",13,0,2.1172638436482085,100,3.2098765432098766,6.220095693779904,0.6493506493506493,0.0,0.0,0.0,3.110047846889952,correct
3,"[3, 3, 3, 4, 4, 3, 3, 3, 4, 3, 4, 3]","['<=', 34.304243087768555, '>', 26.93062686920166, '>', 27.02732276916504, '>', 5.081425189971924, '>', 5.125696182250977, '<=', 33.53811073303223, '<=', 33.28205871582031, '<=', 32.26746940612793, '<=', 36.002397537231445, '<=', 32.212059020996094, '>', 19.38151264190674, '<=', 29.86748695373535]",12,0,1.9543973941368076,100,2.9629629629629632,5.755395683453238,4.545454545454546,71.42857142857143,5.263157894736842,9.80392156862745,7.779658626040344,correct
3,"[3, 3, 3, 4, 4, 3, 3, 3, 4, 3, 4, 3, 3]","['<=', 34.304243087768555, '>', 26.93062686920166, '>', 27.02732276916504, '>', 5.081425189971924, '>', 5.125696182250977, '<=', 33.53811073303223, '<=', 33.28205871582031, '<=', 32.26746940612793, '<=', 36.002397537231445, '<=', 32.212059020996094, '>', 19.38151264190674, '>', 29.86748695373535, '>', 30.23026943206787]",12,0,1.9543973941368076,100,2.9629629629629632,5.755395683453238,1.948051948051948,33.33333333333333,1.0526315789473684,2.0408163265306123,3.8981060049919254,correct
