layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 5, 7]","['<=', 154.5, '<=', 26.34999942779541, '<=', 53.5]",111,0,18.078175895765472,100,27.40740740740741,43.02325581395349,17.532467532467532,88.88888888888889,25.263157894736842,39.34426229508197,41.18375905451773,correct
1,"[1, 5, 7, 2, 5, 0, 1, 6, 6]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '<=', 120.5, '<=', 0.5010000169277191, '>', 0.278999999165535]",51,0,8.306188925081432,100,12.592592592592592,22.368421052631575,5.194805194805195,87.5,7.368421052631578,13.592233009708735,17.980327031170155,correct
1,"[1, 5, 7, 2, 5, 0, 1, 6, 6, 6, 0]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '<=', 120.5, '<=', 0.5010000169277191, '<=', 0.278999999165535, '<=', 0.24249999970197678, '<=', 2.5]",29,0,4.723127035830619,100,7.160493827160494,13.36405529953917,2.5974025974025974,100.0,4.2105263157894735,8.08080808080808,10.722431690173625,correct
1,"[1, 5, 7, 2, 5, 0, 1, 2, 2, 0]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '>', 120.5, '>', 73.0, '<=', 89.0, '<=', 3.5]",23,0,3.7459283387622153,100,5.679012345679013,10.74766355140187,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,6.415498442367602,correct
1,"[1, 5, 7, 1, 6, 4, 0]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '<=', 99.5, '<=', 0.6685000061988831, '<=', 168.8000030517578, '<=', 11.0]",22,0,3.5830618892508146,100,5.432098765432099,10.304449648711945,7.142857142857142,72.72727272727273,8.421052631578947,15.09433962264151,12.699394635676727,correct
1,"[1, 5, 7, 2, 5, 0, 1, 6, 5]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '<=', 120.5, '>', 0.5010000169277191, '<=', 32.70000076293945]",17,0,2.768729641693811,100,4.197530864197531,8.056872037914692,4.545454545454546,100.0,7.368421052631578,13.72549019607843,10.891181116996561,correct
1,"[1, 5, 7, 1, 6, 6, 1, 0]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '<=', 0.3244999945163727, '>', 0.2615000009536743, '>', 102.5, '<=', 7.5]",10,0,1.6286644951140066,100,2.4691358024691357,4.8192771084337345,1.948051948051948,33.33333333333333,1.0526315789473684,2.0408163265306123,3.430046717482173,correct
1,"[1, 5, 7, 2, 5, 0, 1, 6, 6, 6, 0, 0]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '<=', 120.5, '<=', 0.5010000169277191, '<=', 0.278999999165535, '<=', 0.24249999970197678, '>', 2.5, '>', 3.5]",9,0,1.4657980456026058,100,2.2222222222222223,4.3478260869565215,0.0,0.0,0.0,0.0,2.1739130434782608,correct
1,"[1, 5, 7, 2, 5, 0, 1, 2, 7, 3, 3]","['<=', 154.5, '>', 26.34999942779541, '<=', 30.5, '>', 37.0, '<=', 45.39999961853027, '<=', 6.5, '>', 120.5, '<=', 73.0, '<=', 23.5, '>', 9.0, '<=', 39.0]",9,0,1.4657980456026058,100,2.2222222222222223,4.3478260869565215,1.948051948051948,66.66666666666666,2.1052631578947367,4.081632653061225,4.2147293700088735,correct
1,"[1, 5, 7, 1, 6, 5, 1, 6, 1, 6, 2, 0]","['<=', 154.5, '>', 26.34999942779541, '>', 30.5, '>', 99.5, '>', 0.3244999945163727, '<=', 42.89999961853027, '<=', 152.5, '<=', 1.3604999780654907, '<=', 143.0, '<=', 0.5275000035762787, '>', 77.0, '>', 3.5]",8,0,1.3029315960912053,100,1.9753086419753085,3.87409200968523,0.6493506493506493,0.0,0.0,0.0,1.937046004842615,correct
