layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[0, 11, 2, 10, 7, 3]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '<=', 81.9681625366211, '<=', 35.37916374206543, '<=', 5.357001066207886]",18,1000,2.9315960912052117,100,8.61244019138756,15.859030837004404,1.2987012987012987,0.0,0.0,0.0,7.929515418502202,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 7, 4, 10, 11]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '<=', 2.8343173265457153, '<=', 23.103602409362793, '>', 1.206961989402771, '>', 28.141216278076172, '<=', 32.82735252380371]",12,1000,1.9543973941368076,100,5.741626794258373,10.85972850678733,3.2467532467532463,0.0,0.0,0.0,5.429864253393665,incorrect
2,"[0, 11, 2, 10, 0]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '>', 81.9681625366211, '>', 93.75028991699219]",12,1000,1.9543973941368076,100,5.741626794258373,10.85972850678733,2.5974025974025974,0.0,0.0,0.0,5.429864253393665,incorrect
2,"[0, 11, 10, 2, 10, 5, 0]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '>', 51.74399948120117, '<=', 2.6220898628234863, '<=', 66.78747940063477]",11,1000,1.7915309446254073,100,5.263157894736842,10.0,1.2987012987012987,0.0,0.0,0.0,5.0,incorrect
2,"[0, 11, 0, 11]","['>', 71.32138442993164, '<=', 16.40993309020996, '>', 104.46930694580078, '>', 5.415807008743286]",9,1000,1.4657980456026058,100,4.30622009569378,8.256880733944953,0.6493506493506493,0.0,0.0,0.0,4.128440366972477,incorrect
2,"[0, 11, 2, 10, 7, 7, 10, 8, 10]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '<=', 81.9681625366211, '>', 35.37916374206543, '>', 55.01602554321289, '<=', 80.00436782836914, '<=', 6.83103609085083, '<=', 75.44803619384766]",9,1000,1.4657980456026058,100,4.30622009569378,8.256880733944953,1.948051948051948,0.0,0.0,0.0,4.128440366972477,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11, 7, 0, 10]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '>', 9.192161083221436, '>', 30.72094440460205, '<=', 11.540765285491943, '>', 55.918277740478516, '<=', 22.773393630981445]",8,1000,1.3029315960912053,100,3.827751196172249,7.373271889400923,0.6493506493506493,0.0,0.0,0.0,3.6866359447004613,incorrect
2,"[0, 11, 2, 10, 0, 0, 7]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '>', 81.9681625366211, '<=', 93.75028991699219, '<=', 93.60648345947266, '>', 75.27101516723633]",8,1000,1.3029315960912053,100,3.827751196172249,7.373271889400923,0.0,0.0,0.0,0.0,3.6866359447004613,incorrect
2,"[0, 11, 0, 11, 10, 10, 0, 0, 1]","['>', 71.32138442993164, '<=', 16.40993309020996, '>', 104.46930694580078, '<=', 5.415807008743286, '>', 143.75911712646484, '>', 157.30755615234375, '>', 118.91567993164062, '<=', 160.6187515258789, '>', 20.127982139587402]",7,1000,1.1400651465798046,100,3.349282296650718,6.481481481481482,0.6493506493506493,0.0,0.0,0.0,3.240740740740741,incorrect
2,"[0, 11, 2, 10, 0, 0, 7, 7, 10]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '>', 81.9681625366211, '<=', 93.75028991699219, '<=', 93.60648345947266, '<=', 75.27101516723633, '<=', 74.20162963867188, '<=', 86.54491424560547]",7,1000,1.1400651465798046,100,3.349282296650718,6.481481481481482,1.948051948051948,0.0,0.0,0.0,3.240740740740741,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11, 7, 0, 0, 10]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '>', 9.192161083221436, '>', 30.72094440460205, '<=', 11.540765285491943, '<=', 55.918277740478516, '<=', 54.59103584289551, '>', 22.253263473510742]",6,1000,0.9771986970684038,100,2.8708133971291865,5.581395348837209,0.6493506493506493,0.0,0.0,0.0,2.7906976744186043,incorrect
2,"[0, 11, 0, 2, 0, 0]","['>', 71.32138442993164, '<=', 16.40993309020996, '<=', 104.46930694580078, '<=', 16.28600025177002, '>', 86.99523162841797, '>', 89.45441818237305]",5,1000,0.8143322475570033,100,2.3923444976076556,4.672897196261682,1.2987012987012987,0.0,0.0,0.0,2.336448598130841,incorrect
2,"[0, 11, 10, 2, 10, 11, 11, 0, 7]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '<=', 28.26871681213379, '>', 21.47529125213623, '>', 56.60070610046387, '<=', 13.5509672164917]",4,1000,0.6514657980456027,100,1.9138755980861244,3.7558685446009394,0.0,0.0,0.0,0.0,1.8779342723004697,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11, 7, 0, 0, 10, 10, 3]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '>', 9.192161083221436, '>', 30.72094440460205, '<=', 11.540765285491943, '<=', 55.918277740478516, '<=', 54.59103584289551, '<=', 22.253263473510742, '<=', 18.777134895324707, '>', 13.760839462280273]",4,1000,0.6514657980456027,100,1.9138755980861244,3.7558685446009394,1.2987012987012987,0.0,0.0,0.0,1.8779342723004697,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11, 7, 3, 0]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '>', 9.192161083221436, '>', 30.72094440460205, '>', 11.540765285491943, '<=', 9.592205047607422, '<=', 60.4132080078125]",4,1000,0.6514657980456027,100,1.9138755980861244,3.7558685446009394,0.6493506493506493,0.0,0.0,0.0,1.8779342723004697,incorrect
2,"[0, 11, 0, 11, 10, 10]","['>', 71.32138442993164, '<=', 16.40993309020996, '>', 104.46930694580078, '<=', 5.415807008743286, '>', 143.75911712646484, '<=', 157.30755615234375]",4,1000,0.6514657980456027,100,1.9138755980861244,3.7558685446009394,0.0,0.0,0.0,0.0,1.8779342723004697,incorrect
2,"[0, 11, 0, 11, 10, 10, 0, 0, 1, 1, 0]","['>', 71.32138442993164, '<=', 16.40993309020996, '>', 104.46930694580078, '<=', 5.415807008743286, '>', 143.75911712646484, '>', 157.30755615234375, '>', 118.91567993164062, '<=', 160.6187515258789, '<=', 20.127982139587402, '<=', 17.96735382080078, '>', 135.3704376220703]",4,1000,0.6514657980456027,100,1.9138755980861244,3.7558685446009394,0.0,0.0,0.0,0.0,1.8779342723004697,incorrect
2,"[0, 11, 2, 10, 7, 7, 10, 8, 10, 0]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '<=', 81.9681625366211, '>', 35.37916374206543, '>', 55.01602554321289, '<=', 80.00436782836914, '<=', 6.83103609085083, '>', 75.44803619384766, '>', 83.35883712768555]",4,1000,0.6514657980456027,100,1.9138755980861244,3.7558685446009394,1.2987012987012987,0.0,0.0,0.0,1.8779342723004697,incorrect
2,"[0, 11, 10, 11, 8]","['<=', 71.32138442993164, '>', 21.28434658050537, '<=', 16.908105850219727, '>', 45.91477966308594, '<=', 35.299073219299316]",3,1000,0.4885993485342019,100,1.4354066985645932,2.830188679245283,1.2987012987012987,0.0,0.0,0.0,1.4150943396226414,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 7, 4, 10, 11, 8]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '<=', 2.8343173265457153, '<=', 23.103602409362793, '>', 1.206961989402771, '>', 28.141216278076172, '>', 32.82735252380371, '<=', 10.437206268310547]",3,1000,0.4885993485342019,100,1.4354066985645932,2.830188679245283,0.0,0.0,0.0,0.0,1.4150943396226414,incorrect
