layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[0, 11, 2, 7, 7, 3]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '<=', 63.63905334472656, '<=', 35.37916374206543, '<=', 5.357001066207886]",18,1000,2.9315960912052117,100,8.61244019138756,15.859030837004404,1.2987012987012987,0.0,0.0,0.0,7.929515418502202,incorrect
2,"[0, 11, 2, 7, 2, 0]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '>', 63.63905334472656, '<=', 25.631866455078125, '>', 93.75028991699219]",13,1000,2.1172638436482085,100,6.220095693779904,11.711711711711713,2.5974025974025974,0.0,0.0,0.0,5.855855855855856,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 7, 4, 0, 11]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '<=', 2.8343173265457153, '<=', 23.103602409362793, '>', 1.206961989402771, '>', 45.65385818481445, '<=', 32.82735252380371]",12,1000,1.9543973941368076,100,5.741626794258373,10.85972850678733,2.5974025974025974,0.0,0.0,0.0,5.429864253393665,incorrect
2,"[0, 11, 10, 2, 10, 5, 0]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '>', 51.74399948120117, '<=', 2.6220898628234863, '<=', 66.78747940063477]",11,1000,1.7915309446254073,100,5.263157894736842,10.0,1.2987012987012987,0.0,0.0,0.0,5.0,incorrect
2,"[0, 11, 0, 11]","['>', 71.32138442993164, '<=', 16.40993309020996, '>', 104.46930694580078, '>', 5.415807008743286]",9,1000,1.4657980456026058,100,4.30622009569378,8.256880733944953,0.6493506493506493,0.0,0.0,0.0,4.128440366972477,incorrect
2,"[0, 11, 10, 2, 10, 11, 3, 4, 11, 7, 0, 10]","['<=', 71.32138442993164, '>', 21.28434658050537, '>', 16.908105850219727, '<=', 0.1099323034286499, '<=', 51.74399948120117, '>', 28.26871681213379, '>', 2.8343173265457153, '>', 9.192161083221436, '>', 30.72094440460205, '<=', 11.540765285491943, '>', 55.918277740478516, '<=', 22.773393630981445]",8,1000,1.3029315960912053,100,3.827751196172249,7.373271889400923,0.6493506493506493,0.0,0.0,0.0,3.6866359447004613,incorrect
2,"[0, 11, 2, 7, 2, 0, 0, 7]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '>', 63.63905334472656, '<=', 25.631866455078125, '<=', 93.75028991699219, '<=', 92.74837493896484, '<=', 74.20162963867188]",8,1000,1.3029315960912053,100,3.827751196172249,7.373271889400923,4.545454545454546,0.0,0.0,0.0,3.6866359447004613,incorrect
2,"[0, 11, 0, 11, 10, 7, 0, 10, 1]","['>', 71.32138442993164, '<=', 16.40993309020996, '>', 104.46930694580078, '<=', 5.415807008743286, '>', 143.75911712646484, '>', 146.56827545166016, '>', 118.91567993164062, '<=', 254.64202880859375, '>', 20.127982139587402]",7,1000,1.1400651465798046,100,3.349282296650718,6.481481481481482,0.6493506493506493,0.0,0.0,0.0,3.240740740740741,incorrect
2,"[0, 11, 2, 7, 7, 10, 11]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '<=', 63.63905334472656, '>', 35.37916374206543, '>', 70.25827026367188, '>', 29.281003952026367]",7,1000,1.1400651465798046,100,3.349282296650718,6.481481481481482,0.0,0.0,0.0,0.0,3.240740740740741,incorrect
2,"[0, 11, 2, 7, 2, 0, 0, 7, 7]","['>', 71.32138442993164, '>', 16.40993309020996, '<=', 28.135109901428223, '>', 63.63905334472656, '<=', 25.631866455078125, '<=', 93.75028991699219, '<=', 92.74837493896484, '>', 74.20162963867188, '>', 75.27101516723633]",7,1000,1.1400651465798046,100,3.349282296650718,6.481481481481482,0.0,0.0,0.0,0.0,3.240740740740741,incorrect
