layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[0, 11, 2, 1, 11]","['<=', 71.40242767333984, '<=', 21.294382095336914, '<=', 16.548985481262207, '<=', 8.965901374816895, '<=', 15.978757858276367]",42,0,6.840390879478828,100,10.714285714285714,19.35483870967742,9.090909090909092,100.0,13.461538461538462,23.728813559322035,21.54182613449973,correct
2,"[0, 11, 10, 0, 10, 10, 3, 0]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '<=', 16.32869052886963, '<=', 52.00864791870117, '<=', 46.11379814147949]",32,0,5.211726384364821,100,8.16326530612245,15.09433962264151,1.2987012987012987,100.0,1.9230769230769231,3.773584905660378,9.433962264150944,correct
2,"[0, 11, 2, 1, 11, 11, 0]","['<=', 71.40242767333984, '<=', 21.294382095336914, '<=', 16.548985481262207, '<=', 8.965901374816895, '>', 15.978757858276367, '>', 16.19460391998291, '<=', 47.772335052490234]",25,0,4.071661237785016,100,6.377551020408164,11.990407673860913,5.194805194805195,100.0,7.6923076923076925,14.285714285714286,13.1380609797876,correct
2,"[0, 11, 10, 0, 10, 10, 4, 7]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '<=', 9.36542558670044, '>', 13.521767616271973]",23,0,3.7459283387622153,100,5.86734693877551,11.08433734939759,0.0,0.0,0.0,0.0,5.542168674698795,correct
2,"[0, 11, 2, 1, 11, 11, 0, 0, 11]","['<=', 71.40242767333984, '<=', 21.294382095336914, '<=', 16.548985481262207, '<=', 8.965901374816895, '>', 15.978757858276367, '>', 16.19460391998291, '>', 47.772335052490234, '>', 48.41746520996094, '<=', 18.882848739624023]",19,0,3.0944625407166124,100,4.846938775510204,9.245742092457421,2.5974025974025974,100.0,3.8461538461538463,7.407407407407408,8.326574749932416,correct
2,"[0, 11, 10, 0, 10, 10, 3, 0, 3, 8, 0, 0]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '<=', 16.32869052886963, '<=', 52.00864791870117, '>', 46.11379814147949, '>', 12.728996753692627, '>', 11.113652229309082, '<=', 54.228065490722656, '>', 48.15710639953613]",18,0,2.9315960912052117,100,4.591836734693878,8.78048780487805,2.5974025974025974,100.0,3.8461538461538463,7.407407407407408,8.093947606142729,correct
2,"[0, 11, 10, 0, 2, 0, 7, 7]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '>', 56.58264350891113, '>', 0.17276495695114136, '<=', 68.96292114257812, '>', 3.028818130493164, '>', 31.05894184112549]",17,0,2.768729641693811,100,4.336734693877551,8.312958435207824,2.5974025974025974,50.0,1.9230769230769231,3.703703703703704,6.008331069455764,correct
2,"[0, 11, 10, 0, 10, 10, 4, 7, 10, 11, 4]","['<=', 71.40242767333984, '>', 21.294382095336914, '<=', 66.38700103759766, '<=', 56.58264350891113, '<=', 47.728729248046875, '>', 16.32869052886963, '<=', 9.36542558670044, '<=', 13.521767616271973, '<=', 36.075279235839844, '>', 24.140047073364258, '>', 7.095266342163086]",14,0,2.2801302931596092,100,3.571428571428571,6.896551724137931,2.5974025974025974,0.0,0.0,0.0,3.4482758620689653,correct
2,"[0, 0, 11, 2, 11]","['>', 71.40242767333984, '<=', 97.72487258911133, '<=', 16.39520263671875, '>', 11.344213485717773, '>', 10.813356876373291]",12,0,1.9543973941368076,100,3.061224489795918,5.94059405940594,1.2987012987012987,100.0,1.9230769230769231,3.773584905660378,4.8570894825331585,correct
2,"[0, 0, 11, 2, 11, 11, 2]","['>', 71.40242767333984, '<=', 97.72487258911133, '<=', 16.39520263671875, '>', 11.344213485717773, '<=', 10.813356876373291, '<=', 7.64263391494751, '<=', 40.274539947509766]",11,0,1.7915309446254073,100,2.806122448979592,5.459057071960299,0.0,0.0,0.0,0.0,2.7295285359801493,correct
