layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 38, 60, 35, 33, 10, 9, 0, 35, 26, 13, 8, 2, 35, 60, 10, 32, 3, 2, 27, 33, 3]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '>', 32.438961029052734, '<=', 55.625701904296875, '<=', 42.71345329284668, '>', 11.755095958709717, '>', 24.067219734191895, '<=', 15.190567016601562, '>', 62.915449142456055, '<=', 10.813113689422607, '<=', 9.60930061340332, '<=', 50.0261287689209, '<=', 785.3398742675781, '<=', 112.3688735961914, '<=', 223.0078125, '>', 9.770397186279297, '>', 24.427595138549805, '>', 29.47944736480713, '>', 97.6282958984375, '<=', 141.13317108154297, '>', 74.68626403808594, '<=', 31.511354446411133, '>', 3.8412081003189087, '>', 5.563238143920898, '>', 76.24816131591797]",15,1000,0.1772630583786339,100,0.9894459102902375,1.959503592423253,0.0945179584120983,0.0,0.0,0.0,0.9797517962116264,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 13, 47, 60, 33]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '<=', 32.438961029052734, '<=', 10.691041946411133, '<=', 27.48669719696045, '>', 29.20506477355957, '>', 7.600186824798584, '>', 7.303154945373535]",13,1000,0.15362798392814936,100,0.8575197889182058,1.7004578155657293,0.14177693761814747,0.0,0.0,0.0,0.8502289077828646,incorrect
2,"[33, 33, 47, 15, 33, 45, 12, 35, 60, 50, 54]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '>', 15.359673500061035, '>', 0.002573370933532715, '<=', 32.20407676696777, '<=', 9.54155445098877, '>', 5.7254478931427, '<=', 64.95829772949219, '<=', 8.660051345825195]",13,1000,0.15362798392814936,100,0.8575197889182058,1.7004578155657293,0.28355387523629494,0.0,0.0,0.0,0.8502289077828646,incorrect
2,"[33, 33, 15, 35, 35, 44, 47, 5, 8, 47, 3, 4, 43, 38, 60]","['<=', 21.122413635253906, '<=', 1.8987592458724976, '<=', 246.0077896118164, '<=', 46.69287300109863, '<=', 46.6592960357666, '<=', 13.101106643676758, '>', 23.299644470214844, '<=', 92.04498291015625, '>', 33.8089599609375, '<=', 73.79872131347656, '<=', 80.27669525146484, '>', 17.111228942871094, '<=', 4.272643685340881, '<=', 62.246456146240234, '>', 16.912774085998535]",12,1000,0.1418104467029071,100,0.79155672823219,1.5706806282722514,0.14177693761814747,0.0,0.0,0.0,0.7853403141361257,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 27, 35, 10, 8, 2, 2, 9]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '<=', 32.438961029052734, '>', 10.691041946411133, '>', 8.720550537109375, '<=', 27.7941951751709, '<=', 63.02663612365723, '<=', 52.80479049682617, '<=', 9.186643600463867, '>', 6.141608715057373, '>', 7.753194332122803]",12,1000,0.1418104467029071,100,0.79155672823219,1.5706806282722514,0.0945179584120983,0.0,0.0,0.0,0.7853403141361257,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 55, 36, 40, 36]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '>', 3.7866389751434326, '<=', 6.162020683288574, '<=', 23.515853881835938, '>', 10.32830286026001, '>', 8.787681102752686]",12,1000,0.1418104467029071,100,0.79155672823219,1.5706806282722514,0.14177693761814747,0.0,0.0,0.0,0.7853403141361257,incorrect
2,"[33, 33, 47, 15, 2, 31, 31, 35]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '>', 191.34143829345703, '>', 60.7626953125, '>', 64.55758476257324, '<=', 108.76947021484375, '<=', 32.217732429504395]",12,1000,0.1418104467029071,100,0.79155672823219,1.5706806282722514,0.14177693761814747,0.0,0.0,0.0,0.7853403141361257,incorrect
2,"[33, 33, 15, 35, 35, 44, 47, 5, 8, 47, 3, 4, 47, 45, 48, 5, 40, 63, 22, 22, 32]","['<=', 21.122413635253906, '<=', 1.8987592458724976, '<=', 246.0077896118164, '<=', 46.69287300109863, '<=', 46.6592960357666, '<=', 13.101106643676758, '>', 23.299644470214844, '<=', 92.04498291015625, '>', 33.8089599609375, '<=', 73.79872131347656, '<=', 80.27669525146484, '<=', 17.111228942871094, '<=', 73.61455154418945, '>', 7.3193745613098145, '>', 9.64641284942627, '<=', 18.68224811553955, '>', 38.08139610290527, '>', 10.208598613739014, '<=', 15.535467624664307, '>', 2.0925587117671967, '<=', 75.21456146240234]",11,1000,0.12999290947766487,100,0.7255936675461742,1.4407334643091028,0.04725897920604915,0.0,0.0,0.0,0.7203667321545514,incorrect
2,"[33, 33, 15, 35, 35, 44, 47, 5, 8, 47, 3, 47, 8, 10]","['<=', 21.122413635253906, '<=', 1.8987592458724976, '<=', 246.0077896118164, '<=', 46.69287300109863, '<=', 46.6592960357666, '<=', 13.101106643676758, '>', 23.299644470214844, '<=', 92.04498291015625, '>', 33.8089599609375, '<=', 73.79872131347656, '>', 80.27669525146484, '<=', 72.2218017578125, '>', 117.62466812133789, '>', 125.97055435180664]",11,1000,0.12999290947766487,100,0.7255936675461742,1.4407334643091028,0.04725897920604915,0.0,0.0,0.0,0.7203667321545514,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 38, 60, 35, 2, 13, 2, 60, 2, 2, 60, 33, 40, 43, 43, 52, 35, 2, 33]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '>', 32.438961029052734, '<=', 55.625701904296875, '<=', 42.71345329284668, '>', 11.755095958709717, '<=', 24.067219734191895, '<=', 16.33273983001709, '>', 38.72111892700195, '<=', 14.904560089111328, '<=', 29.312641143798828, '<=', 11.859689712524414, '<=', 11.55229663848877, '<=', 28.48721981048584, '<=', 13.273677349090576, '<=', 170.5885238647461, '>', 2.463131308555603, '<=', 17.579174041748047, '<=', 122.51980209350586, '>', 13.430870056152344, '>', 0.9728895425796509, '<=', 12.239270687103271]",10,1000,0.1181753722524226,100,0.6596306068601583,1.310615989515072,0.04725897920604915,0.0,0.0,0.0,0.655307994757536,incorrect
2,"[33, 7, 45, 12, 18, 55, 18, 45, 35, 3]","['>', 21.122413635253906, '<=', 4.336956739425659, '>', 1.8621411323547363, '<=', 40.833309173583984, '<=', 109.0161361694336, '<=', 14.094412803649902, '>', 11.5394868850708, '<=', 7.269064903259277, '<=', 16.84806251525879, '>', 240.5215301513672]",10,1000,0.1181753722524226,100,0.6596306068601583,1.310615989515072,0.23629489603024575,0.0,0.0,0.0,0.655307994757536,incorrect
2,"[33, 33, 15, 35, 35, 44, 47, 5, 8, 47, 3, 4, 47, 45, 43, 60, 32, 40, 25]","['<=', 21.122413635253906, '<=', 1.8987592458724976, '<=', 246.0077896118164, '<=', 46.69287300109863, '<=', 46.6592960357666, '<=', 13.101106643676758, '>', 23.299644470214844, '<=', 92.04498291015625, '>', 33.8089599609375, '<=', 73.79872131347656, '<=', 80.27669525146484, '<=', 17.111228942871094, '<=', 73.61455154418945, '<=', 7.3193745613098145, '<=', 1.1142348051071167, '>', 19.031956672668457, '<=', 63.50065803527832, '>', 43.31558418273926, '<=', 15.792101860046387]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.0945179584120983,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 33, 15, 35, 35, 44, 47, 5, 8, 47, 3, 4, 47, 45, 43, 8, 47]","['<=', 21.122413635253906, '<=', 1.8987592458724976, '<=', 246.0077896118164, '<=', 46.69287300109863, '<=', 46.6592960357666, '<=', 13.101106643676758, '>', 23.299644470214844, '<=', 92.04498291015625, '>', 33.8089599609375, '<=', 73.79872131347656, '<=', 80.27669525146484, '<=', 17.111228942871094, '<=', 73.61455154418945, '<=', 7.3193745613098145, '>', 1.1142348051071167, '<=', 62.090274810791016, '>', 27.087056159973145]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.28355387523629494,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 33, 15, 35, 35, 44, 47, 5, 8, 47, 43, 47, 8, 21, 25, 25, 48, 48, 60, 60, 25, 48, 48, 48, 5, 3]","['<=', 21.122413635253906, '<=', 1.8987592458724976, '<=', 246.0077896118164, '<=', 46.69287300109863, '<=', 46.6592960357666, '<=', 13.101106643676758, '>', 23.299644470214844, '<=', 92.04498291015625, '>', 33.8089599609375, '>', 73.79872131347656, '<=', 75.18903732299805, '<=', 122.09704971313477, '<=', 211.85721588134766, '<=', 10.084872722625732, '>', 11.494980812072754, '>', 18.490224838256836, '<=', 50.42873573303223, '<=', 49.67791938781738, '>', 19.83898162841797, '>', 20.44297981262207, '>', 27.26246166229248, '>', 20.424485206604004, '>', 28.47860813140869, '<=', 31.772557258605957, '>', 6.622095823287964, '<=', 115.19306182861328]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.04725897920604915,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 33, 15, 35, 35, 36, 60, 8]","['<=', 21.122413635253906, '<=', 1.8987592458724976, '>', 246.0077896118164, '>', 2.0410211980342865, '<=', 103.39611053466797, '<=', 4506.01318359375, '<=', 263.13612365722656, '>', 1898.8298950195312]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.0945179584120983,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 13, 47, 52, 24, 50, 52, 10, 47]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '<=', 32.438961029052734, '<=', 10.691041946411133, '<=', 27.48669719696045, '<=', 29.20506477355957, '>', 14.382905006408691, '<=', 23.735041618347168, '<=', 32.42611312866211, '>', 19.43446159362793, '>', 51.78933906555176, '<=', 27.311281204223633]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.04725897920604915,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 38, 60, 35, 2, 13, 2, 60, 2, 2, 60, 33, 40, 43, 43, 47]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '>', 32.438961029052734, '<=', 55.625701904296875, '<=', 42.71345329284668, '>', 11.755095958709717, '<=', 24.067219734191895, '<=', 16.33273983001709, '>', 38.72111892700195, '<=', 14.904560089111328, '<=', 29.312641143798828, '<=', 11.859689712524414, '<=', 11.55229663848877, '<=', 28.48721981048584, '<=', 13.273677349090576, '<=', 170.5885238647461, '>', 2.463131308555603, '>', 17.579174041748047, '<=', 62.63874816894531]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.1890359168241966,0.0,0.0,0.0,0.5901639344262295,incorrect
2,"[33, 33, 47, 15, 33, 2, 52, 47, 33, 33, 55, 13, 54, 38, 60, 35, 33, 10, 39, 2]","['<=', 21.122413635253906, '>', 1.8987592458724976, '>', 14.298786640167236, '<=', 191.34143829345703, '<=', 15.359673500061035, '<=', 54.12076759338379, '<=', 997.2049255371094, '>', 14.492176055908203, '>', 1.9278604984283447, '>', 4.662129640579224, '<=', 3.7866389751434326, '>', 32.438961029052734, '<=', 55.625701904296875, '<=', 42.71345329284668, '>', 11.755095958709717, '>', 24.067219734191895, '<=', 15.190567016601562, '<=', 62.915449142456055, '<=', 13.49271821975708, '<=', 20.463221549987793]",9,1000,0.10635783502718034,100,0.5936675461741424,1.180327868852459,0.0,0.0,0.0,0.0,0.5901639344262295,incorrect
