layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[5, 4, 6, 3, 3, 9]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '<=', 0.42360706627368927, '<=', 2.47559654712677, '>', 0.983681708574295, '<=', 0.8457701206207275]",279,0,23.886986301369863,100,26.85274302213667,42.33687405159332,25.0,97.26027397260275,26.394052044609666,41.52046783625731,41.92867094392531,correct
4,"[5, 3, 8]","['<=', 0.7386885285377502, '<=', 0.19071674346923828, '<=', 0.14338374137878418]",260,0,22.26027397260274,100,25.02406159769009,40.03079291762894,21.575342465753426,100.0,23.42007434944238,37.95180722891566,38.9913000732723,correct
4,"[5, 4, 6, 3, 3, 9, 9, 8, 9]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '<=', 0.42360706627368927, '<=', 2.47559654712677, '>', 0.983681708574295, '>', 0.8457701206207275, '>', 0.846406102180481, '>', 0.8826998770236969, '>', 0.8952139616012573]",68,0,5.821917808219178,100,6.544754571703561,12.285456187895212,5.821917808219178,88.23529411764706,5.5762081784386615,10.489510489510488,11.38748333870285,correct
4,"[5, 3, 8, 8]","['<=', 0.7386885285377502, '<=', 0.19071674346923828, '>', 0.14338374137878418, '>', 0.14436963200569153]",64,0,5.47945205479452,100,6.159769008662176,11.604714415231188,6.506849315068493,100.0,7.063197026022305,13.194444444444443,12.399579429837814,correct
4,"[5, 4, 6, 3, 3, 3, 2, 6]","['>', 0.7386885285377502, '<=', 0.3072582334280014, '<=', 0.42360706627368927, '<=', 2.47559654712677, '<=', 0.983681708574295, '<=', 0.9812726974487305, '<=', 0.5022192001342773, '>', 0.09373197704553604]",54,0,4.623287671232877,100,5.19730510105871,9.881061299176578,5.47945205479452,100.0,5.947955390334572,11.228070175438596,10.554565737307588,correct
4,"[5, 3, 3, 8, 8]","['<=', 0.7386885285377502, '>', 0.19071674346923828, '>', 0.197086401283741, '>', 0.292511448264122, '<=', 0.45892906188964844]",52,0,4.4520547945205475,100,5.004812319538017,9.532538955087075,6.8493150684931505,100.0,7.434944237918216,13.840830449826989,11.686684702457033,correct
4,"[5, 4, 2, 3, 9, 8, 4, 3, 4]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '>', 0.5748749077320099, '>', 0.44145694375038147, '<=', 0.6547624170780182]",24,0,2.054794520547945,100,2.3099133782483157,4.51552210724365,3.4246575342465753,80.0,2.973977695167286,5.734767025089605,5.125144566166627,correct
4,"[5, 4, 2, 3, 0, 8]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '<=', 0.423503577709198, '>', 0.6573927104473114, '>', 0.3380161374807358]",23,0,1.9691780821917808,100,2.213666987487969,4.3314500941619585,1.7123287671232876,80.0,1.486988847583643,2.91970802919708,3.6255790616795194,correct
4,"[5, 4, 2, 3, 9, 8, 4, 4, 3, 8, 4, 2, 9]","['>', 0.7386885285377502, '>', 0.3072582334280014, '>', 0.47557827830314636, '>', 0.423503577709198, '<=', 1.488194465637207, '<=', 0.9627342820167542, '<=', 0.5748749077320099, '<=', 0.5396548211574554, '<=', 0.9692449569702148, '>', 0.6937951147556305, '>', 0.31254100799560547, '<=', 0.646090567111969, '>', 0.91249018907547]",21,0,1.797945205479452,100,2.021174205967276,3.962264150943396,2.054794520547945,83.33333333333334,1.858736059479554,3.6363636363636362,3.7993138936535162,correct
4,"[5, 3, 3, 8, 3, 8, 5]","['<=', 0.7386885285377502, '>', 0.19071674346923828, '>', 0.197086401283741, '<=', 0.292511448264122, '<=', 0.30919477343559265, '<=', 0.289591521024704, '<=', 0.6515519022941589]",19,0,1.6267123287671232,100,1.8286814244465832,3.5916824196597354,2.054794520547945,100.0,2.2304832713754648,4.363636363636363,3.977659391648049,correct
