layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[11, 2, 0, 9, 8, 11, 9, 2, 8]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '<=', 0.39212076365947723, '<=', 1.9057470560073853, '>', 1.007059931755066, '>', 0.504470705986023, '<=', 0.31752121448516846]",311,0,26.62671232876712,100,29.93262752646776,46.07407407407407,27.397260273972602,98.75,29.36802973977695,45.27220630372493,45.673140188899495,correct
2,"[11, 3, 6]","['<=', 0.548182487487793, '<=', 0.08293982595205307, '<=', 0.20276587456464767]",281,0,24.05821917808219,100,27.045235803657363,42.57575757575757,26.36986301369863,100.0,28.624535315985128,44.508670520231206,43.54221404799439,correct
2,"[11, 3, 6, 6]","['<=', 0.548182487487793, '<=', 0.08293982595205307, '>', 0.20276587456464767, '>', 0.20486202090978622]",56,0,4.794520547945205,100,5.389797882579403,10.228310502283104,5.47945205479452,100.0,5.947955390334572,11.228070175438596,10.72819033886085,correct
2,"[11, 2, 0, 9, 8, 11, 9, 2, 8, 8, 8]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '<=', 0.39212076365947723, '<=', 1.9057470560073853, '>', 1.007059931755066, '>', 0.504470705986023, '>', 0.31752121448516846, '>', 0.31818336248397827, '>', 0.32005223631858826]",52,0,4.4520547945205475,100,5.004812319538017,9.532538955087075,5.47945205479452,87.5,5.204460966542751,9.824561403508772,9.678550179297924,correct
2,"[11, 2, 11, 8, 11, 10]","['>', 0.548182487487793, '<=', 0.4819365441799164, '<=', 0.6147048473358154, '>', 0.26561927795410156, '>', 0.5515208840370178, '>', 0.030747056007385254]",38,0,3.2534246575342465,100,3.6573628488931664,7.056638811513463,3.767123287671233,81.81818181818183,3.3457249070631967,6.428571428571427,6.742605120042445,correct
2,"[11, 2, 0, 9, 8, 9]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '>', 0.39212076365947723, '>', 1.2320870757102966]",32,0,2.73972602739726,100,3.079884504331088,5.975723622782446,3.767123287671233,81.81818181818183,3.3457249070631967,6.428571428571427,6.202147525676937,correct
2,"[11, 2, 11, 9, 10, 11, 10, 6, 10, 2, 9, 2]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '<=', 0.7398930788040161, '<=', 0.05664660036563873, '<=', 0.08946097642183304, '<=', 0.0439593568444252, '<=', 0.4376661777496338, '>', 0.8967260122299194, '>', 0.266162246465683]",21,0,1.797945205479452,100,2.021174205967276,3.962264150943396,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,2.7191394555454984,correct
2,"[11, 2, 11, 9, 10, 11, 10, 6]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '<=', 0.7398930788040161, '>', 0.05664660036563873, '<=', 0.10983937606215477]",20,0,1.7123287671232876,100,1.9249278152069296,3.7771482530689324,2.054794520547945,83.33333333333334,1.858736059479554,3.6363636363636362,3.706755944716284,correct
2,"[11, 2, 11, 9, 10, 11, 8, 9, 2, 8, 2]","['>', 0.548182487487793, '<=', 0.4819365441799164, '>', 0.6147048473358154, '<=', 1.4272623658180237, '<=', 0.14021708071231842, '>', 0.7398930788040161, '<=', 0.47075261175632477, '>', 1.0924281477928162, '>', 0.2570963501930237, '>', 0.3547569066286087, '<=', 0.4785503149032593]",19,0,1.6267123287671232,100,1.8286814244465832,3.5916824196597354,2.054794520547945,66.66666666666666,1.486988847583643,2.9090909090909087,3.250386664375322,correct
2,"[11, 2, 0, 9, 8, 9, 9, 0]","['>', 0.548182487487793, '>', 0.4819365441799164, '<=', 0.2970576137304306, '>', 0.945453941822052, '>', 0.39212076365947723, '<=', 1.2320870757102966, '<=', 1.1302412748336792, '<=', 0.282948836684227]",17,0,1.4554794520547945,100,1.6361886429258903,3.2196969696969697,1.0273972602739725,100.0,1.1152416356877324,2.205882352941176,2.712789661319073,correct
