layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 8, 1, 3, 4, 9, 0]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '<=', 0.18420621752738953, '<=', 0.5000000149011612, '<=', 0.6078984439373016, '<=', 0.05634625814855099]",272,0,23.28767123287671,100,26.179018286814244,41.49504195270786,20.54794520547945,98.33333333333333,21.933085501858738,35.86626139817629,38.68065167544208,correct
1,"[1, 9]","['>', 0.722222238779068, '<=', 0.9901269376277924]",182,0,15.582191780821919,100,17.51684311838306,29.81162981162981,15.753424657534246,97.82608695652173,16.728624535315987,28.571428571428577,29.19152919152919,correct
1,"[1, 8, 1, 0, 2, 1, 7, 0]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '<=', 0.5625, '>', 0.6111111342906952, '>', 0.2083333358168602, '<=', 0.04127229005098343]",92,0,7.876712328767123,100,8.854667949951876,16.268788682581786,9.931506849315069,93.10344827586206,10.037174721189592,18.12080536912752,17.194797025854655,correct
1,"[1, 8, 1, 0, 2, 1, 3, 9, 5, 3]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '<=', 0.5625, '<=', 0.6111111342906952, '<=', 0.1745499148964882, '<=', 0.5543018281459808, '<=', 0.75, '>', 0.11096562817692757]",62,0,5.308219178082192,100,5.9672762271414825,11.262488646684833,7.876712328767123,91.30434782608695,7.806691449814126,14.383561643835616,12.823025145260225,correct
1,"[1, 8, 1, 0, 2, 1, 7, 0, 0, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '<=', 0.5625, '>', 0.6111111342906952, '>', 0.2083333358168602, '>', 0.04127229005098343, '>', 0.041321368888020515, '>', 0.33815233409404755]",49,0,4.195205479452055,100,4.716073147256978,9.007352941176471,5.47945205479452,93.75,5.5762081784386615,10.526315789473683,9.766834365325078,correct
1,"[1, 8, 1, 3, 4, 8, 9]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '<=', 0.18420621752738953, '>', 0.5000000149011612, '<=', 0.1666666716337204, '<=', 0.486600860953331]",43,0,3.6815068493150687,100,4.138594802694899,7.948243992606286,4.794520547945205,85.71428571428571,4.4609665427509295,8.480565371024735,8.21440468181551,correct
1,"[1, 8, 1, 0, 2, 9, 0, 5, 9, 1]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '<=', 0.3684767186641693, '<=', 0.036037299782037735, '<=', 0.25, '<=', 0.35613539814949036, '<=', 0.6111111342906952]",27,0,2.3116438356164384,100,2.598652550529355,5.065666041275797,4.10958904109589,100.0,4.4609665427509295,8.540925266903916,6.803295654089856,correct
1,"[1, 8, 1, 0, 2, 9, 2, 7]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.010841571725904942, '>', 0.5625, '>', 0.3684767186641693, '<=', 0.8125, '>', 0.375]",27,0,2.3116438356164384,100,2.598652550529355,5.065666041275797,3.0821917808219177,66.66666666666666,2.2304832713754648,4.316546762589929,4.691106401932863,correct
1,"[1, 8, 4, 0, 7]","['<=', 0.722222238779068, '>', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.024884900078177452, '>', 0.375]",26,0,2.2260273972602738,100,2.5024061597690084,4.88262910798122,1.7123287671232876,100.0,1.858736059479554,3.6496350364963503,4.266132072238785,correct
1,"[1, 8, 1, 3, 9, 4]","['<=', 0.722222238779068, '<=', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.18420621752738953, '<=', 0.24894217401742935, '<=', 0.8333333432674408]",18,0,1.5410958904109588,100,1.7324350336862366,3.4058656575212862,2.054794520547945,100.0,2.2304832713754648,4.363636363636363,3.8847510105788245,correct
