layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[0, 6, 6]","['<=', 0.23200222849845886, '<=', 0.6588953137397766, '<=', 0.43168771266937256]",285,0,24.40068493150685,100,27.43022136669875,43.051359516616316,25.34246575342466,100.0,27.509293680297397,43.14868804664723,43.100023781631776,correct
3,"[0, 0, 3, 2, 2]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '<=', 0.17193500697612762, '<=', 0.11112456023693085]",278,0,23.8013698630137,100,26.756496631376326,42.21716021260441,25.684931506849317,98.66666666666667,27.509293680297397,43.02325581395348,42.62020801327895,correct
3,"[0, 6, 6, 6, 0]","['<=', 0.23200222849845886, '<=', 0.6588953137397766, '>', 0.43168771266937256, '>', 0.43206655979156494, '<=', 0.1305106282234192]",71,0,6.078767123287672,100,6.833493743984601,12.792792792792794,6.164383561643835,100.0,6.691449814126393,12.54355400696864,12.668173399880716,correct
3,"[0, 0, 3, 2, 2, 2, 7]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '<=', 0.17193500697612762, '>', 0.11112456023693085, '>', 0.11216525733470917, '<=', 1.0473881959915161]",56,0,4.794520547945205,100,5.389797882579403,10.228310502283104,5.821917808219178,82.35294117647058,5.204460966542751,9.790209790209788,10.009260146246447,correct
3,"[0, 0, 3, 2, 6, 0]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '>', 0.7163518071174622, '<=', 0.586415559053421]",54,0,4.623287671232877,100,5.19730510105871,9.881061299176578,4.794520547945205,85.71428571428571,4.4609665427509295,8.480565371024735,9.180813335100655,correct
3,"[0, 0, 2, 3, 2, 4, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '<=', 0.25395187735557556, '>', 0.4907130300998688, '>', 0.04925650358200073, '<=', 0.07910482212901115, '>', 0.5344441831111908]",37,0,3.1678082191780823,100,3.5611164581328203,6.877323420074351,3.4246575342465753,100.0,3.717472118959108,7.168458781362006,7.022891100718178,correct
3,"[0, 6, 6, 6, 0, 0, 2, 6]","['<=', 0.23200222849845886, '<=', 0.6588953137397766, '>', 0.43168771266937256, '>', 0.43206655979156494, '>', 0.1305106282234192, '>', 0.13264520466327667, '<=', 0.7145272195339203, '<=', 0.5501936674118042]",31,0,2.654109589041096,100,2.9836381135707413,5.794392523364486,3.4246575342465753,90.0,3.3457249070631967,6.451612903225806,6.123002713295146,correct
3,"[0, 0, 2, 5, 2, 7, 0, 4, 4, 3, 2]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '>', 0.2390754669904709, '<=', 0.16280848532915115, '<=', 0.11849340796470642, '<=', 0.4466957151889801, '<=', 0.536350816488266]",28,0,2.3972602739726026,100,2.6948989412897015,5.248359887535145,3.4246575342465753,80.0,2.973977695167286,5.734767025089605,5.491563456312375,correct
3,"[0, 0, 2, 5, 7, 0, 0, 3, 5, 4]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '<=', 0.416577085852623, '>', 0.41107508540153503, '>', 0.978096604347229, '<=', 0.24508802592754364]",23,0,1.9691780821917808,100,2.213666987487969,4.3314500941619585,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,2.9037324271547797,correct
3,"[0, 0, 2, 5, 2, 7, 0, 4]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '>', 0.2390754669904709, '>', 0.16280848532915115]",18,0,1.5410958904109588,100,1.7324350336862366,3.4058656575212862,0.684931506849315,50.0,0.37174721189591076,0.7380073800738007,2.0719365187975436,correct
3,"[0, 6, 6, 6, 0, 0, 2, 6, 6]","['<=', 0.23200222849845886, '<=', 0.6588953137397766, '>', 0.43168771266937256, '>', 0.43206655979156494, '>', 0.1305106282234192, '>', 0.13264520466327667, '<=', 0.7145272195339203, '>', 0.5501936674118042, '>', 0.5508912205696106]",12,0,1.0273972602739725,100,1.1549566891241578,2.2835394862036154,0.3424657534246575,100.0,0.37174721189591076,0.7407407407407407,1.512140113472178,correct
