layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
5,"[0, 0, 0]","['>', 0.8426965177059174, '<=', 0.9998435080051422, '>', 0.9462247788906097]",274,0,23.458904109589042,100,26.371511068334936,41.736481340441735,22.26027397260274,96.92307692307692,23.42007434944238,37.724550898203596,39.730516119322665,correct
5,"[0, 0, 0, 0]","['<=', 0.8426965177059174, '<=', 0.14868365973234177, '<=', 0.057854458689689636, '<=', 0.023609483614563942]",224,0,19.17808219178082,100,21.559191530317612,35.471100554235946,17.80821917808219,100.0,19.33085501858736,32.398753894081,33.93492722415847,correct
5,"[0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '<=', 0.14868365973234177, '<=', 0.057854458689689636, '>', 0.023609483614563942, '>', 0.0236899945884943]",103,0,8.818493150684931,100,9.913378248315688,18.038528896672503,12.32876712328767,100.0,13.382899628252787,23.606557377049178,20.82254313686084,correct
5,"[0, 0, 0, 0, 0, 0]","['>', 0.8426965177059174, '<=', 0.9998435080051422, '<=', 0.9462247788906097, '<=', 0.9454808533191681, '<=', 0.9397817254066467, '>', 0.9063517451286316]",67,0,5.736301369863014,100,6.4485081809432145,12.115732368896927,7.876712328767123,91.30434782608695,7.806691449814126,14.383561643835616,13.24964700636627,correct
5,"[0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '<=', 0.14868365973234177, '>', 0.057854458689689636, '>', 0.061923922970891, '<=', 0.09511398524045944]",37,0,3.1678082191780823,100,3.5611164581328203,6.877323420074351,3.4246575342465753,100.0,3.717472118959108,7.168458781362006,7.022891100718178,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.8426965177059174, '<=', 0.9998435080051422, '<=', 0.9462247788906097, '<=', 0.9454808533191681, '<=', 0.9397817254066467, '<=', 0.9063517451286316, '<=', 0.9054588675498962, '>', 0.8649285435676575, '>', 0.8659296631813049, '>', 0.873363584280014, '<=', 0.8902388513088226]",29,0,2.482876712328767,100,2.791145332050048,5.430711610486892,0.684931506849315,100.0,0.7434944237918215,1.4760147601476015,3.4533631853172464,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.8426965177059174, '<=', 0.9998435080051422, '<=', 0.9462247788906097, '<=', 0.9454808533191681, '<=', 0.9397817254066467, '<=', 0.9063517451286316, '<=', 0.9054588675498962, '<=', 0.8649285435676575]",21,0,1.797945205479452,100,2.021174205967276,3.962264150943396,2.3972602739726026,100.0,2.6022304832713754,5.0724637681159415,4.517363959529669,correct
5,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '<=', 0.14868365973234177, '>', 0.057854458689689636, '>', 0.061923922970891, '>', 0.09511398524045944, '>', 0.09693300351500511, '>', 0.11602212488651276, '>', 0.11916229128837585, '<=', 0.13382916152477264]",14,0,1.1986301369863013,100,1.3474494706448508,2.6590693257359925,1.0273972602739725,66.66666666666666,0.7434944237918215,1.4705882352941178,2.064828780515055,correct
5,"[0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '<=', 0.14868365973234177, '>', 0.057854458689689636, '>', 0.061923922970891, '>', 0.09511398524045944, '>', 0.09693300351500511, '<=', 0.11602212488651276]",13,0,1.1130136986301369,100,1.2512030798845042,2.47148288973384,1.0273972602739725,100.0,1.1152416356877324,2.205882352941176,2.338682621337508,correct
5,"[0, 0, 0, 0, 0, 0, 0]","['<=', 0.8426965177059174, '>', 0.14868365973234177, '<=', 0.8024917542934418, '<=', 0.7960025668144226, '<=', 0.4219898581504822, '>', 0.1506832391023636, '<=', 0.1757015436887741]",13,0,1.1130136986301369,100,1.2512030798845042,2.47148288973384,1.0273972602739725,100.0,1.1152416356877324,2.205882352941176,2.338682621337508,correct
