layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
7,"[4, 4, 0, 2, 3, 9, 6]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '<=', 0.510491132736206, '<=', 0.0015102504403330386, '<=', 0.9999432563781738]",14206,0,35.515,100,35.77256244963739,52.694832894395184,30.8,93.24675324675324,35.51817956962651,51.441877126992644,52.068355010693914,correct
7,"[4, 6, 4]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '>', 0.9755477011203766]",3916,0,9.790000000000001,100,9.860999194198229,17.951774090033926,8.41,86.80142687277052,9.027949542418996,16.354878458608717,17.153326274321323,correct
7,"[4, 4, 0, 2, 3, 9, 9, 1]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '<=', 0.510491132736206, '>', 0.0015102504403330386, '>', 0.001521652564406395, '<=', 0.03847350459545851]",3505,0,8.7625,100,8.826047542304593,16.220468797001182,8.260000000000002,95.0363196125908,9.708137521642344,17.61669658886894,16.91858269293506,correct
7,"[4, 4, 0, 2, 3, 9, 6, 5]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '<=', 0.510491132736206, '<=', 0.0015102504403330386, '>', 0.9999432563781738, '<=', 2.5599852506275056e-05]",3317,0,8.2925,100,8.352639000805802,15.417509121755096,6.529999999999999,97.24349157733538,7.8530793964877565,14.53255521226685,14.975032167010973,correct
7,"[4, 4, 0, 2, 6, 1, 7]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '>', 0.006690161535516381, '<=', 0.5600381195545197, '<=', 0.0001306693666265346, '<=', 0.005032215733081102]",3142,0,7.8549999999999995,100,7.911966156325543,14.663742007747233,5.54,90.97472924187726,6.232995300519416,11.666666666666666,13.16520433720695,correct
7,"[4, 4, 0, 6, 1, 7, 2, 0]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '<=', 0.00531992269679904, '<=', 0.9959981739521027, '<=', 0.4369429796934128, '>', 0.4941611886024475]",2690,0,6.7250000000000005,100,6.7737711522965345,12.688080750907975,5.46,96.88644688644689,6.542171654711848,12.256719184430029,12.472399967669002,correct
7,"[4, 4, 0, 2, 3, 5]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '>', 0.510491132736206, '<=', 0.1195392832159996]",2414,0,6.035,100,6.078767123287672,11.46085552865214,4.279999999999999,84.34579439252336,4.464506554538708,8.480150340615456,9.970502934633798,correct
7,"[4, 4, 4, 1, 6, 5, 2, 8]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '<=', 0.018102332949638367, '<=', 0.5366657078266144, '<=', 0.8420866131782532]",1411,0,3.5275,100,3.553082191780822,6.862339809838777,2.86,75.52447552447552,2.671283700222607,5.160057333970378,6.011198571904577,correct
7,"[4, 6, 4, 4, 2, 4, 5]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '<=', 0.17976781725883484, '>', 0.003678623237647116, '<=', 0.1426595002412796]",1257,0,3.1425,100,3.165290088638195,6.136346994068686,3.32,64.1566265060241,2.634182537719515,5.060584461867427,5.5984657279680565,correct
7,"[4, 4, 0, 6, 1, 7, 2, 0, 0]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '<=', 0.00531992269679904, '<=', 0.9959981739521027, '<=', 0.4369429796934128, '<=', 0.4941611886024475, '<=', 0.07430122699588537]",736,0,1.8399999999999999,100,1.8533440773569703,3.639240506329114,2.2800000000000002,73.24561403508771,2.0652980460054415,4.017320182824153,3.8282803445766334,correct
7,"[4, 4, 4, 1, 6, 5, 2, 0]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '<=', 0.018102332949638367, '>', 0.5366657078266144, '<=', 0.03559295739978552]",401,0,1.0025,100,1.0097703464947623,1.9993518310772067,1.0999999999999999,64.54545454545455,0.878060845906505,1.7325524646168862,1.8659521478470464,correct
7,"[4, 6, 4, 6, 0, 7, 5, 1, 2]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '<=', 0.27779561281204224, '<=', 0.04747157730162144, '<=', 0.41493572294712067]",362,0,0.905,100,0.911563255439162,1.8066576832859211,1.97,49.746192893401016,1.2119713084343309,2.3662924061330437,2.0864750447094824,correct
7,"[4, 4, 4, 1, 6, 5, 7, 3]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '>', 0.018102332949638367, '<=', 0.9706199765205383, '<=', 0.5020227283239365]",288,0,0.72,100,0.7252215954875101,1.44,0.95,58.94736842105262,0.6925550333910463,1.3690257914680357,1.4045128957340178,correct
7,"[4, 6, 4, 4, 2, 4, 5, 5]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '<=', 0.17976781725883484, '>', 0.003678623237647116, '>', 0.1426595002412796, '>', 0.4300587773323059]",260,0,0.65,100,0.6547139403706689,1.3009106374462125,0.69,44.927536231884055,0.3833786791986149,0.7602697731453096,1.030590205295761,correct
7,"[4, 4, 0, 2, 3, 9, 9, 1, 1]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '<=', 0.510491132736206, '>', 0.0015102504403330386, '>', 0.001521652564406395, '>', 0.03847350459545851, '>', 0.555260568857193]",243,0,0.6074999999999999,100,0.6119057211925867,1.2163684144662747,0.6799999999999999,70.58823529411765,0.5936186000494682,1.177336276674025,1.1968523455701499,correct
7,"[4, 6, 4, 4, 2, 0, 9, 4, 6]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '<=', 0.03053276613354683, '<=', 0.0005111103237140924, '<=', 0.37962593138217926, '>', 6.431140718632378e-05]",201,0,0.5025,100,0.5061442385173248,1.0071906396412198,0.84,52.38095238095239,0.5441503833786792,1.0771113831089352,1.0421510113750774,correct
7,"[4, 6, 4, 6, 0, 7, 5, 1, 2, 3, 3]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '<=', 0.27779561281204224, '<=', 0.04747157730162144, '>', 0.41493572294712067, '<=', 0.04647740721702576, '<=', 0.019747368060052395]",151,0,0.3775,100,0.38023771152296537,0.7575947620600558,0.7000000000000001,48.57142857142857,0.42047984170170666,0.8337420304070623,0.7956683962335591,correct
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 6, 9]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '<=', 0.0016258663963526487, '>', 7.315727634704672e-05, '<=', 0.28874868154525757]",131,0,0.3275,100,0.32987510072522164,0.6575810054463771,0.64,62.5,0.4946821667078902,0.98159509202454,0.8195880487354585,correct
7,"[4, 4, 4, 1, 6, 6]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '>', 0.46155184507369995, '>', 0.8773312568664551]",119,0,0.29750000000000004,100,0.2996575342465753,0.597524541186513,0.58,63.793103448275865,0.45758100420479847,0.9086444007858546,0.7530844709861838,correct
7,"[4, 4, 0, 6, 1, 7, 2, 0]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '<=', 0.00531992269679904, '<=', 0.9959981739521027, '>', 0.4369429796934128, '<=', 0.01409708452410996]",98,0,0.245,100,0.2467767929089444,0.4923386083898518,0.47000000000000003,65.95744680851064,0.3833786791986149,0.7623263248493791,0.6273324666196154,correct
7,"[4, 4, 4, 1, 6, 5, 7, 3, 3, 4, 5]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '>', 0.018102332949638367, '<=', 0.9706199765205383, '>', 0.5020227283239365, '>', 0.8039210438728333, '>', 0.0008922254201024771, '<=', 0.04668421484529972]",90,0,0.22499999999999998,100,0.2266317485898469,0.4522385809758303,0.29,65.51724137931035,0.23497402918624785,0.4682686383240912,0.46025360964996076,correct
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 6, 9, 9]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '<=', 0.0016258663963526487, '>', 7.315727634704672e-05, '>', 0.28874868154525757, '>', 0.6154875755310059]",76,0,0.19,100,0.19137792103142628,0.3820247310746959,0.33999999999999997,73.52941176470588,0.30917635419243134,0.6157635467980296,0.49889413893636275,correct
7,"[4, 6, 4, 6, 0, 0, 6]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '>', 0.08982747048139572, '>', 0.40771007537841797, '<=', 0.021071331575512886]",73,0,0.1825,100,0.1838235294117647,0.3669724770642201,0.27999999999999997,75.0,0.25970813752164235,0.5176238599950702,0.44229816852964515,correct
7,"[4, 6, 4, 6, 6, 5, 3]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '>', 0.865356981754303, '>', 2.1195414774410892e-05, '<=', 0.009206184186041355]",61,0,0.1525,100,0.15360596293311846,0.3067407537776884,0.32,59.375,0.23497402918624785,0.4680955900468096,0.38741817191224903,correct
7,"[4, 4, 4, 1, 6, 5, 2, 8, 8]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '<=', 0.018102332949638367, '<=', 0.5366657078266144, '>', 0.8420866131782532, '>', 0.8540998101234436]",59,0,0.1475,100,0.1485697018533441,0.2966985994820347,0.22999999999999998,91.30434782608695,0.25970813752164235,0.5179430262671106,0.40732081287457267,correct
7,"[4, 6, 4, 6, 0, 7, 5, 5, 0, 6]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '>', 0.27779561281204224, '>', 0.45419804751873016, '<=', 0.003125332063063979, '>', 0.007039547665044665]",57,0,0.14250000000000002,100,0.14353344077356972,0.2866554351379215,0.29,72.41379310344827,0.25970813752164235,0.5175600739371534,0.40210775453753744,correct
7,"[4, 6, 4, 4, 4, 2, 3, 1, 4]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '>', 0.8708162307739258, '>', 0.004888684488832951, '<=', 0.011370630003511906, '<=', 0.0003856549446936697, '<=', 0.9747333824634552]",38,0,0.095,100,0.09568896051571314,0.19119496855345913,0.45999999999999996,41.30434782608695,0.23497402918624785,0.4672897196261683,0.3292423440898137,correct
7,"[4, 6, 4, 4, 3, 0]","['>', 0.003671715152449906, '>', 0.006415188312530518, '>', 0.32272931933403015, '>', 0.8097637891769409, '<=', 0.021589006297290325, '>', 1.107293883251259e-06]",36,0,0.09,100,0.09065269943593876,0.181141189493811,0.54,51.85185185185185,0.34627751669552315,0.687960687960688,0.4345509387272495,correct
7,"[4, 6, 4, 4, 2, 0, 0]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '>', 0.03053276613354683, '>', 0.46572205424308777]",32,0,0.08,100,0.08058017727639001,0.1610305958132045,0.11,90.9090909090909,0.12367054167697256,0.2470050636038039,0.20401782970850418,correct
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 6, 8, 7]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '<=', 0.0016258663963526487, '<=', 7.315727634704672e-05, '<=', 0.5055614858865738, '<=', 0.007803950225934386]",27,0,0.0675,100,0.06798952457695406,0.1358866604594982,0.26,61.53846153846154,0.19787286668315607,0.39447731755424065,0.2651819890068694,correct
7,"[4, 6, 4, 6, 6, 3, 3, 0, 2, 0, 2, 6, 8]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '<=', 0.865356981754303, '<=', 0.48315028846263885, '<=', 0.13675235211849213, '<=', 0.01505229203030467, '<=', 0.7263460755348206, '>', 9.084037287721003e-06, '>', 0.00905347429215908, '<=', 0.8496123552322388, '>', 0.00013506571121979505]",24,0,0.06,100,0.06043513295729251,0.12079726192872961,0.6799999999999999,30.88235294117647,0.25970813752164235,0.515084621044886,0.3179409414868078,correct
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 2, 4]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '>', 0.0016258663963526487, '>', 0.0016664364957250655, '>', 0.00028925783408340067]",21,0,0.0525,100,0.052880741337630946,0.1057055847783958,0.21,61.904761904761905,0.1607717041800643,0.32071049710127053,0.21320804093983317,correct
7,"[4, 4, 4, 1, 6, 5, 7, 3, 3, 4, 5, 5, 4]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '>', 0.018102332949638367, '<=', 0.9706199765205383, '>', 0.5020227283239365, '>', 0.8039210438728333, '>', 0.0008922254201024771, '>', 0.04668421484529972, '>', 0.04760655388236046, '<=', 0.0024197978200390935]",21,0,0.0525,100,0.052880741337630946,0.1057055847783958,0.16,50.0,0.09893643334157803,0.1974821031843989,0.15159384398139736,correct
7,"[4, 6, 4, 6, 0, 0, 8, 6, 5, 4]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '>', 0.08982747048139572, '<=', 0.40771007537841797, '>', 0.02370504569262266, '<=', 0.048888418823480606, '>', 0.0025397823192179203, '<=', 0.05010794475674629]",17,0,0.042499999999999996,100,0.04280821917808219,0.08557980316645271,0.18,38.88888888888889,0.08656937917388079,0.1727541954590326,0.12916699931274264,correct
7,"[4, 6, 4, 6, 6, 3]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '<=', 0.865356981754303, '>', 0.48315028846263885]",16,0,0.04,100,0.040290088638195005,0.08054772452678212,0.15,26.666666666666668,0.04946821667078902,0.09875324034069868,0.08965048243374041,correct
7,"[4, 4, 4, 1, 8]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '>', 0.2981647029519081, '<=', 0.0770694874227047]",15,0,0.0375,100,0.037771958098307815,0.0755153925541823,0.1,70.0,0.08656937917388079,0.17292490118577075,0.12422014686997652,correct
