layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
6,"[4, 0, 3, 0, 8]","['<=', -7.639241456985474, '<=', -6.357607841491699, '<=', -12.118981838226318, '<=', -9.944169044494629, '<=', -14.545562744140625]",89,0,15.45138888888889,100,30.90277777777778,47.21485411140584,25.119999999999997,98.00955414012739,30.44768736087064,46.46159652764672,46.83822531952628,correct
6,"[4, 0, 3, 0, 8, 6, 9]","['<=', -7.639241456985474, '<=', -6.357607841491699, '<=', -12.118981838226318, '<=', -9.944169044494629, '>', -14.545562744140625, '<=', -2.051196277141571, '<=', 1.0340874195098877]",33,0,5.729166666666666,100,11.458333333333332,20.5607476635514,8.82,97.50566893424036,10.635666584219639,19.179304192685102,19.870025928118253,correct
6,"[4, 0, 3, 2, 2, 0]","['<=', -7.639241456985474, '<=', -6.357607841491699, '>', -12.118981838226318, '<=', -3.8583644032478333, '>', -11.216537475585938, '>', -22.565114974975586]",27,0,4.6875,100,9.375,17.142857142857142,5.7,81.22807017543859,5.725946079643829,10.697781885397411,13.920319514127277,correct
6,"[4, 4]","['>', -7.639241456985474, '>', 1.9674098491668701]",20,0,3.4722222222222223,100,6.944444444444445,12.987012987012987,7.02,91.16809116809117,7.914914667326244,14.56531634046427,13.776164663738628,correct
6,"[4, 0, 0]","['<=', -7.639241456985474, '>', -6.357607841491699, '>', 0.6556617915630341]",17,0,2.951388888888889,100,5.902777777777778,11.147540983606557,4.53,98.67549668874173,5.528073212960673,10.469610024593043,10.8085755040998,correct
6,"[4, 4, 4, 8, 5, 9]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '<=', -8.887549877166748, '<=', -2.9332581758499146, '>', -12.55733585357666]",16,0,2.7777777777777777,100,5.555555555555555,10.526315789473683,2.4899999999999998,79.91967871485943,2.4610437793717534,4.775044991001799,7.650680390237741,correct
6,"[4, 0, 3, 2, 2, 6, 4]","['<=', -7.639241456985474, '<=', -6.357607841491699, '>', -12.118981838226318, '<=', -3.8583644032478333, '<=', -11.216537475585938, '<=', -11.437143802642822, '<=', -10.364733695983887]",13,0,2.256944444444444,100,4.513888888888888,8.637873754152823,4.75,90.73684210526316,5.3302003462775165,10.068917182572129,9.353395468362475,correct
6,"[4, 4, 4, 8, 0]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '>', 0.16150814294815063]",8,0,1.3888888888888888,100,2.7777777777777777,5.405405405405405,1.9800000000000002,87.37373737373737,2.139500371011625,4.176726219217769,4.791065812311587,correct
6,"[4, 0, 0, 6, 6]","['<=', -7.639241456985474, '>', -6.357607841491699, '<=', 0.6556617915630341, '>', -8.36238718032837, '<=', -5.8587541580200195]",6,0,1.0416666666666665,100,2.083333333333333,4.081632653061225,1.28,71.09375,1.1254019292604502,2.21572924275627,3.148680947908747,correct
6,"[4, 4, 4, 3, 5]","['>', -7.639241456985474, '<=', 1.9674098491668701, '>', -3.744535803794861, '>', 0.37114500999450684, '<=', -0.8839677274227142]",6,0,1.0416666666666665,100,2.083333333333333,4.081632653061225,1.0699999999999998,68.22429906542055,0.9027949542418996,1.7820090321005737,2.9318208425808994,correct
6,"[4, 4, 4, 8, 5, 9, 9, 4]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '<=', -8.887549877166748, '<=', -2.9332581758499146, '<=', -12.55733585357666, '<=', -13.72193431854248, '<=', -4.804319858551025]",5,0,0.8680555555555556,100,1.7361111111111112,3.4129692832764507,1.26,85.71428571428571,1.3356418501113034,2.6302971261568437,3.021633204716647,correct
6,"[4, 4, 4, 8, 0, 3]","['>', -7.639241456985474, '<=', 1.9674098491668701, '<=', -3.744535803794861, '>', -8.887549877166748, '<=', 0.16150814294815063, '>', 1.8833059072494507]",5,0,0.8680555555555556,100,1.7361111111111112,3.4129692832764507,0.67,77.61194029850746,0.6430868167202572,1.2756040721206918,2.3442866776985714,correct
6,"[4, 0, 3, 0, 8, 6, 9, 7]","['<=', -7.639241456985474, '<=', -6.357607841491699, '<=', -12.118981838226318, '<=', -9.944169044494629, '>', -14.545562744140625, '<=', -2.051196277141571, '>', 1.0340874195098877, '>', -13.764890193939209]",4,0,0.6944444444444444,100,1.3888888888888888,2.73972602739726,0.95,91.57894736842105,1.075933712589661,2.126879354602127,2.4333026909996933,correct
