layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[492, 662, 696, 537]","['<=', -0.4523082375526428, '<=', -0.4460325241088867, '<=', 0.588803619146347, '<=', -0.11036514490842819]",90,0,15.625,100,31.25,47.61904761904762,23.64,94.50084602368867,27.62799901063567,42.75598086124402,45.187514240145816,correct
2,"[492, 662, 696, 537, 317]","['<=', -0.4523082375526428, '<=', -0.4460325241088867, '<=', 0.588803619146347, '>', -0.11036514490842819, '<=', -0.029728727648034692]",43,0,7.465277777777778,100,14.930555555555555,25.981873111782473,11.65,93.99141630901288,13.541924313628495,23.673116419846504,24.82749476581449,correct
2,"[492, 740, 394, 637, 688]","['>', -0.4523082375526428, '<=', -0.6788372099399567, '<=', 0.31488393247127533, '>', -1.0014565289020538, '<=', -0.45290812849998474]",29,0,5.034722222222222,100,10.069444444444445,18.29652996845426,5.19,89.21001926782274,5.725946079643829,10.761185357350376,14.528857662902318,correct
2,"[492, 662, 433, 29]","['<=', -0.4523082375526428, '>', -0.4460325241088867, '<=', -0.2240491807460785, '<=', -0.23340582102537155]",23,0,3.9930555555555554,100,7.986111111111111,14.790996784565916,4.29,83.68298368298368,4.439772446203314,8.432178508514385,11.611587646540151,correct
2,"[492, 740, 556, 768]","['>', -0.4523082375526428, '>', -0.6788372099399567, '>', 1.291922688484192, '>', 0.2162260338664055]",17,0,2.951388888888889,100,5.902777777777778,11.147540983606557,5.53,87.88426763110307,6.010388325500866,11.251302234054869,11.199421608830713,correct
2,"[492, 740, 556, 258, 604, 81]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '>', 0.6640523374080658, '>', -0.6934008300304413]",11,0,1.9097222222222223,100,3.8194444444444446,7.357859531772576,3.04,88.1578947368421,3.314370516942864,6.388557806912992,6.873208669342784,correct
2,"[492, 740, 394, 637, 688, 556]","['>', -0.4523082375526428, '<=', -0.6788372099399567, '<=', 0.31488393247127533, '>', -1.0014565289020538, '>', -0.45290812849998474, '<=', 0.1341414526104927]",10,0,1.7361111111111112,100,3.4722222222222223,6.7114093959731544,2.56,86.71875,2.7454860252287903,5.322464636777751,6.0169370163754525,correct
2,"[492, 740, 556, 258, 604, 606, 58, 87]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '>', 0.5869865119457245, '>', -0.45475655794143677, '<=', 0.3368251174688339]",10,0,1.7361111111111112,100,3.4722222222222223,6.7114093959731544,2.08,69.71153846153845,1.7932228543161017,3.4965034965034962,5.103956446238326,correct
2,"[492, 740, 556, 258]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '>', 0.693082720041275]",10,0,1.7361111111111112,100,3.4722222222222223,6.7114093959731544,3.2099999999999995,72.27414330218068,2.869156566905763,5.519210181991198,6.115309788982176,correct
2,"[492, 740, 394, 500]","['>', -0.4523082375526428, '<=', -0.6788372099399567, '>', 0.31488393247127533, '>', 0.965145081281662]",7,0,1.215277777777778,100,2.430555555555556,4.7457627118644075,0.58,87.93103448275862,0.63071976255256,1.2524557956777997,2.9991092537711035,correct
2,"[492, 740, 556, 258, 604, 606, 789, 882, 193]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '>', 0.7072929441928864, '<=', 0.6526707112789154]",5,0,0.8680555555555556,100,1.7361111111111112,3.4129692832764507,0.59,62.71186440677966,0.45758100420479847,0.9085328422344998,2.1607510627554753,correct
2,"[492, 662, 433, 539, 755]","['<=', -0.4523082375526428, '>', -0.4460325241088867, '>', -0.2240491807460785, '>', 0.7820567190647125, '>', -0.6900114119052887]",4,0,0.6944444444444444,100,1.3888888888888888,2.73972602739726,0.8099999999999999,90.12345679012346,0.9027949542418996,1.787682135423044,2.263704081410152,correct
2,"[492, 740, 556, 258, 604, 606, 789, 882, 86, 832]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '<=', 0.7072929441928864, '>', 0.6360541582107544, '<=', 0.9605052173137665]",4,0,0.6944444444444444,100,1.3888888888888888,2.73972602739726,0.86,65.11627906976744,0.6925550333910463,1.3705335291238376,2.055129778260549,correct
2,"[492, 740, 556, 258, 604, 606, 789, 882, 86, 396, 981, 869, 450, 527, 207]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '<=', 0.7072929441928864, '<=', 0.6360541582107544, '<=', 0.6632431745529175, '<=', 0.633267268538475, '<=', 0.41178910434246063, '<=', 0.5412416160106659, '>', 0.7188404500484467, '>', -0.4619513154029846]",3,0,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.63,66.66666666666666,0.5194162750432847,1.0308013253159898,1.546328497709541,correct
2,"[492, 740, 556, 258, 604, 606, 789]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '>', 1.255504071712494]",3,0,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.64,92.1875,0.729656195894138,1.4478527607361964,1.7548542154196445,correct
2,"[492, 662, 696, 537, 317, 64]","['<=', -0.4523082375526428, '<=', -0.4460325241088867, '<=', 0.588803619146347, '>', -0.11036514490842819, '>', -0.029728727648034692, '>', 1.075270265340805]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,1.43,91.6083916083916,1.6200840959683402,3.183861951634463,2.2815861482310247,correct
2,"[492, 662, 696, 823]","['<=', -0.4523082375526428, '<=', -0.4460325241088867, '>', 0.588803619146347, '<=', -1.1668727397918701]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.26,92.3076923076923,0.2968093000247341,0.5917159763313609,0.9855131605794736,correct
2,"[492, 740, 394, 637, 688, 556, 548]","['>', -0.4523082375526428, '<=', -0.6788372099399567, '<=', 0.31488393247127533, '>', -1.0014565289020538, '>', -0.45290812849998474, '>', 0.1341414526104927, '<=', -0.6443607211112976]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.22,77.27272727272727,0.21023992085085333,0.4193389245189936,0.8993246346732899,correct
2,"[492, 740, 556, 258, 604, 606, 789, 882, 86, 396, 981, 869, 450, 527, 993, 719, 87]","['>', -0.4523082375526428, '>', -0.6788372099399567, '<=', 1.291922688484192, '<=', 0.693082720041275, '<=', 0.6640523374080658, '<=', 0.5869865119457245, '<=', 1.255504071712494, '<=', 0.7072929441928864, '<=', 0.6360541582107544, '<=', 0.6632431745529175, '<=', 0.633267268538475, '<=', 0.41178910434246063, '<=', 0.5412416160106659, '<=', 0.7188404500484467, '<=', 0.8524699509143829, '<=', -0.38010983169078827, '<=', 0.14756758511066437]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.67,61.19402985074627,0.5070492208755873,1.0057647491720838,1.192537546999835,correct
