layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
5,"[486, 486, 454, 257]","['>', 0.2768278121948242, '>', 0.3802250474691391, '>', 0.02647145465016365, '>', 0.0006515523418784142]",117,0,20.3125,100,40.625,57.77777777777778,34.35,96.04075691411936,40.798911699233244,57.26933425917889,57.52355601847833,correct
5,"[486, 115, 493, 502, 276, 131]","['<=', 0.2768278121948242, '>', 0.09386174753308296, '<=', 0.03961110860109329, '<=', 0.11381852626800537, '>', 0.05160674452781677, '>', 0.0014525861479341984]",44,0,7.638888888888889,100,15.277777777777779,26.506024096385545,9.48,84.81012658227847,9.943111550828593,17.79942439672349,22.15272424655452,correct
5,"[486, 115, 443, 146, 427]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '>', 0.10932837426662445, '>', 0.1255996972322464, '>', 0.07255901396274567]",26,0,4.513888888888888,100,9.027777777777777,16.560509554140125,7.720000000000001,90.67357512953367,8.65693791738808,15.804922104312489,16.182715829226307,correct
5,"[486, 486, 174, 505, 220, 9]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '>', 0.13117562606930733, '<=', 0.3187556266784668, '<=', 0.24877052754163742, '<=', 0.4654513895511627]",24,0,4.166666666666666,100,8.333333333333332,15.384615384615383,4.65,86.23655913978494,4.9591887212465995,9.379019997661093,12.381817691138238,correct
5,"[486, 486, 454, 257, 59]","['>', 0.2768278121948242, '>', 0.3802250474691391, '>', 0.02647145465016365, '<=', 0.0006515523418784142, '<=', 0.05145551264286041]",16,0,2.7777777777777777,100,5.555555555555555,10.526315789473683,5.1,95.88235294117648,6.047489488003958,11.377384830153561,10.951850309813622,correct
5,"[486, 115, 443, 146, 367]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '>', 0.10932837426662445, '<=', 0.1255996972322464, '>', 0.17186855524778366]",11,0,1.9097222222222223,100,3.8194444444444446,7.357859531772576,1.27,86.61417322834646,1.360375958446698,2.6786801412394983,5.018269836506037,correct
5,"[486, 115, 443, 299, 262]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '<=', 0.10932837426662445, '<=', 0.0054509202018380165, '>', 0.08319317549467087]",8,0,1.3888888888888888,100,2.7777777777777777,5.405405405405405,2.08,87.5,2.2508038585209005,4.3887147335423204,4.897060069473863,correct
5,"[486, 115, 443, 146, 367, 78, 58]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '>', 0.10932837426662445, '<=', 0.1255996972322464, '<=', 0.17186855524778366, '<=', 0.029146742075681686, '<=', 0.015246469527482986]",6,0,1.0416666666666665,100,2.083333333333333,4.081632653061225,0.8500000000000001,60.0,0.63071976255256,1.2483172194345857,2.664974936247905,correct
5,"[486, 115, 443, 146, 427, 422]","['<=', 0.2768278121948242, '<=', 0.09386174753308296, '>', 0.10932837426662445, '>', 0.1255996972322464, '<=', 0.07255901396274567, '<=', 0.2685195356607437]",6,0,1.0416666666666665,100,2.083333333333333,4.081632653061225,1.39,74.10071942446042,1.2738065792728173,2.5045592705167175,3.2930959617889712,correct
5,"[486, 115, 493, 92]","['<=', 0.2768278121948242, '>', 0.09386174753308296, '>', 0.03961110860109329, '>', 0.07393727079033852]",6,0,1.0416666666666665,100,2.083333333333333,4.081632653061225,1.58,76.58227848101265,1.4964135542913677,2.935468219311014,3.5085504361861193,correct
