layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[486, 34, 443, 444, 409, 299, 13, 311, 357]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '<=', 0.10932837426662445, '>', -0.11693854257464409, '>', 0.0269460566341877, '>', 0.0054509202018380165, '>', -0.04439020901918411, '>', -0.084217868745327, '>', -0.04057633876800537]",204,1000,35.41666666666667,100,70.83333333333334,82.92682926829268,12.53,0.0,0.0,0.0,41.46341463414634,incorrect
4,"[486, 34, 443, 146, 367, 78, 482]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '>', 0.10932837426662445, '<=', 0.1255996972322464, '<=', 0.17186855524778366, '>', 0.029146742075681686, '>', -0.016304861754179]",32,1000,5.555555555555555,100,11.11111111111111,20.0,3.39,0.0,0.0,0.0,10.0,incorrect
4,"[486, 34, 263, 280, 219, 354]","['<=', 0.2768278121948242, '<=', -0.04576241225004196, '>', -0.011505563743412495, '>', 0.047829968854784966, '>', -0.00930864061228931, '>', 0.06724935583770275]",15,1000,2.604166666666667,100,5.208333333333334,9.900990099009903,2.0500000000000003,0.0,0.0,0.0,4.950495049504951,incorrect
4,"[486, 486, 174, 465]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '<=', 0.13117562606930733, '>', -0.03129442036151886]",10,1000,1.7361111111111112,100,3.4722222222222223,6.7114093959731544,2.8400000000000003,0.0,0.0,0.0,3.3557046979865772,incorrect
4,"[486, 34, 443, 444, 409, 299, 489, 200]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '<=', 0.10932837426662445, '>', -0.11693854257464409, '>', 0.0269460566341877, '<=', 0.0054509202018380165, '>', -0.033931903541088104, '>', 0.08857379108667374]",4,1000,0.6944444444444444,100,1.3888888888888888,2.73972602739726,0.38999999999999996,0.0,0.0,0.0,1.36986301369863,incorrect
4,"[486, 34, 263, 280, 176, 46]","['<=', 0.2768278121948242, '<=', -0.04576241225004196, '>', -0.011505563743412495, '<=', 0.047829968854784966, '<=', 0.027255644090473652, '<=', 0.025534743443131447]",3,1000,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.25,0.0,0.0,0.0,1.0309278350515463,incorrect
4,"[486, 34, 443, 444, 409, 299, 13, 311, 453]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '<=', 0.10932837426662445, '>', -0.11693854257464409, '>', 0.0269460566341877, '>', 0.0054509202018380165, '>', -0.04439020901918411, '<=', -0.084217868745327, '<=', -0.09525321424007416]",3,1000,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.31,0.0,0.0,0.0,1.0309278350515463,incorrect
4,"[486, 486, 174, 461, 319]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '>', 0.13117562606930733, '<=', -0.17702490836381912, '>', -0.1918792799115181]",3,1000,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.21,0.0,0.0,0.0,1.0309278350515463,incorrect
4,"[486, 34, 263, 111]","['<=', 0.2768278121948242, '<=', -0.04576241225004196, '<=', -0.011505563743412495, '>', 0.30794475972652435]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.7799999999999999,0.0,0.0,0.0,0.6896551724137931,incorrect
4,"[486, 34, 443, 444, 214]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '<=', 0.10932837426662445, '<=', -0.11693854257464409, '<=', -0.0018614032305777073]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.9199999999999999,0.0,0.0,0.0,0.6896551724137931,incorrect
4,"[486, 34, 443, 444, 409, 299, 13, 311, 357, 41]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '<=', 0.10932837426662445, '>', -0.11693854257464409, '>', 0.0269460566341877, '>', 0.0054509202018380165, '>', -0.04439020901918411, '>', -0.084217868745327, '<=', -0.04057633876800537, '<=', -0.04934958182275295]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.41000000000000003,0.0,0.0,0.0,0.6896551724137931,incorrect
4,"[486, 34, 443, 146, 376, 413]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '>', 0.10932837426662445, '>', 0.1255996972322464, '<=', -0.07749174535274506, '>', 0.1444469802081585]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.67,0.0,0.0,0.0,0.6896551724137931,incorrect
4,"[486, 486, 454, 257, 342]","['>', 0.2768278121948242, '>', 0.3802250474691391, '>', -0.024838704615831375, '<=', -0.004248505458235741, '<=', 0.15524697303771973]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.18,0.0,0.0,0.0,0.6896551724137931,incorrect
4,"[486, 34, 263, 111, 434]","['<=', 0.2768278121948242, '<=', -0.04576241225004196, '<=', -0.011505563743412495, '<=', 0.30794475972652435, '<=', -0.08857203647494316]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.2,0.0,0.0,0.0,0.3460207612456747,incorrect
4,"[486, 34, 443, 146, 367, 78, 140]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '>', 0.10932837426662445, '<=', 0.1255996972322464, '<=', 0.17186855524778366, '<=', 0.029146742075681686, '<=', 0.04649137705564499]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.03,0.0,0.0,0.0,0.3460207612456747,incorrect
4,"[486, 486, 174, 461, 154]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '>', 0.13117562606930733, '>', -0.17702490836381912, '<=', -0.13232678920030594]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.02,0.0,0.0,0.0,0.3460207612456747,incorrect
4,"[486, 486, 454]","['>', 0.2768278121948242, '>', 0.3802250474691391, '<=', -0.024838704615831375]",1,1000,0.1736111111111111,100,0.3472222222222222,0.6920415224913494,0.09,0.0,0.0,0.0,0.3460207612456747,incorrect
4,"[486, 486, 454, 257]","['>', 0.2768278121948242, '>', 0.3802250474691391, '>', -0.024838704615831375, '>', -0.004248505458235741]",119,0,20.65972222222222,100,41.31944444444444,58.47665847665847,35.07,96.00798403193613,41.639871382636656,58.08677650306219,58.28171748986033,correct
4,"[486, 34, 263, 111, 434]","['<=', 0.2768278121948242, '<=', -0.04576241225004196, '<=', -0.011505563743412495, '<=', 0.30794475972652435, '>', -0.08857203647494316]",40,0,6.944444444444445,100,13.88888888888889,24.390243902439025,8.959999999999999,88.39285714285714,9.794706900816227,17.635270541082168,21.012757221760594,correct
4,"[486, 486, 174, 461, 154]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '>', 0.13117562606930733, '>', -0.17702490836381912, '>', -0.13232678920030594]",29,0,5.034722222222222,100,10.069444444444445,18.29652996845426,5.64,87.58865248226951,6.109324758842444,11.421965317919076,14.859247643186666,correct
4,"[486, 34, 443, 146, 376]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '>', 0.10932837426662445, '>', 0.1255996972322464, '>', -0.07749174535274506]",26,0,4.513888888888888,100,9.027777777777777,16.560509554140125,7.26,87.60330578512396,7.865446450655454,14.434861552428506,15.497685553284317,correct
4,"[486, 486, 454, 257, 342]","['>', 0.2768278121948242, '>', 0.3802250474691391, '>', -0.024838704615831375, '<=', -0.004248505458235741, '>', 0.15524697303771973]",14,0,2.430555555555556,100,4.861111111111112,9.271523178807948,4.65,95.48387096774194,5.4909720504575805,10.384750321599812,9.82813675020388,correct
4,"[486, 34, 263, 280, 176]","['<=', 0.2768278121948242, '<=', -0.04576241225004196, '>', -0.011505563743412495, '<=', 0.047829968854784966, '>', 0.027255644090473652]",12,0,2.083333333333333,100,4.166666666666666,7.999999999999999,2.4699999999999998,74.89878542510121,2.287905021023992,4.440177607104284,6.220088803552142,correct
4,"[486, 34, 443, 146, 367]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '>', 0.10932837426662445, '<=', 0.1255996972322464, '>', 0.17186855524778366]",11,0,1.9097222222222223,100,3.8194444444444446,7.357859531772576,1.27,86.61417322834646,1.360375958446698,2.6786801412394983,5.018269836506037,correct
4,"[486, 34, 443, 146, 367, 78, 140]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '>', 0.10932837426662445, '<=', 0.1255996972322464, '<=', 0.17186855524778366, '<=', 0.029146742075681686, '>', 0.04649137705564499]",6,0,1.0416666666666665,100,2.083333333333333,4.081632653061225,0.91,58.24175824175825,0.6554538708879545,1.2963189433777669,2.688975798219496,correct
4,"[486, 34, 443, 146, 376, 413]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '>', 0.10932837426662445, '>', 0.1255996972322464, '<=', -0.07749174535274506, '<=', 0.1444469802081585]",6,0,1.0416666666666665,100,2.083333333333333,4.081632653061225,1.52,88.81578947368422,1.6695523126391294,3.2774945375091042,3.679563595285164,correct
4,"[486, 486, 174, 465]","['>', 0.2768278121948242, '<=', 0.3802250474691391, '<=', 0.13117562606930733, '<=', -0.03129442036151886]",6,0,1.0416666666666665,100,2.083333333333333,4.081632653061225,1.97,80.71065989847716,1.9663616126638634,3.839188699746469,3.9604106764038467,correct
4,"[486, 34, 443, 444, 214]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '<=', 0.10932837426662445, '<=', -0.11693854257464409, '>', -0.0018614032305777073]",4,0,0.6944444444444444,100,1.3888888888888888,2.73972602739726,1.06,66.98113207547169,0.878060845906505,1.7333984375,2.2365622324486303,correct
4,"[486, 34, 443, 444, 409, 299, 489]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '<=', 0.10932837426662445, '>', -0.11693854257464409, '>', 0.0269460566341877, '<=', 0.0054509202018380165, '<=', -0.033931903541088104]",3,0,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.44,79.54545454545455,0.43284689586940395,0.8610086100861009,1.4614321400945967,correct
4,"[486, 34, 443, 444, 409]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '<=', 0.10932837426662445, '>', -0.11693854257464409, '<=', 0.0269460566341877]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.33,66.66666666666666,0.2720751916893396,0.5419386623968468,0.9606245036122165,correct
4,"[486, 34, 443, 444, 409, 299, 13, 311, 453]","['<=', 0.2768278121948242, '>', -0.04576241225004196, '<=', 0.10932837426662445, '>', -0.11693854257464409, '>', 0.0269460566341877, '>', 0.0054509202018380165, '>', -0.04439020901918411, '<=', -0.084217868745327, '>', -0.09525321424007416]",2,0,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.5499999999999999,60.0,0.4081127875340094,0.810711214838472,1.095010779833029,correct
