layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927, 869, 396, 530, 957, 537, 948]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '<=', 0.656978040933609, '<=', 0.41178910434246063, '<=', 0.7747286856174469, '<=', 0.9662862420082092, '<=', 0.758935421705246, '<=', 0.3682451695203781, '<=', 0.6004661023616791]",200,1000,34.72222222222222,100,69.44444444444444,81.96721311475409,15.4,0.0,0.0,0.0,40.983606557377044,incorrect
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 539, 565, 391]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '>', 0.7046365439891815, '<=', 0.7687321603298187, '>', 0.39803509414196014, '>', 0.04000518098473549]",15,1000,2.604166666666667,100,5.208333333333334,9.900990099009903,1.05,0.0,0.0,0.0,4.950495049504951,incorrect
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 663, 230, 450]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '>', 0.7072929441928864, '>', 0.4421487897634506, '<=', 0.7284855246543884, '>', 0.017907913774251938]",11,1000,1.9097222222222223,100,3.8194444444444446,7.357859531772576,1.25,0.0,0.0,0.0,3.678929765886288,incorrect
3,"[806, 424, 64, 152]","['>', 0.8444419801235199, '>', 0.012200912460684776, '<=', 0.774611622095108, '<=', 0.012680748477578163]",10,1000,1.7361111111111112,100,3.4722222222222223,6.7114093959731544,2.73,0.0,0.0,0.0,3.3557046979865772,incorrect
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927, 869, 396, 530, 379]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '<=', 0.656978040933609, '<=', 0.41178910434246063, '<=', 0.7747286856174469, '>', 0.9662862420082092, '>', 0.49930647015571594]",8,1000,1.3888888888888888,100,2.7777777777777777,5.405405405405405,0.33999999999999997,0.0,0.0,0.0,2.7027027027027026,incorrect
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927, 869, 396, 530, 957, 537, 948, 948]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '<=', 0.656978040933609, '<=', 0.41178910434246063, '<=', 0.7747286856174469, '<=', 0.9662862420082092, '<=', 0.758935421705246, '<=', 0.3682451695203781, '>', 0.6004661023616791, '>', 0.627579540014267]",7,1000,1.215277777777778,100,2.430555555555556,4.7457627118644075,1.25,0.0,0.0,0.0,2.3728813559322037,incorrect
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927, 869, 396, 530, 957, 537, 768]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '<=', 0.656978040933609, '<=', 0.41178910434246063, '<=', 0.7747286856174469, '<=', 0.9662862420082092, '<=', 0.758935421705246, '>', 0.3682451695203781, '>', 0.010940568521618843]",6,1000,1.0416666666666665,100,2.083333333333333,4.081632653061225,0.38,0.0,0.0,0.0,2.0408163265306123,incorrect
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 40]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '>', 0.6257466375827789, '>', 0.862170934677124]",4,1000,0.6944444444444444,100,1.3888888888888888,2.73972602739726,0.98,0.0,0.0,0.0,1.36986301369863,incorrect
3,"[806, 322, 118, 886, 780]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '>', 0.9344748854637146, '>', 0.37660568952560425]",3,1000,0.5208333333333333,100,1.0416666666666665,2.0618556701030926,0.7100000000000001,0.0,0.0,0.0,1.0309278350515463,incorrect
3,"[806, 322, 118, 886, 902, 110, 376, 230, 882, 491, 808, 1018, 838, 927, 869, 396, 530, 379, 768]","['<=', 0.8444419801235199, '<=', 0.96210116147995, '<=', 1.2698596119880676, '<=', 0.9344748854637146, '<=', 1.415573239326477, '<=', 1.221798598766327, '<=', 1.2135871052742004, '<=', 0.9053069651126862, '<=', 0.7072929441928864, '<=', 0.6257466375827789, '<=', 0.43264736235141754, '<=', 0.7046365439891815, '<=', 0.8957636058330536, '<=', 0.656978040933609, '<=', 0.41178910434246063, '<=', 0.7747286856174469, '>', 0.9662862420082092, '<=', 0.49930647015571594, '>', 0.5389622449874878]",2,1000,0.3472222222222222,100,0.6944444444444444,1.3793103448275863,0.7000000000000001,0.0,0.0,0.0,0.6896551724137931,incorrect
